cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
192,Quinta,Cinta,Pinta,Pintainho,,,,,,,,,,,,,,,,,,
193,Arabes,bebedo,Semsabor,Sabe-,Sabedor,Sabes,Saber,,,,,,,,,,,,,,,
194,armazem do Ramos,Jantámos,"loja do
Ramos",Mos-,Démos,"Ramos
do",RAMO,Ramos,Ramo-,Fazemos,Vamos,,,,,,,,,,,
195,Jebreus,Re-,Xo,Pobres,Carcere-Rebro,"Es

 

bre","re-
cuae",bre,Sobretudo,Pobre,bróta,,,,,,,,,,,
196,sé,Sé,,,,,,,,,,,,,,,,,,,,
197,Debalde,"ro-
dedo",devoá,Bom Deus,mercê de Deus,Vêde,"cam-
pos de lide","der-
radeiro anno de",Dem,DE,Deves,,,,,,,,,,,
198,Simões,Simples,Vim,Sim,ass ssimo,Im-,,,,,,,,,,,,,,,,
199,casa da senhora sua mana...,ponta da sombrinha,Senhora da Boa Morte!,Coimbra Antoninho Morena,"Borda do a
para que",ava a velhissima historia da castellã,Saia Menor,boa Mi,Senhora da Boa Morte,Copinho da Moleira,Serra Morena,,,,,,,,,,,
200,vella,s Capitulos da Novella,velludo,Novellas,"Nove-

    

la",Novella...,Novela,Cotovelo,Nove-,Novecenios,Novella,Avellar,Novellasinh,Novelta,,,,,,,,
201,atravez das sen,Atravez,Jardim,atravez do jardim,atravez do casarão,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,
202,Bom Samaritano...,Torre...,"Espi-
gal...",Paço...,"Bala-
res...",Bispo...,"Te-
jo...",Gouveia...,...,"Cama-
ras...",Coimbra...,Ponte...,,,,,,,,,,
203,Freguezia,legua,Mãe d'Agua,"egua pu-
lou",Padre Seguir,egua,Egualmente,sopeando a egua,Guadiana,,,,,,,,,,,,,
204,Tenho,minha senhora,Sua Senhoria,Senhores,Senhora das Candeias,Horacios,assenhorearam della,Senhora,Senhoras Infantas,Honra,,,,,,,,,,,,
205,"es
baixo da",Chumbada,Baixa,Embaixada,,,,,,,,,,,,,,,,,,
206,penna,Pen,Penedo,Pena,Pequenina,Athenas,,,,,,,,,,,,,,,,
207,Truetesindo Mendes Ramires,Truetesindo Ramir,Tructesindo,Truetesindos,Tructezindo Ramires,,,,,,,,,,,,,,,,,
208,bastos,n'este Agosto,Post-Escripto,Gottoso,Agosto,,,,,,,,,,,,,,,,,
209,Cousas,Louzad,Louças,Lousadas,Pousada,,,,,,,,,,,,,,,,,
210,Claro-Sol,desola,Camisola,caracolando,Collares,solá,Sol,Solar,,,,,,,,,,,,,,
211,S. Vicente,Hotel Central,Vicio-,Recesvinto,Violante,Nascente,Vicente,Licença,,,,,,,,,,,,,,
212,Sem-,Assembléa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,
213,azinhaga,Môezinha,Rôtinhas,nhal,cosinha,bengalinha,azinhal,Pinhal,,,,,,,,,,,,,,
214,Meia-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,Portugue-,,,,,,,,,,,,,,,,
215,Nova?,cova negra,boa nova de prestes soccorro,boa nova,Boa nova,Novas,,,,,,,,,,,,,,,,
216,Ministerio da Fazenda,—,!,Fazendas,Védor,Védor da Fazenda,,,,,,,,,,,,,,,,
217,Enternecido,Duzentos,entre,Centro,Sentia,Vento,Oriente,Regimento,quasi consenti-,Violento,Entrudo,Regente-,accrescentava,Ent,Entra,Poente,,,,,,
218,Barrô-,Borróôlo,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,,,,,,
219,10 Snr,Sna,Snr,Snr.º,,,,,,,,,,,,,,,,,,
220,Céo accusa,Alegrias Accusa,Accusa,Sacudia,,,,,,,,,,,,,,,,,,
221,Gonçlinho,polvarinhos,Manuelinho,Risinho,Barrolinho,Coitadinho,Goncalinho,Junho,Borguinhão,Pelourinho,Zésinho,guardasolinho,Linho,Martinho,Turtesinho,,,,,,,
222,Almas,Cruz das Almas,«Cruz das Almas,,,,,,,,,,,,,,,,,,,
223,El-Rey,El-rei Dom Affon-,El-Rei — Goncalo,El-Rei,El-rei,,,,,,,,,,,,,,,,,
224,V.,V. Ex,V. E,,,,,,,,,,,,,,,,,,,
225,"Rosina
Rio-Manso",tio-Manso,"Visconde de
Rio-Manso",Rio-Manso,,,,,,,,,,,,,,,,,,
226,Andrê,Flandres,"An-
dré",Andrésinho,André,André Caval-,,,,,,,,,,,,,,,,
227,comprehender,Eh,Comedia,comprehendia,,,,,,,,,,,,,,,,,,
228,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,
229,"Quinta

feira",Santa Irm,Almirante,Mirante,Inteiro,Santa Inteira,Santa Aindaça,Castello de Santa Inteiro,,,,,,,,,,,,,,
230,Córte,Córte do Ceu,Côrtes,Certesa,Córtes,cóxa,Cortes,,,,,,,,,,,,,,,
231,Poço Velho,melhorára,Bica-Velha,Vel-,ahiú vermelho,Natal o Velho,"Velho

 

— Queria",Hotel Universal,Baluarte-Velho,Julho,vergel,Velhos,Velho,Melhor,,,,,,,,
232,leaçova,Alcaçova procurar,Alcaçova,Aleaçova,,,,,,,,,,,,,,,,,,
233,"Governo do S. Fui-

genio",S. Fui-,S. Fulgeneio,"S. Fui-

 

genio",,,,,,,,,,,,,,,,,,
234,Temerario,Ministerio,cemiterio da Villa,Denemeritos,Cemitério,permitte,Cemiterio,,,,,,,,,,,,,,,
235,Numero,Futuro,Rocio,Fronteiro,Ironia,Douro,tiro,Troia,"ro-

imo 5",Ro,Europa,Parou,Caro,,,,,,,,,
236,Flôr,physionomia,Afli-,Ensino,Aflonsino,Monsieur,,,,,,,,,,,,,,,,
237,"Tecedeiras
Meninas",Teixeira de Carredes,Acceitei,charuteira,Tecedeiras,Tecedeira,cedêra,Terceira,"Teixeira de
Carredes",,,,,,,,,,,,,
238,Almodovar,bengalão,assoalhar,Algarve,Oh,d'Alvaralhão,Almoiovar,Alva-do,Alvaralhão,,,,,,,,,,,,,
239,Dobraram,Deslumbrado,Bravissimo,Brabante,bravio,genebra,Brazil,Bra-,Sombras,Obra,"sobreveste ne-
gra",Brazileiro,braza,Bravo,Coimbra,Bra,,,,,,
240,Chefe do Districto,districto d'Oliveira,Districto,Tristio da Cunha,Distrito,Auctoridade do Districto,Districto do,,,,,,,,,,,,,,,
241,Thessalonica,Anica,Pa E,"Anica es
— Quer",Anica es,,,,,,,,,,,,,,,,,
242,Verdade,veridico,Paços de Severim,Cabo Verde,vermo,Mover-,Herdal,Valverde,Verde,,,,,,,,,,,,,
243,"Espa-
nha n'uma pandega",Cunhaes,punhaes,d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Espa-,Hespanha,,,,,,,,,,,,,,
244,Fabrica de Vidros,"Braz
Victoria",Victoria,Braz Vitorioso,Braz Victoria,,,,,,,,,,,,,,,,,
245,Rua Grande,despendurando,Poço grande,"Grande Ca-
adriana...",Tanque-Grande,Grande,Gramilde,Mande,Grande Ronda,,,,,,,,,,,,,
246,Apezar,Capella,Lã,Capellão,,,,,,,,,,,,,,,,,,
247,Auctor-,Auctoridade Superior,Auctoridades,Auctoridade,,,,,,,,,,,,,,,,,,
248,Vagarosas,Murtosa,rossio,Rossilho,Temerosa,"Santa Rosa
de Lima",Prosa,agua limosa,Pros-,Rosa,,,,,,,,,,,,
249,Votam,Advogue,Devo,Vouê,Vocês,Vou,Suevo,Advogar,Vozê,Nervos,Volte,Vomito,Vocemecê,Vo,,,,,,,,
250,Manoel Duarte,Manoel da Adega,"Manoel
Duarte",Manoel Velho,Manoel,Manoelsinho,"Paço
manuelino",,,,,,,,,,,,,,,
251,Avesinha,Venham,Velhinha,Venha,,,,,,,,,,,,,,,,,,
252,Serena,Er,Jer,serças,Museu,Serpa,Severa,Seria,Severim,Post- Seriptum,Serio,Ser,,,,,,,,,,
253,Mendonça,Tremendo,Mundo,Marias Mendonças,Mendonças,alo Mendo,Mendonç,Lenço,,,,,,,,,,,,,,
254,Capitulo,Capitanea,Fita,Pitta,Italia,Hospital,"cabeca
alta",Capital,,,,,,,,,,,,,,
255,Fínis,baptisado,"Administrador do Concelho affirmou
-",Ministro,Sensibilisado,Adininistrador,Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Tunis,Administração,Administrador,,,,,,,,,
256,mófa,Safa,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Encharca,Chafariz,,,,,,,,,,,,,,,,
257,Pharmacia,Acto,"vinus facil di
mos",Diplomacia,Fraca,Pacien-,Monacal,Acolá,pac,acaci,,,,,,,,,,,,
258,gloria,Furia,Livraria,Agonias,Ia'a,"Sete-=
rias",Alugaria,caricias,briria,Avê-Marias,Loteria,Ri-,Rias,,,,,,,,,
259,Secretaria,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,,
260,Calçadinhas,clç,calçúra,Caçadas,Almofada,Calçada,,,,,,,,,,,,,,,,
261,Biscainho,Minho,Caminho de Ferro,Douro e Minho,"Tres-
Caminhos","d'Entre
Minho-e-Douro",lamina d'estanho,minho,Tres-Caminhos,"ca-
minho",Caminho,,,,,,,,,,,
262,Snr.º D. Arminda,Snr.º D. Graça,D. Garcia,Snr.º D. Rosa,Snr.º D. Maria,,,,,,,,,,,,,,,,,
263,"Bica

 

Santa",tro da Bica-Santa,Bica-Santa...,Bica Santa,Bica-Santa,,,,,,,,,,,,,,,,,
264,canço,Hotel Bragança,Franziu,Casa de França,Franefort,Bragança,tança,Bemaventurança,Braganças,creança,França,,,,,,,,,,,
265,Fica-,Bica,Modifica,Chronica,Fica,,,,,,,,,,,,,,,,,
266,dynastia d'Aviz,"riacho das
Donas",veigas do Monêgo,"Governador das Armas d'Entre-
Douro e Minho",Paschoal do Quinto-Anno,Achas,rão das fogueiras,Pego das Bichos,soccorro das senhoras Infantas,"Habito

 

das fontes seccas do",riacho das Donas,,,,,,,,,,,
267,Terreiro da Louco,Terreiro da Loucas,chão do Terreiro,Terreiro da Louça,"sequito

louvaminheiro",João ferreiro,Terreiro,lomba do cerro,terreiro da Honra,Terreiro do Paço,Terreiro da Louv,,,,,,,,,,,
