cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
271.0,Bruxas,S. Bruto,Drutos,,,,,,,,,,,,,,,,
272.0,Dr. Julio,Dr.,idyllio,,,,,,,,,,,,,,,,
273.0,commis,Commo-,,,,,,,,,,,,,,,,,
274.0,Templosinho do Amor,Templo,Templos,Templosinho,Tempos,,,,,,,,,,,,,,
275.0,Gracinha,Engracia Rios,trasbordava de graciosa,gracejo,Torre Gracinha,Bruscamente Gracinha,"Oh
Gracinha",,,,,,,,,,,,
276.0,Assembléa,Desembucha,Assembleia,eia,"Assembleia da

Villa",,,,,,,,,,,,,,
277.0,veigas,veigas do Monêgo,,,,,,,,,,,,,,,,,
278.0,João,João Gouveia,Gouveia,Gouveia...,"João

 

Gouveia","João
Gouveia",,,,,,,,,,,,,
279.0,triumpho dessa mi-,Condessa de Chelas,Snr.º Condessa de Chelas,,,,,,,,,,,,,,,,
280.0,Pallido,"Ent

Pallido",,,,,,,,,,,,,,,,,
281.0,Guadiana,lusidia,fundia,Índia,balburdia,India,,,,,,,,,,,,,
282.0,Vi-,Pego das Bichos,Pego das Vi-,Pego,,,,,,,,,,,,,,,
283.0,districto d'Oliveira,Chefe do Districto,Districto do,Distrito,Districto,Acto,,,,,,,,,,,,,
284.0,Bibliotheca do Palco do Bispo,Bibliotheca nacional,Bibliotheca do Paço,Bibliotheca,Biblio-,,,,,,,,,,,,,,
285.0,"Go-

verso Civil","Go-

 

verso Civil",Go-,,,,,,,,,,,,,,,,
286.0,Quartel,Arte,Marte,d'Arte,,,,,,,,,,,,,,,
287.0,chapéo alto,chapéo côo,chapéo,,,,,,,,,,,,,,,,
288.0,"sobreveste ne-
gra",Açor,"Açor ne-
gra",,,,,,,,,,,,,,,,
289.0,His-,Lis-,,,,,,,,,,,,,,,,,
290.0,"Titó
descess",bom Titó,Titô,Titó,immenso Titó,,,,,,,,,,,,,,
291.0,Lousadas,Pousada,,,,,,,,,,,,,,,,,
292.0,Auctoridades,Productores,Auctoridade do Districto,Auctoridade Superior,Auctoridade,Auctor-,,,,,,,,,,,,,
293.0,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,
294.0,ponte da Portella,Joaquim da Porta noticias dos senhores,Joaquim da Horta,"Joaquim da
Copa",Joaquim da Porta,,,,,,,,,,,,,,
295.0,urze,varzea,,,,,,,,,,,,,,,,,
296.0,TRE CASA,VALIESTRE CASA,LUSTRE CASA,VALIESTRE CASA DE,LUSTRE CASA DE BAMIRES,,,,,,,,,,,,,,
297.0,Lisboa do 5,"Lisboa
elles",Boa,Lisboa es,Lisboa tres,Lisboa,,,,,,,,,,,,,
298.0,Jer,Sala,Jerusal,,,,,,,,,,,,,,,,
299.0,Capellão,Apezar,Capella,Capelas da Batalha,,,,,,,,,,,,,,,
300.0,chamma da sua Idéa—«a,Chaminús,chamma alta da vela,chammas,Chama,chamma,,,,,,,,,,,,,
301.0,Lyceu,Ceuta,,,,,,,,,,,,,,,,,
302.0,Novecenios,"Nove-

    

la",Nove-,,,,,,,,,,,,,,,,
303.0,boa nova de prestes soccorro,Nova?,Novas,boa Mi,boa nova,Boa nova,,,,,,,,,,,,,
304.0,São Rei,Freixos,Jurei,toreia,Rei,Areia,Virei,,,,,,,,,,,,
305.0,es della,Ha n'ella,bagatellas,nella,canellas,nellas,"Honra de
Canellas",Della,,,,,,,,,,,
306.0,Julho,"Velho

 

— Queria",Baluarte-Velho,Velhos,Vel-,Poço Velho,Velho,Natal o Velho,,,,,,,,,,,
307.0,Provincia,Provins,Provedor,,,,,,,,,,,,,,,,
308.0,Toledo,Soledad,Ai Soledad,,,,,,,,,,,,,,,,
309.0,Magicas,Genealogica,Vidago,Pedagogicas,,,,,,,,,,,,,,,
310.0,Tolhida,Recolheu,Olhe,,,,,,,,,,,,,,,,
311.0,Almas,Cruz,«Cruz das Almas,Cruz das Almas,,,,,,,,,,,,,,,
312.0,"Espi-
gal...",...,"Te-
jo...",,,,,,,,,,,,,,,,
313.0,"der-
radeiro anno de",Madeira,Picadeiro,Cadeia,,,,,,,,,,,,,,,
314.0,Affon-,Affonsina,Affonso,,,,,,,,,,,,,,,,
315.0,Sul,Vae,torcido so-,do Sul,,,,,,,,,,,,,,,
316.0,Janela,Rio de Janeiro,Janeiro,,,,,,,,,,,,,,,,
317.0,banco de pedra,"banco de
pedra",,,,,,,,,,,,,,,,,
318.0,Iyrismo,triste:—«As,Ouviste,tristeza,,,,,,,,,,,,,,,
319.0,botica,"Po-
liítica","Pol-
tica",Política,Pol-,,,,,,,,,,,,,,
320.0,vae elle,d'elle,ria elle,"a
elle!",Excellencias,elle,são delle,Belleza,,,,,,,,,,,
321.0,agua limosa,"vinus facil di
mos",Moscatel,Jantámos,Fazemos,Formosa,Mos-,Démos,,,,,,,,,,,
322.0,Cidadelhe,Humanidade,solemnidade,Meia-idade,Cidade e as Serras,Cidade,Realidade,Novidades,Cidadela,,,,,,,,,,
323.0,Racha do Oiro,Bacharel,Achas,Epocha,,,,,,,,,,,,,,,
324.0,Duquesa,Querida,Quero,Qualquer,Macheque,Queres,Quer,— Quem,,,,,,,,,,,
325.0,Embaixada,"es
baixo da",Baixa,,,,,,,,,,,,,,,,
326.0,pa-,"Espa-
nha n'uma pandega",Espa-,,,,,,,,,,,,,,,,
327.0,caricias,Policia,pudicicia,Vicio-,,,,,,,,,,,,,,,
328.0,Revista do,Sunt Lucryme Revistarum,Revista,,,,,,,,,,,,,,,,
329.0,Ironia,zenia,Agonias,agonisava,,,,,,,,,,,,,,,
330.0,atravez do casarão,graveêa,atravez das sen,Traves,Atravez,,,,,,,,,,,,,,
331.0,Flor da Torre,"Fidalgo da Torre es
tella de repente",Fidalgo da Torre chegára,Fidalgo da Torre des,jardim da Torre,"Fidalgo
da Torre","Fidalgo da Torre es
tella",Poço da Esquecida,Olha o Fidalgo da Torre,Deão da Sé,Fidalgo da Torre,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo da
Torre",,,,,
332.0,Explendido,Lenda,fenda,Lenço,,,,,,,,,,,,,,,
333.0,Perola,perola,,,,,,,,,,,,,,,,,
334.0,Donas,Rica-Dona,Dona,,,,,,,,,,,,,,,,
335.0,convento de S. Domingas,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,Convento de Santa Bra-,Ainda de Santa,Senhor de Santa,Convento de Santa,"U Bento de
wazida",Conviviam,Convento de Franciscanos,"convento de Santa
Cha",convento de S. Bento,,,,,,,
336.0,Votam,Tam-,"Tam-

 

ro-Homem",,,,,,,,,,,,,,,,
337.0,"por-
paes",Por-,for-,,,,,,,,,,,,,,,,
338.0,Nascimento Nacional,ão dos Proprios Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,
339.0,Toros,Tor,Oratorio,Torto,Torn,,,,,,,,,,,,,,
340.0,Paschoal do Quinto-Anno,Paschoal,,,,,,,,,,,,,,,,,
341.0,acaci,Monarchia,Fraca,Monacal,,,,,,,,,,,,,,,
342.0,moeiros,Lamego,lameiros,,,,,,,,,,,,,,,,
343.0,D'Oliveira,Hospital d'Oliveira,"Oliven-

 

ra",Oliv,Oliveira...,casas d'Oliveira,"Oliveira

São","Sr. Governador
il oLiveira",d'Oliveira,"Governador
vil d'Oliveira",Oliveiras,Oliveira,"Bispo
de Oliveira",Clarim dºOliveira,Independente d'Oliveira,Olival,comboio d'Oliven,,
344.0,morangal,Mor,Sé de Zamora,Morra,Moral,,,,,,,,,,,,,,
345.0,Portugue-,largueza dos campos,Freguezia,Portugueza...,Portugueza,Portuguezes,Meia-Idade Portugueza,Meia-Edade Portugueza,,,,,,,,,,,
346.0,Asylo,Bazar do Asylo Novo,Paiz,,,,,,,,,,,,,,,,
347.0,Pelestina,Estirado,Estive,Palestina,,,,,,,,,,,,,,,
348.0,Cousas,Museu,Balsas,Musas,,,,,,,,,,,,,,,
349.0,Tancarvilles,Marvila,d'Marvila,,,,,,,,,,,,,,,,
350.0,"Passára
ahi",Passos,Passára,,,,,,,,,,,,,,,,
351.0,Enfiado,Ajudado,solá,Soldado,Açodado,Sol,,,,,,,,,,,,,
352.0,Chiche,Chefe,Chega,Cheg-,mecheu,,,,,,,,,,,,,,
353.0,"toa-
lha",Sóôlha,Sôlha,,,,,,,,,,,,,,,,
354.0,N'outro,n'outro,,,,,,,,,,,,,,,,,
355.0,Telegrammas,telegramma,cova negra,telegrammas,"te-
legrammas",,,,,,,,,,,,,,
356.0,serças,Ser,Serpa,,,,,,,,,,,,,,,,
357.0,"pa

 

Mas",sos da matta,mattagal,,,,,,,,,,,,,,,,
358.0,Duas Mil Virgens,Duas,,,,,,,,,,,,,,,,,
359.0,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,
360.0,Souão,casa do Titó,Louzad,Casa dos Cunhnes,casa das,"casa dos
Souzas",,,,,,,,,,,,,
361.0,Borguinhão,Duvido,guida,mergulhava,Erguido,,,,,,,,,,,,,,
362.0,Ceilão,bengalinha,bengalão,,,,,,,,,,,,,,,,
363.0,Corin-,gorda,Geral da Corda,Cordel,"Borda do a
para que",Corda da poltrona,Corõa,Misericordia,Borda,Corda,Ordens,,,,,,,,
364.0,Modifica,Fica-,Fica,,,,,,,,,,,,,,,,
365.0,"Rosina
Rio-Manso","Visconde de
Rio-Manso",Visconde de Rio-Man-,Rio-Manso,tio-Manso,,,,,,,,,,,,,,
366.0,Praça da Liberdade,Alerta,Libertava,labutava,,,,,,,,,,,,,,,
367.0,Fallam,cavallariços,valla,cavallariaça,Cavallo-,Cavallari,,,,,,,,,,,,,
368.0,RANIRES,patrõa Pires,"botica
do Pires",Pires,,,,,,,,,,,,,,,
369.0,creança,Franefort,Casa de França,Bemaventurança,Franziu,tança,França,,,,,,,,,,,,
370.0,Extraordinario,cérca do Seminario Novo,Seminario,,,,,,,,,,,,,,,,
371.0,Quan-,Quaes,Quan,Emquanto,,,,,,,,,,,,,,,
372.0,Inteiro,Mendo de Sobreiros,Mendo de Inteiros,,,,,,,,,,,,,,,,
373.0,fído da Ariosa,Desvario,Ariosa,Rios,,,,,,,,,,,,,,,
374.0,derriba,Cavado,Riba-Cõa,"Riba-
Cavado",Riba-Cavado,,,,,,,,,,,,,,
375.0,Fabrica de Vidros,Fabrica,d'Abril,,,,,,,,,,,,,,,,
376.0,Lanhoscllo,Lanhoso,Vípunhos,,,,,,,,,,,,,,,,
377.0,Pinhal,azinhaga,nhal,azinhal,Môezinha,,,,,,,,,,,,,,
378.0,Cama-,Ma-,"Cama-
ras","Cama-
ras...","Bala-
res...",,,,,,,,,,,,,,
379.0,Deves,vessou,Esteves,Cloves,Clêves,,,,,,,,,,,,,,
380.0,bulhas,Olha,Folhas,,,,,,,,,,,,,,,,
381.0,punhaes,Tristio da Cunha,Cunhaes,,,,,,,,,,,,,,,,
382.0,Terras,Derrava,Guerra-,desterra,Queixa-perra,Serras,bezerro,Terra,Cerra,,,,,,,,,,
383.0,Crime do Padre Amaro,Sueiro,Padre Seguir,bom Padre Sueiro,,,,,,,,,,,,,,,
384.0,Torre de Santa Direita,Senhor de Santa Direita,Paço de Santa Direita,Alcova de S.ta Direita,Direita,Castello de Santa Direita,Senhorio de Santa Direita,Paços de Santa Direita,Santa-Direita,"Santa
Direita!","Santa
Direita",Honra de Santa Direita,Santa Direita!,Solar de Santa Direita,Santa Direita,,,,
385.0,Colera,Mitholog,Acolá,Colonia,Colo-,,,,,,,,,,,,,,
386.0,familia Noronha,U Noronha,Noronhas,Borgonha,Noronha,,,,,,,,,,,,,,
387.0,"Castello
serviçaes",Castello de Peronne,V'além castello Landim,Castella,Castello Affonso,Castelhano,"castello de
Duello",Castellos,castellã,castellão,castello de prôa,Castello de Santa Prendia,Castello de Santa Inteiro,"castello
formoso",Castello,Castela,,,
388.0,rvoredo,Credo,Louredo,Louren,,,,,,,,,,,,,,,
389.0,Monsieur,Ensino,Aflonsino,,,,,,,,,,,,,,,,
390.0,Tambem,polvarinhos,Vidrinhos,Zambezia,"Vidrinhos
tambem",,,,,,,,,,,,,,
391.0,Brincando,Jejando,divan,Mundo,luva,Jouvando,,,,,,,,,,,,,
392.0,Largo,Larga,lages,"lages do
pateo","anci

ge do Largo",lages do Largo,,,,,,,,,,,,,
393.0,Violento,Dr. Ventania,Duzentos,Regimento,Vento,,,,,,,,,,,,,,
394.0,do Japão,Japão,,,,,,,,,,,,,,,,,
395.0,Terreiro aquelle sulco de espanto,Enterrei,Terreiro do Paço,Gutierres,Guerreiro,chão do Terreiro,João ferreiro,Terreiro,,,,,,,,,,,
396.0,Torre de Santa Parecia,"Santa
Parecia",Santa Parecia,,,,,,,,,,,,,,,,
397.0,Murtosa,bastos,Ditosos,"Vo-
tos",Gottoso,,,,,,,,,,,,,,
398.0,Costa que S. Es,Resposta,Costa,Costa Oriental,,,,,,,,,,,,,,,
399.0,"ribeira de
Crêde",Ribeira do Coice,Ribeirinha,Ribeira sobre a rude,RIBEIRO,"Ribeira
do Coiee",Ribeira-,Ribeira,,,,,,,,,,,
400.0,Brito,Denemeritos,Nem,,,,,,,,,,,,,,,,
401.0,ria da Tarde,Pereira da Rosa aprendára,Figueira da Voz,"Pereira
da Rosa",Pereira da Rosa...,canceira d'ensinar,"Pereira

va",poeira da lide,Pereira da Rios,Pereira da Rosa,Pereira,,,,,,,,
402.0,"Santa
Maria de Craquéde",Santa Maria de Craquêde,"cabo de
Santa Maria",Santa Maria de Craquede,Santa Maria,Santa Maria de Craquéde,Santa Maria de Cra-,,,,,,,,,,,,
403.0,Bellos,Cabello,Tordezello,bella,Mindello,Bello,,,,,,,,,,,,,
404.0,banco alto,rão muito alto,n'um alto,ceu alto,,,,,,,,,,,,,,,
405.0,melania,magnolia,melancholia,,,,,,,,,,,,,,,,
406.0,Gago,n'este Agosto,Agosto,,,,,,,,,,,,,,,,
407.0,minho,Minho,Caminho de Ferro,"ca-
minho","Tres-
Caminhos",Tres-Caminhos,Caminho,,,,,,,,,,,,
408.0,Snr,Paço com o Snr,10 Snr,,,,,,,,,,,,,,,,
409.0,Terreiro da Louv,Louças,terreiro da Honra,Terreiro da Louco,Terreiro da Louça,Terreiro da Loucas,,,,,,,,,,,,,
410.0,pre rijo,Feio,feijoal,,,,,,,,,,,,,,,,
411.0,Princeza,Principes da Christandade,Principe,,,,,,,,,,,,,,,,
412.0,Titulo,Virtude,Beatitude,,,,,,,,,,,,,,,,
413.0,Pereira Brasileiro,Brazil,Brazileiro,Pereira Brazileiro,,,,,,,,,,,,,,,
414.0,Banqueta,escadaria redonda,Torre Redonda,"tanque-
te",tanque redondo,,,,,,,,,,,,,,
415.0,Reparti,Reparti-,,,,,,,,,,,,,,,,,
416.0,Sabes,Recebedoria,Sabe-,bebedo,Saber,Sabedor,,,,,,,,,,,,,
417.0,Chronica,arcebispo de Thessalonica,Thessalonica,,,,,,,,,,,,,,,,
418.0,Alemtejana,"Alem-
oéjo",Alemtejo,Tejo,,,,,,,,,,,,,,,
419.0,Vocabulario de Bluteau,Concilio de Toledo,Barão,Lopo,Lopo de Barão,,,,,,,,,,,,,,
420.0,Levita,Jesuita,Habitava,Lusitania,Fita,,,,,,,,,,,,,,
421.0,Mendonças,Mendonç,Tremendo,Marias Mendonças,alo Mendo,Mendonça,,,,,,,,,,,,,
422.0,sachristão,Christo,Christãos,christã,Christovam,Christãs,,,,,,,,,,,,,
423.0,"Habito

 

das fontes seccas do","riacho das
Donas",riacho das Donas,,,,,,,,,,,,,,,,
424.0,Palaeio,Lavrada,Palavras,,,,,,,,,,,,,,,,
425.0,Sanches Lucena,"Manches
Lucena","Snr.º
D. Anna Lucena",Manches Lucena,Lucena,Manches Lucena!,,,,,,,,,,,,,
426.0,d'Arte Historica,rio Historico,"quasi
prehistorica",Quasi,Rhetorica,quasi historica,,,,,,,,,,,,,
427.0,Tenho,Senhores,Sua Senhoria,soccorro das senhoras Infantas,casa da senhora sua mana...,Senhora das Candeias,Senhora da Boa Morte!,Senhoras Infantas,minha senhora,Senhora da Boa Morte,assenhorearam della,Senhora,,,,,,,
428.0,Deputado de Villa-Clara,"Villa-
Clara",la-Clara,Hospital de Villa Clara,Villa Clara,Villa-Clara,,,,,,,,,,,,,
429.0,El-Rei — Goncalo,"RAMO

 

Goncalo",Goncalinho,Goncalo,,,,,,,,,,,,,,,
430.0,Sobretudo,Pobres,Pobre,,,,,,,,,,,,,,,,
431.0,Delas,Rachel,Chelas,,,,,,,,,,,,,,,,
432.0,André,Andrê,Londres,Flandres,,,,,,,,,,,,,,,
