cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
259.0,Miranda,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,Agasalho,,,,,,,,,,,,,,
260.0,Parou,Pará,Jamparinas,Paris,,,,,,,,,,,,,,,
261.0,Brazileiro,Pereira Brasileiro,Brazil,chã,Pereira Brazileiro,,,,,,,,,,,,,,
262.0,Almirante,"Mira-
dães",Violante,Mirante,Avantesmas,miradoiro,Brabante,,,,,,,,,,,,
263.0,Bacharel,Racha do Oiro,Epocha,Achas,,,,,,,,,,,,,,,
264.0,Setembro,Novembro,Dezembro,,,,,,,,,,,,,,,,
265.0,Santa Parecia,"Santa
Parecia",Torre de Santa Parecia,,,,,,,,,,,,,,,,
266.0,El-Rei,El-rei Dom Affon-,El-Rey,El-rei,"Largo
dEl-Rei",Largo El-Rei,,,,,,,,,,,,,
267.0,Rhetorica,"quasi
prehistorica",quasi historica,rio Historico,Quasi,d'Arte Historica,,,,,,,,,,,,,
268.0,varzea,urze,,,,,,,,,,,,,,,,,
269.0,chapéo,chapéo côo,chapéo alto,,,,,,,,,,,,,,,,
270.0,Jer,Sala,Jerusal,,,,,,,,,,,,,,,,
271.0,Ramo-,armazem do Ramos,Vamos,"loja do
Ramos",RAMO,Ramos,"Ramos
do",,,,,,,,,,,,
272.0,familia,Italianos,Italia,,,,,,,,,,,,,,,,
273.0,Sangria,Bocas,Toca,Minas de Salomão,bocas de sanguesugas,guesugas,,,,,,,,,,,,,
274.0,fresco valle,valle surde,"valle
de",Valle de Josaphat,valle muito fundo,valle estreito,valle de Oriente,valle,"Valle ess

esso","valle
da Rosa",,,,,,,,,
275.0,Tabacaria,"Sete-=
rias",Rias,Livraria,Avê-Marias,Sancharia,Alugaria,Ave-Maria,"Praça da Pra-
maria",Mariposa,,,,,,,,,
276.0,Seminario,cérca do Seminario Novo,Extraordinario,,,,,,,,,,,,,,,,
277.0,Zambezia,Vidrinhos,Tambem,"Vidrinhos
tambem",polvarinhos,,,,,,,,,,,,,,
278.0,pelaão,Aão,d'Aão,,,,,,,,,,,,,,,,
279.0,lusidia,India,Índia,balburdia,fundia,,,,,,,,,,,,,,
280.0,Affon-,Affonsina,Affonso,,,,,,,,,,,,,,,,
281.0,cannaviaes,"An-
dré",man-,Can-,Canh,canço,,,,,,,,,,,,,
282.0,Vou,Vouê,,,,,,,,,,,,,,,,,
283.0,"Mariquinhas
Margem",Margem,Paços d'Margem,Pagem,Margens,,,,,,,,,,,,,,
284.0,punhaes,Cunhaes,Tristio da Cunha,,,,,,,,,,,,,,,,
285.0,Museu,Balsas,Cousas,Musas,,,,,,,,,,,,,,,
286.0,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,
287.0,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,
288.0,Parabens,rabear,cear,Arabes,,,,,,,,,,,,,,,
289.0,transpoz,Transe-,,,,,,,,,,,,,,,,,
290.0,veigas do Monêgo,veigas,,,,,,,,,,,,,,,,,
291.0,Drutos,S. Bruto,Bruxas,,,,,,,,,,,,,,,,
292.0,Dominava,Torre aos Domingos,Domingues,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,,,
293.0,LUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,ILLUSTRE,,,,,,,,,,,,,,
294.0,Marcelina do INDEPENDENTE,Marcelina do Independente,,,,,,,,,,,,,,,,,
295.0,Abalou,balou-,abalára,Debalde,,,,,,,,,,,,,,,
296.0,Immediatamente,"ava

tensamente",Languidamente,Infamemente,Josamente,arrebatadamente,Jos,,,,,,,,,,,,
297.0,Governo do S. Fui-,Fuião,"S. Fui-

 

genio","Governo do S. Fui-

genio",S. Fui-,S. Fulgeneio,,,,,,,,,,,,,
298.0,afonso Gomes,sc some,Gomes,,,,,,,,,,,,,,,,
299.0,Credo,rvoredo,Louren,Louredo,,,,,,,,,,,,,,,
300.0,do Sul,torcido so-,Sul,,,,,,,,,,,,,,,,
301.0,Gallo,Galliza,Feliz,,,,,,,,,,,,,,,,
302.0,Delas,Rachel,Chelas,,,,,,,,,,,,,,,,
303.0,Nem,Denemeritos,Brito,,,,,,,,,,,,,,,,
304.0,triste:—«As,Apezar,Ouviste,tristeza,,,,,,,,,,,,,,,
305.0,Duas,Duas Mil Virgens,,,,,,,,,,,,,,,,,
306.0,cabo Silencio,Nosso,cabo d'elles,"cabo do
seu guarda-sol",cabo d'ouro da,cabo d'osso,cabo d'elles!,cabo do renque d'alamos,,,,,,,,,,,
307.0,Egreja de Amizade,Amizade,estrada de Oriente,"estrada de Villa-
Clara",estrada de Amizade,,,,,,,,,,,,,,
308.0,Quaes,Quan-,Emquanto,Quan,,,,,,,,,,,,,,,
309.0,Africa-,Africa,d'Africa,Maricas,,,,,,,,,,,,,,,
310.0,Imagens,lima,Imagin,Imagina,,,,,,,,,,,,,,,
311.0,Beja,Vejo,Invas,Invejas,,,,,,,,,,,,,,,
312.0,Bufarinheiro,"sequito

louvaminheiro",Conselheiro,Pinheiro,souto de azinheiros,,,,,,,,,,,,,,
313.0,"Santa
Cha",Santa Theresa,Santa Ma-,"Santa Al-

 

donça",sa antiga,Santa Recebia,Santa Aindaça,"Santa Ma-
ria","Santa Rosa
de Lima","pos-
santa do Titó",Santa Íreneia,Santa Irm,Santa Barbara,Santa,"Bica

 

Santa",Santa Thereza,Bica Santa,Santa Inteira,Santa Clara
314.0,vegatão,Socegae,Socega,socega,socego,,,,,,,,,,,,,,
315.0,vidraça,Praça,Graça!—Então,Graça,Populaça,,,,,,,,,,,,,,
316.0,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,
317.0,Serena,Differença,Diferen,,,,,,,,,,,,,,,,
318.0,Serras,Cerra,Terras,bezerro,desterra,Terra,Derrava,Queixa-perra,Guerra-,,,,,,,,,,
319.0,Andrésinho,Manelsinho,Turtesinho,Zésinho,Risinho,,,,,,,,,,,,,,
320.0,Jebreus,"Es

 

bre",bre,,,,,,,,,,,,,,,,
321.0,Cortina,martins,Martinho,,,,,,,,,,,,,,,,
322.0,damasco,Casca,U Casco,Effectivamente o Casco,lusco fusco,Casco,Cascaes,,,,,,,,,,,,
323.0,vende,Mendes,Tens,Arrendei,Accendeu,Tende,,,,,,,,,,,,,
324.0,vulgarisar Portugal,Ricos-Homens de Portugal,Portugalsinho,am Portugal,Portugal,em Portugal,Porque Portugal,,,,,,,,,,,,
325.0,Almofada,Almocei,Almodovar,Almoiovar,,,,,,,,,,,,,,,
326.0,Dr. Julio,idyllio,Dr.,,,,,,,,,,,,,,,,
327.0,Manches Lucena,"Snr.º
D. Anna Lucena","Manches
Lucena",Manches Lucena!,Sanches Lucena,Lucena,,,,,,,,,,,,,
328.0,atravez do casarão,atravez das sen,Traves,Atravez,,,,,,,,,,,,,,,
329.0,Oriente,Ent,Dentes,Enternecido,Poente,Realmente,Regente-,,,,,,,,,,,,
330.0,casa da senhora sua mana...,minha senhora,Senhoras Infantas,Senhores,assenhorearam della,Tenho,Senhora da Boa Morte,Sua Senhoria,soccorro das senhoras Infantas,Senhora da Boa Morte!,Senhora,Senhora das Candeias,,,,,,,
331.0,Coimbra...,Alcaçar de Coimbra,Coimbra Antoninho Morena,Coimbra,Bispo de Coimbra,,,,,,,,,,,,,,
332.0,Desembucha,eia,Assembléa,"Assembleia da

Villa",Assembleia,,,,,,,,,,,,,,
333.0,Hotel Universal,Hotel Mondego,Mondego,,,,,,,,,,,,,,,,
334.0,Paço...,"Paço
manuelino",Paço formoso,Paço da Bemposta,Paço,Aço,,,,,,,,,,,,,
335.0,Cloves,Deves,vessou,Clêves,Esteves,Silves,,,,,,,,,,,,,
336.0,Centro,& Central,entre,Hotel Central,traiçã,Entra,Entrudo,,,,,,,,,,,,
337.0,Comão,comendador Barros,Comendador Romão Barros,,,,,,,,,,,,,,,,
338.0,lajedo da Arcada,Encharca,Arcada,,,,,,,,,,,,,,,,
339.0,Santo-,Santo Estevam,Ai Santo,santos,Santo Deus,Santo,Villa Real de Santo Antonio,Santos,,,,,,,,,,,
340.0,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
341.0,Concelhos,Concelho da Villa,Concelho,,,,,,,,,,,,,,,,
342.0,Digodeira,caldeira,Sar,bigodeira,,,,,,,,,,,,,,,
343.0,sa d'essa,lanára n'essa,d'essa,,,,,,,,,,,,,,,,
344.0,Provincia,Provedor,Provins,,,,,,,,,,,,,,,,
345.0,creança,tança,Casa de França,Francezes,Franziu,França,Franefort,Bemaventurança,,,,,,,,,,,
346.0,Egualmente,Mãe d'Agua,sopeando a egua,Guadiana,"egua pu-
lou",legua,egua,,,,,,,,,,,,
347.0,Thessalonica,Chronica,arcebispo de Thessalonica,,,,,,,,,,,,,,,,
348.0,menineira,Minas,Egreja das Meninas,Pequenina,Meninas,,,,,,,,,,,,,,
349.0,Palha-Cã,assoalhar,"pi

rigão de malha",,,,,,,,,,,,,,,,
350.0,Colera,Acolá,Colonia,Colo-,Mitholog,,,,,,,,,,,,,,
351.0,"pas-

nada","pas-
sadas semanas",Pas-,pas-,pasmava,,,,,,,,,,,,,,
352.0,Mendo de Sobreiros,Inteiro,Mendo de Inteiros,,,,,,,,,,,,,,,,
353.0,Palacio,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palacete inaccessivel,Palacete,,,,,,,,,,,,,,
354.0,Goncalinho,El-Rei — Goncalo,"RAMO

 

Goncalo",Goncalo,,,,,,,,,,,,,,,
355.0,S. Miguel,permitte,Ermigues,ermida,,,,,,,,,,,,,,,
356.0,S. Do-,Doutor,Sr. Doutor,,,,,,,,,,,,,,,,
357.0,Real,Hoste Real,Situa Real,A Reliquia,,,,,,,,,,,,,,,
358.0,Tavira,botõe,tiro,virotões,,,,,,,,,,,,,,,
359.0,Horacios,Curiacios,Furia,,,,,,,,,,,,,,,,
360.0,Olha,Folhas,bulhas,,,,,,,,,,,,,,,,
361.0,Caramba,"tauxeado

Mascara",Carcere-Rebro,carapu,Caro,"Carnet-Mon-
dan",caracolando,,,,,,,,,,,,
362.0,perola,lapides,Perola,Camisola,"rapasola do
Gago",Solar,desola,Mertola,,,,,,,,,,,
363.0,Reposteiro-Mór,Mosteiro de Craquêde,mosteiro de Recadoães,mosteiro de Lordão,"Mosteiro de
Recadoães",Désteiro,Fronteiro,Mosteiro de Risadas,Mosteiro,,,,,,,,,,
364.0,Morra,morangal,Sé de Zamora,Mor,Moral,,,,,,,,,,,,,,
365.0,Fgadelos,Piedade,Saudade,Redacções,Edade,,,,,,,,,,,,,,
366.0,com-,"Com-
bra",Com-,,,,,,,,,,,,,,,,
367.0,"d'Entre
Minho-e-Douro","alto pu-
nho dourado",Europa,Douro e Minho,Futuro,Douro,,,,,,,,,,,,,
368.0,Rebate,Terço,Bater,,,,,,,,,,,,,,,,
369.0,Athenas,Torre de S. Matheus,Matheus,,,,,,,,,,,,,,,,
370.0,delonga,tanger,Monge,Longe,,,,,,,,,,,,,,,
371.0,Torre de Santa Energia,"Honra
de Santa Energia",Perras de Santa Energia,Urgia,"em Portugal
Perras de Santa Energia!","Santa
Energia",Andar de Santa Energia,Castello de Santa Energia,Santa Energia,Santa-energia,,,,,,,,,
372.0,Vozê,Sólha,Soólha,Sôólha,,,,,,,,,,,,,,,
373.0,Templo,Templosinho,Templosinho do Amor,Tempos,Templos,,,,,,,,,,,,,,
374.0,Est claro,Claro-Sol,"ro-
dedo","Claro-
Sul",,,,,,,,,,,,,,,
375.0,Mathilde,Mathildes,,,,,,,,,,,,,,,,,
376.0,Córtes,Córte do Ceu,Córte,,,,,,,,,,,,,,,,
377.0,Pintainho,Durlesca,Biscainho,Bisca,,,,,,,,,,,,,,,
378.0,Hospital,Capitanea,Capitulo,Pitta,Capital,,,,,,,,,,,,,,
379.0,Sophia,Sevilha,"Milhares da
Sophia",Mares,,,,,,,,,,,,,,,
380.0,úmanhã,Manhã,Amanhã,áúmanhã,Manh,ámanhã,Alemanha,,,,,,,,,,,,
381.0,goa,legoas,,,,,,,,,,,,,,,,,
382.0,"Pol-
tica",botica,Pol-,Política,"Po-
liítica",,,,,,,,,,,,,,
383.0,patrõa Pires,resoou,RANIRES,Pires,"botica
do Pires",,,,,,,,,,,,,,
384.0,Mover-,Governo Civil de bracos,"Governo

 

 

ado",Governo,"Governo
Civil",Governo Ci-,Governo Civil,,,,,,,,,,,,
385.0,Quero,— Quem,Qualquer,Queres,Querida,Duquesa,Quer,,,,,,,,,,,,
386.0,Cama-,"Bala-
res...","Cama-
ras","Cama-
ras...",Ma-,,,,,,,,,,,,,,
387.0,n'aquelle,n'aquella nova,Aquelle,aquelle,d'Aquilat,n'aquelle medo d'outubro,N'aquelle,n'aquella beira,,,,,,,,,,,
388.0,bonito rapaz,Annitas,Bonita,,,,,,,,,,,,,,,,
389.0,Fraca,Monarchia,acaci,Monacal,,,,,,,,,,,,,,,
390.0,"Elei-
cão",Eleiç,afan da Eleição,,,,,,,,,,,,,,,,
391.0,Mata,Saia Menor,Natal,Praia,atalaia,,,,,,,,,,,,,,
392.0,braza,braão,Deslumbrado,Dobraram,Bra-,genebra,Obra,Bra,,,,,,,,,,,
393.0,Janela,Rio de Janeiro,Janeiro,,,,,,,,,,,,,,,,
394.0,Pousada,Lousadas,,,,,,,,,,,,,,,,,
395.0,Venha,Venham,,,,,,,,,,,,,,,,,
396.0,Lancava,Brancas,Branca,Hotel Branca,candura branca,Brancaór,Franca,,,,,,,,,,,,
397.0,Veneza,Mezes,Menezes,,,,,,,,,,,,,,,,
398.0,Alegrias Accusa,Céo accusa,Accusa,,,,,,,,,,,,,,,,
399.0,"ir-
mã",Ir-,,,,,,,,,,,,,,,,,
400.0,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,,,
401.0,Simples,ass ssimo,Simões,Casimiras,Sim,,,,,,,,,,,,,,
402.0,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho","Torre

 

Gonçalo",Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,D. Gonçalo,,,,,,,,
403.0,Numero,Temerario,Temerosa,,,,,,,,,,,,,,,,
404.0,Videira,Mibeirinha,Vide,bocirinha,Torre Videirinha,Videirinha...,Videir,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,
405.0,"Tam-

 

ro-Homem",Votam,Tam-,,,,,,,,,,,,,,,,
406.0,Pinta,Cinta,"Quinta

feira",Paschoal do Quinto-Anno,Quinta,,,,,,,,,,,,,,
407.0,penna,Pena,Sur,Pen,,,,,,,,,,,,,,,
408.0,Animada,"Ma

rar",Amadis,d'uma ramada,,,,,,,,,,,,,,,
409.0,Peccadores,Pec,Recadoães,Pecado,,,,,,,,,,,,,,,
410.0,Passos,"Passára
ahi",Passára,,,,,,,,,,,,,,,,
411.0,Justica,Justiça,,,,,,,,,,,,,,,,,
412.0,Novecenios,"Nove-

    

la",Nove-,,,,,,,,,,,,,,,,
413.0,Iyrismo,Christovam,christã,Christãos,Christo,sachristão,Christãs,,,,,,,,,,,,
414.0,Crassa,ssa,Vossé,Vossê,Vossa,,,,,,,,,,,,,,
415.0,"te-
legrammas",telegrammas,cova negra,telegramma,Telegrammas,,,,,,,,,,,,,,
416.0,Marte,Quartel,d'Arte,Arte,,,,,,,,,,,,,,,
417.0,repellia,Capellão,Capelas da Batalha,Capella,,,,,,,,,,,,,,,
418.0,Japão,do Japão,,,,,,,,,,,,,,,,,
419.0,Severa,Paços de Severim,veridico,Severim,,,,,,,,,,,,,,,
420.0,d'Atraz,tra,Atraz,,,,,,,,,,,,,,,,
421.0,D. Garcia,Barco,Arcos,,,,,,,,,,,,,,,,
422.0,Idéa,"fr

idéa de ferias",idéa,,,,,,,,,,,,,,,,
423.0,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,,,
424.0,Levita,Lusitania,Habitava,Jesuita,Fita,,,,,,,,,,,,,,
425.0,Sa-,"a-
Oça","re-
cuae","sa-
cudindo",Sacudia,,,,,,,,,,,,,,
426.0,rua Velha,boa velha,Rua,rua das Vendas,"rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,,,
427.0,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,
