cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
240,Moguncia,edencia,stencia,Venciam,"pa

impaciencia",Excellencias,Providencia,Intelligencia,diligencia,genchra,,,,,,,,,,,,,
241,Vossé,Vossê,Impossibil,Vosst,,,,,,,,,,,,,,,,,,,
242,Bibliotheca nacional,Bibliotheca,Bibliotheca do Paço,Bibliotheca do Paco do Bispo,Biblio-,"Bibliotheca do Paço

ito...",en=,,,,,,,,,,,,,,,,
243,Estado,Affoutado,Deputado,Instado,,,,,,,,,,,,,,,,,,,
244,Bazar do Asylo Novo,Boa nova,boa nova,Nova?,boa Mi,,,,,,,,,,,,,,,,,,
245,Mordomo-Mór,eomo,"Notarios
da Curia",Mordomo-mór da Curia,Clerigo da Curia,,,,,,,,,,,,,,,,,,
246,Costa que S. Es,Costa Oriental,Costa,Resposta,,,,,,,,,,,,,,,,,,,
247,poeir,Poemeto,Poema,,,,,,,,,,,,,,,,,,,,
248,Oratorio,Tor,Torto,Torn,Toros,,,,,,,,,,,,,,,,,,
249,Rhetorica,Fabrica,Fabrica de Vidros,Atrica,d'Abril,Maricas,,,,,,,,,,,,,,,,,
250,Calçadinha,calçúra,Calçada,,,,,,,,,,,,,,,,,,,,
251,Chellas,nella,chinella,nellas,bagatellas,Froylas,,,,,,,,,,,,,,,,,
252,"Ministe-
rio Historico",Histor,Gor,d'Historia,"quasi
prehistorica",Historia,Ilistoria,quasi historica,rio Historico,d'Arte Historica,,,,,,,,,,,,,
253,Visconde de Rio-Man-,hio-Manso,Rio-Manso,"Visconde de
Rio-Manso","Rosinha
Rio-Manso",,,,,,,,,,,,,,,,,,
254,Miranda,Agasalhem,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,,
255,Depoi,Epocha,Achas,"cha-
mine",,,,,,,,,,,,,,,,,,,
256,"Pec

 

 

imira",Almirante,Violante,Mirante,Casimiras,miradoiro,,,,,,,,,,,,,,,,,
257,Candi-,boa sande,"Bomjai
dim!",Landim,Sandim,vindima,,,,,,,,,,,,,,,,,
258,Barrolinho,Barrolica,marroquim,Barroólo,,,,,,,,,,,,,,,,,,,
259,Videira,Jide,Vide,Duvido,Videi,Videir,,,,,,,,,,,,,,,,,
260,escoucear,Con-,Condes,Esconde,d'onde,lusco fusco,Visconde,,,,,,,,,,,,,,,,
261,d'Orgaz,Delas,Gazela,Gazeta,,,,,,,,,,,,,,,,,,,
262,Apezar,Baza-,Lazareto,,,,,,,,,,,,,,,,,,,,
263,armazem do Ramos,Vamos,"loja do
Ramos",Ramos,Famosa,"Ramos
do",,,,,,,,,,,,,,,,,
264,lua,Fatali-,Hospital,Levita,Italianos,Italia,,,,,,,,,,,,,,,,,
265,Veneza,ur,Venha,nhal,Venham,,,,,,,,,,,,,,,,,,
266,Calle,valle surde,"valle
da Riosa","valle
de",Valle de Josaphat,Val-,valle muito fundo,valle estreito,valle,!,"Calle ess

esso",,,,,,,,,,,,
267,Mareolino,Marcolino do Independente,Ja,Mareolino do INDEPENDENTE,,,,,,,,,,,,,,,,,,,
268,Seminario,cérca do Seminario Novo,Extraordinario,,,,,,,,,,,,,,,,,,,,
269,Cavaleiro,"Cavallei-
ro de Malta",cavalleiro,Cayalleiro,"Cavallei-

ro",Cavalleivo,Silleiro,"Caval-
leiro",Cavallei,Uavalleiro,Cavalleiros de Santa,"Governador
dré Cavalleiro",cabo Silleiro,Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,pranchada de cavalleiro,Cavalleiros,Paiz,U Cavalleiro
270,"Mosteiro de
Recadães",Recadães,mosteiro de Recadães,Mosteiro de Ribadaes,,,,,,,,,,,,,,,,,,,
271,ES,India,Índia,fundia,Sacudia,,,,,,,,,,,,,,,,,,
272,Sna Exe,Pa E,,,,,,,,,,,,,,,,,,,,,
273,"r
ca",Caminho de Ferro,Tres-Cominhos,Tres,Caminho,"Tres-
Caminhos",Es-,,,,,,,,,,,,,,,,
274,Rompe,Prompio,,,,,,,,,,,,,,,,,,,,,
275,Templo,Templosinho,Templosinho do Amor,Tempos,,,,,,,,,,,,,,,,,,,
276,Jordão,Terras d'Além-Jordão,Perdão,d'Adão,d'Além-Jordão,Além-Jordão,,,,,,,,,,,,,,,,,
277,canar,man-,Can-,canço,,,,,,,,,,,,,,,,,,,
278,"Afri-
ca...",Afri,"Afri

 

Africa",Africa-,Africa,prado d'Africa,d'Africa,,,,,,,,,,,,,,,,
279,enramada d'hera,retiro encanniçado d'hera,d'hera,,,,,,,,,,,,,,,,,,,,
280,"Pego das Bi-
chas",Pego,Sor,Pego das Bichas,pégo das Bichas,,,,,,,,,,,,,,,,,,
281,Christovam,Christãos,Nida de Christo,Egreja de S. Christovão,Christo,sachristão,Christãs,,,,,,,,,,,,,,,,
282,"Cu-
nhaes",Cunhaese,punhaes,Cunhaes,cunhal rachado,,,,,,,,,,,,,,,,,,
283,úmanhã,Manhã,Manhi,Amanhã,áúmanhã,ámanhã,,,,,,,,,,,,,,,,,
284,Alcacer,Alcacova,Alcacer-Kebir,Sr-,Alca-,Alcace,,,,,,,,,,,,,,,,,
285,pedra d'uma,valle de Canta-Pedra,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,
286,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,,
287,Santa-lreneia,Torre de Santa Treneia,"Santa
Ireneia","em Portugal
Perras de Santa Treneia",Santa Treneia,Santa-Ireneia,Ireneia,Santa Íreneia,Perras de Santa Treneia,Santa Ireneia,lreneia,,,,,,,,,,,,
288,"toa-
lha","loriga de ma-
lha",bozina de marfim,"pi

rigão de malha",,,,,,,,,,,,,,,,,,,
289,rabear,cear,Arabes,,,,,,,,,,,,,,,,,,,,
290,Chel-,mecheu,chech,Macheque,Chiche,Chefe,Marche,Golpho,Chega,,,,,,,,,,,,,,
291,vein,veigas do Mondêgo,piga,veigas,Pegas,,,,,,,,,,,,,,,,,,
292,Dominava,Torre aos Domingos,Domingues,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,,,,,,,
293,Oli-,melancholia,Olival,magnolia,Oli,Tripoli,Camolino,solidão,Oliv,,,,,,,,,,,,,,
294,Ti,d'Aquilat,Aquitania,sequito,,,,,,,,,,,,,,,,,,,
295,Irmão Tereeiro,bom Padre Sueiro,Jeir,Sueiro,QUEIROZ,Suevo,moeiros,Amieiro,,,,,,,,,,,,,,,
296,bezerro,derriba,Derrou,,,,,,,,,,,,,,,,,,,,
297,Villa Clara,"Villa Cla-
ra",Villa Cla-,Hospital de Villa Clara,,,,,,,,,,,,,,,,,,,
298,Annica,"Annica es
— Quer saber",Verídica Inquiricão,Annica es,,,,,,,,,,,,,,,,,,,
299,casaes,casarão,Casas,Casal Novo,Mul-casada,,,,,,,,,,,,,,,,,,
300,Sem-,Semanario,Semana,,,,,,,,,,,,,,,,,,,,
301,Immediatamente,"ava

tensamente",Hirtamente,Languidamente,Supplementar,"Torre

 

 

vagar

 

samente",Infamemente,Effectivamente o Casco,Josamente,arrebatadamente,singelament,Jos,,,,,,,,,,,
302,Credo,Louren,Louredo,,,,,,,,,,,,,,,,,,,,
303,"S.
rasse",Desembucha,Assembléa,"Assembleia da

Villa",Assembleia,Assem-,,,,,,,,,,,,,,,,,
304,do Sul,torcido so-,Sul,,,,,,,,,,,,,,,,,,,,
305,Banco Hypotheca-,"banco de
pedra",banco de pedra,haneo de pedra,,,,,,,,,,,,,,,,,,,
306,Castello Affonsino,vo affirmo,Ensino,Aflonsino,Affon-,Affonsina,Affonsino,,,,,,,,,,,,,,,,
307,Pallido,n96,Gallo,Galiléa,Galliza,fr,"Eni

Pallido",,,,,,,,,,,,,,,,
308,zenia,Colonia,bonito rapaz,lJonia,Sidonia,Bonita,,,,,,,,,,,,,,,,,
309,Cerqueira,bosque de roseiras,rão das fogueiras,menineira,Queira,Roqueira,Terceira,Esgueira,,,,,,,,,,,,,,,
310,Olhe,Recolheu,"Idéa

 
  

incolheu",,,,,,,,,,,,,,,,,,,,
311,Acto,Museu,pecto,,,,,,,,,,,,,,,,,,,,
312,Rigoleto,Colera,Reriz,Alerta,Clerigo,,,,,,,,,,,,,,,,,,
313,Quaes,Quan-,Emquanto,Quan,quairo,,,,,,,,,,,,,,,,,,
314,Magicas,Imagens,Nem,"fertili

ima",Imagin,Imagina,,,,,,,,,,,,,,,,,
315,Sóôlha,Sólha,Soólha,Sôólha,,,,,,,,,,,,,,,,,,,
316,vegatão,Socegae,Socega,socega,socego,,,,,,,,,,,,,,,,,,
317,phantasia,"Santa
Cha",Santa Ma-,"Santa Al-

 

donça","Santa Ma-
ria","Santa Rosa
de Lima",Santa Aidonça,"Santa
Irencia",Santa Barbara,Santa,"Bica

 

Santa",Bica Santa,Santa Clara,,,,,,,,,,
318,Graç,vidraça,Praça da Pra-,Praça,Graça!—Então,Graça,Grajelos,Populaça,,,,,,,,,,,,,,,
319,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,,,,,
320,Serras,terra molle,Terras,perra,desterra,Terra,Derrava,Terço,Queixa-perra,,,,,,,,,,,,,,
321,Andrésinho,Junho,guardasolinho,Coitadinho,Manelsinho,Turtesinho,Pelourinho,Minho,Pintainho,Víduinhos,Us,Zésinho,Reisinho,Vidainhos,Biscainho,polvarinhos,,,,,,,
322,Jebreus,"Es

 

bre",Sobretudo,bre,,,,,,,,,,,,,,,,,,,
323,Malta,"cabeca
alta",cabeliei,,,,,,,,,,,,,,,,,,,,
324,Sombras,Deslumbrado,Machumba,humbrae,,,,,,,,,,,,,,,,,,,
325,Criticos,"Politi-
ca",Cavaleiro dentro da Politica,Politico,Politica Colonial,Politica,,,,,,,,,,,,,,,,,
326,collina,Linda,Pequenina,lina,Jesuina,Officina,China,,,,,,,,,,,,,,,,
327,"casa dos
Souzas",largueza dos campos,Casa dos Cunhnes,,,,,,,,,,,,,,,,,,,,
328,Tambem,ratamtam,Votam,Tam-,,,,,,,,,,,,,,,,,,,
329,Tens,Arrendei,Accendeu,Vendeia,Esposende,Tende,comprehender,intencão,,,,,,,,,,,,,,,
330,cabo d'elles,"cabo do
seu guarda-sol",cabo d'osso,cabo d'elles!,cabo do renque d'alamos,,,,,,,,,,,,,,,,,,
331,Intantas de Portugal,vulgarisar Portugal,Ricos-Homens de Portugal,Por-,Portngal,Ru,Portugalsinho,am Portugal,Porto,Portugal,em Portugal,Portu-,Porque Portugal,Doa,,,,,,,,,
332,"Braz
Victorino",Braz Victorino,Braz Vietorino,Fictoria,,,,,,,,,,,,,,,,,,,
333,Diplomacia,Pacien-,Maciel,,,,,,,,,,,,,,,,,,,,
334,Santa Theresa,Santa Thereza,Therezas,,,,,,,,,,,,,,,,,,,,
335,casa da senhora sua mana...,minha senhora,Senhoras Infantas,Senhores,Tenho,Senhora da Boa Morte,Sua Senhoria,Senhora da Boa Morte!,Senhora,Senhora das Candeias,,,,,,,,,,,,,
336,Egypto,Cousas,Louças,Lousada,Lousadas,,,,,,,,,,,,,,,,,,
337,Coimbra...,Alcaçar de Coimbra,Coimbra,Coimbra Antoninha Morena,Coim-,Bispo de Coimbra,,,,,,,,,,,,,,,,,
338,Ilonra,physionomia,Ionra,Honra,,,,,,,,,,,,,,,,,,,
339,Naturalmente,Egualmente,Ah,Real,Realmente,,,,,,,,,,,,,,,,,,
340,Hotel Universal,Hotel Mondego,Mondego,Í,,,,,,,,,,,,,,,,,,,
341,Paços d'Argelim,Paço...,"Paço
manuelino",Paço formoso,Paço da Bemposta,Paço,Paço com o Snr,,,,,,,,,,,,,,,,
342,Cloves,vessou,Clêves,Silves,,,,,,,,,,,,,,,,,,,
343,& Central,entre,Hotel Central,HO,Entra,Entrudo,,,,,,,,,,,,,,,,,
344,Fínis,Admênis,Tunis,,,,,,,,,,,,,,,,,,,,
345,Ai Santo,Santo Estevam de Gu-,santos,zás,Santo Deus,Santo,Villa Real de Santo Antonio,Deanto,Santos,,,,,,,,,,,,,,
346,"Snr.º
D. Anna Lucena","Sanches
Lucena",Sanches,Sanches Lucena,Lucena,,,,,,,,,,,,,,,,,,
347,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,,,,,
348,Concelhos,Concelho da Villa,Concelho,,,,,,,,,,,,,,,,,,,,
349,Mãe d'Agua,Alcaide,Alcaide d'Aveyras,Lyra,,,,,,,,,,,,,,,,,,,
350,Acolá,pac,Acor,Paco,,,,,,,,,,,,,,,,,,,
351,Digodeira,caldeira,charuteira,Madeira,bigodeira,,,,,,,,,,,,,,,,,,
352,sa d'essa,ssa,DE,d'essa,,,,,,,,,,,,,,,,,,,
353,Arrancou,carrascão,arraial seguro,d'Arraz,Arranja,,,,,,,,,,,,,,,,,,
354,"sobreveste ne-
gra",madre Estevani-,Deves,Estevinha,Esteves,,,,,,,,,,,,,,,,,,
355,Provincia,Provedor,Provineia,Alboins,Provins,,,,,,,,,,,,,,,,,,
356,creança,tança,Casa de França,perança,Francezes,Franziu,França,Franefort,Bemaventurança,,,,,,,,,,,,,,
357,sopeando a egua,Guadiana,"egua pu-
lou",legua,egua,,,,,,,,,,,,,,,,,,
358,portello das barbacans,grbssa pocirada,eirado da barbacan,cirado da barbacan...,,,,,,,,,,,,,,,,,,,
359,Thessalonica,Monicas,arcebispo de Thessalonica,,,,,,,,,,,,,,,,,,,,
360,"lagar do
Snr",10 Snr,Goi,Snr,,,,,,,,,,,,,,,,,,,
361,egoa...,Lamego,egoa,legoas,,,,,,,,,,,,,,,,,,,
362,repellia,luda tremia,pelludo,luda de rijas,pelluda,,,,,,,,,,,,,,,,,,
363,Drancas,Pedagogicas,Acaso,Cas,Brocas,,,,,,,,,,,,,,,,,,
364,Jargav,Sar,sarga,,,,,,,,,,,,,,,,,,,,
365,Libertava,Jabutava,labutava,,,,,,,,,,,,,,,,,,,,
366,Sahi,sahi,Sahira,,,,,,,,,,,,,,,,,,,,
367,lamina d'estanho,Pestana,d'estanho,,,,,,,,,,,,,,,,,,,,
368,Goncalinho,Derrou Goncalo,encaltnado,Goncali-,El-Rei — Goncalo,Goncalo,Goncalo Rami-,,,,,,,,,,,,,,,,
369,S. Miguel,Remarigues,permitte,guesugas,Ermigues,ermida,,,,,,,,,,,,,,,,,
370,S. Do-,Doutor,Sr. Doutor,,,,,,,,,,,,,,,,,,,,
371,sensac,Vim,baptisado,Sensibilisado,,,,,,,,,,,,,,,,,,,
372,Tavira,Virotes,Redacções,hombiro,tiro,virotões,,,,,,,,,,,,,,,,,
373,extasi,Pitta,Pittas,Tas,,,,,,,,,,,,,,,,,,,
374,Negocios,Curia,Horacios,Curiacios,,,,,,,,,,,,,,,,,,,
375,Lettras,Coronel Trancoso,Trans-,Transfe-,tra,,,,,,,,,,,,,,,,,,
376,Reposteiro-Mór,"re-
posteiro",Mosteiro de Craquêde,Vo,Désteiro,mosteiro de Lorvão,Mosteiro,,,,,,,,,,,,,,,,
377,Morra,morangal,Sé de Zamora,Mor,Moral,,,,,,,,,,,,,,,,,,
378,"d'Entre
Minho-e-Douro","alto pu-
nho dourado",Europa,"peor
desdouro",luncta d'ouro,Douro e Minho,Futuro,Douro,,,,,,,,,,,,,,,
379,Lugilde,Mathilde,Matheus,Mathildes,Athay-,,,,,,,,,,,,,,,,,,
380,Jenço,Lourenço Ramires,Hoste Real,"Hoste Real
Lourenço Ramires",,,,,,,,,,,,,,,,,,,
381,Animada,Adail,Arcada,"Mada-

 

 

ma",Lacrada,,,,,,,,,,,,,,,,,,
382,delonga,tanger,Congo,Monge,Londres,Longe,,,,,,,,,,,,,,,,,
383,Patriotas,Patriota,S,Patriotismo,Voti,,,,,,,,,,,,,,,,,,
384,Truetesindos,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,,,,,,
385,Lova,varzea,Almocei,Almodovar,Almoiovar,,,,,,,,,,,,,,,,,,
386,Choupal,Palacio,Sala,Palavras,Palaeio,,,,,,,,,,,,,,,,,,
387,Regeneradores,Centro Regenerador,Procuradora,Genealogica,bom Regenerador,generadores,los Regeneradores,Regen,Regenerador,Regedor,,,,,,,,,,,,,
388,Obras Publica,Republica,We/-,Honstruoso,Instrueção,Instrueção Publica,,,,,,,,,,,,,,,,,
389,Crime do Padre Amaro,"incendio do Pala-
cio",incendio do Pala-,,,,,,,,,,,,,,,,,,,,
390,"Santa Ire-
neia de magoados harpejos",Santa Irencia,"Adail de Santa Ire-
neia",Santa Ire-,Santa Ire,"Senhor de Santa Ire-
neia","Santa Ire-
neia",,,,,,,,,,,,,,,,
391,patrõa Pires,resoou,Pires,"botica
do Pires",,,,,,,,,,,,,,,,,,,
392,Governo do S. Ful-,Governo Civil de bracos,"Governo

 

 

ado",Governo,"Governo
Civil","Go-

verno Civil",Governo Ci-,Governo Civil,"Governo
bafou",,,,,,,,,,,,,,
393,Quero,Alemquer,— Quem,Queres,Querida,Quer,,,,,,,,,,,,,,,,,
394,cabeço d'Avellan,Ha n'ella,Vellas,Avellans,Della,es della,bella,Corvello,vella,,,,,,,,,,,,,,
395,"Elei-
cão",Eleic,Eleiç,afan da Eleição,Eleitores,,,,,,,,,,,,,,,,,,
396,Dbraes,camurca branca,Cacr-abraços,Dobraram,Bra-,genebra,Obra,Bra,braco,Brabante,,,,,,,,,,,,,
397,Gom,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,,,,,,
398,Simples,Simões,Sim,,,,,,,,,,,,,,,,,,,,
399,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho","Torre

 

Gonçalo",Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,,,,,,,,,,,,
400,Comedia,Gomes,Amainae,compina,comezaina,,,,,,,,,,,,,,,,,,
401,"jale-
ca",Re-,"re-
gou de louvores",Go-,"Re-
Deltos","re-
cuae",,,,,,,,,,,,,,,,,
402,boeirinha,Mibeirinha,bocirinha,Torre Videirinha,Videirinha...,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,,,,,,,
403,"Pintai-

 

nho enfiado","Quinta

feira",Quinta,,,,,,,,,,,,,,,,,,,,
404,Penedo,penna,Pena,Pen,,,,,,,,,,,,,,,,,,,
405,Ca-,Tabacaria,acaci,Tabaca-,,,,,,,,,,,,,,,,,,,
406,"Ma

rar","n'uma

sa",Amadis,d'uma ramada,,,,,,,,,,,,,,,,,,,
407,Sabes,Semsabor,Sabedor,POA,Sabe-,Saber,,,,,,,,,,,,,,,,,
408,Crassa,assumpto,Passos,"Passára
ahi",Passára,,,,,,,,,,,,,,,,,,
409,Nosso,"se-
nhora obesa","Nosso Se-
nhor",,,,,,,,,,,,,,,,,,,,
410,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,,
411,Post-Scriptum,Opposi,"Mariquinhas
Marges",Tipoia,Mariposa,,,,,,,,,,,,,,,,,,
412,lheres,Differença,Alfere,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,,
413,Urgia,Curamba,Jouras,Azurara,Ura,,,,,,,,,,,,,,,,,,
414,Rebrte,Marte,Quartel,d'Arte,Arte,,,,,,,,,,,,,,,,,,
415,abraca,Praca,"graca dos
tremitos d'aza",Graca,graca tatal,,,,,,,,,,,,,,,,,,
416,ponta fina,sc some,cabo d'aljofar da sombrinha,ponta da sombrinha,,,,,,,,,,,,,,,,,,,
417,Capellão,lapella,Capelas da Batalha,Capella,,,,,,,,,,,,,,,,,,,
418,Severosa,Paços de Severim,erever,veridico,Severim,,,,,,,,,,,,,,,,,,
419,"Condado Portu-
calense",Condado Portu-,,,,,,,,,,,,,,,,,,,,,
420,Mette,mette,metteu,,,,,,,,,,,,,,,,,,,,
421,atravez do casarão,atravez das sen,terraço do jardim,pedra do jardim,Atravez,do Japão,Atraz,atravez do jardim,,,,,,,,,,,,,,,
422,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,,,,,,,
423,Misericordia,balburdia,Sur,surdia,,,,,,,,,,,,,,,,,,,
