cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
238,Dem,Academias,Academica,Picadeiro,demitto,Cadeia,,,,,,,,,,,,,,,,,
239,Brito,Obrigado,Obriga-,,,,,,,,,,,,,,,,,,,,
240,Ultramar,d'Ultramar,ultrajava,,,,,,,,,,,,,,,,,,,,
241,Verdade,Praça da Liberdade,Edade,dade,Saudade,Vontade,Piedade,,,,,,,,,,,,,,,,
242,vergari,vergel,,,,,,,,,,,,,,,,,,,,,
243,"Manoel
Duarte",Manoel da Adega,Manoel Duarte,Manoelsinho,Manoel,Manoelzinho,Manoel Relho,,,,,,,,,,,,,,,,
244,"fertili

ima",Reparti,Reparti-,,,,,,,,,,,,,,,,,,,,
245,Largo d'ElRei,"Largo d'El-
Rei",Largo d'El-Rei,"Largo de El-
Rei",,,,,,,,,,,,,,,,,,,
246,Crispola,Bispos,Bispo,Paço do Bispo,Bispo...,Crispola...,,,,,,,,,,,,,,,,,
247,Camaras,Camar E,Presidente da Camara,torre da Camara,Camara,relogio da Camara,"Amarante

  

Rei",Amarante,Paiz,Camara...,,,,,,,,,,,,,
248,Ilonra,Honra,Ionra,physionomia,,,,,,,,,,,,,,,,,,,
249,Juizo,S. Gun-,S. Es,S. E,,,,,,,,,,,,,,,,,,,
250,Safa,"Chafariz

 

 

mir sagrado !",Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,
251,André,Andrê,Flandres,,,,,,,,,,,,,,,,,,,,
252,Villas,Villar Mendes,Vil-,villão,Tordesillas,Villa,comeco da villa,Villegas,Villico,,,,,,,,,,,,,,
253,S,Coudel,Tordezello,Dellos,Lamello,Mindello,Unhello,,,,,,,,,,,,,,,,
254,Sim,Simples,Simões,,,,,,,,,,,,,,,,,,,,
255,Natal,Mata,Rematou,mattagal,,,,,,,,,,,,,,,,,,,
256,Rami-,familia,Ramilde,Gramilde,RAMIES,,,,,,,,,,,,,,,,,,
257,"Torre albar-
ran","torre
albarran",torre albarran,,,,,,,,,,,,,,,,,,,,
258,Collares,collegio,collaço do moço,"collete de seda p'
tou",collete,,,,,,,,,,,,,,,,,,
259,Verídica Inquiricão,Annica es,Annica,"Annica es
— Quer saber",,,,,,,,,,,,,,,,,,,
260,Gracinha,Gracinha céron,Torre Gracinha,Bruscamente Gracinha,"Gra-
cinha","Oh
Gracinha",,,,,,,,,,,,,,,,,
261,Filho-d'Algo,Rossilho,Filho-de-Algo,Maltrapilho,Rocilho,Rocio,,,,,,,,,,,,,,,,,
262,arremettida,Arremessado,pigarreanilo,arremessaria,,,,,,,,,,,,,,,,,,,
263,bonito rapaz,Sidonia,Bonita,lJonia,zenia,Colonia,,,,,,,,,,,,,,,,,
264,rão das fogueiras,Esgueira,Cerqueira,charuteira,Queira,Roqueira,bosque de roseiras,Terceira,,,,,,,,,,,,,,,
265,ão dos Proprios Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,
266,Sacudia,fundia,Índia,India,,,,,,,,,,,,,,,,,,,
267,saphira,"Dilhares da
Sophia",Oh,Sophia,Ophir,Philippes,,,,,,,,,,,,,,,,,
268,Vendinha,Varandinha,sedinha,ecaldinho de gallinha,Calcadinha,,,,,,,,,,,,,,,,,,
269,derriba,Derrou,bezerro,,,,,,,,,,,,,,,,,,,,
270,Nova?,boa Mi,boa nova,Boa nova,Bazar do Asylo Novo,,,,,,,,,,,,,,,,,,
271,Quartel,Arte,Marte,d'Arte,Côrte,,,,,,,,,,,,,,,,,,
272,Manchester,Arronches,Winchester,,,,,,,,,,,,,,,,,,,,
273,"Treixedo

    

tos mil reis",Marquez de Treixedo,Treixedo,"Trei-
xedo",,,,,,,,,,,,,,,,,,,
274,Braz Vietorino,"Braz
Victorino",Fictoria,Braz Victorino,,,,,,,,,,,,,,,,,,,
275,"Titó
descess",bom Titó,Deatitude,Titô,Titó,braco do Titó,immenso Titó,,,,,,,,,,,,,,,,
276,Novembro,Setembro,Dezembro,Septembro,,,,,,,,,,,,,,,,,,,
277,"pas-
sado","pas-
sadas semanas","Pas-
sado",,,,,,,,,,,,,,,,,,,,
278,"Re-
Deltos","re-
cuae",Re-,"jale-
ca","re-
gou de louvores",,,,,,,,,,,,,,,,,,
279,luda tremia,repellia,pelludo,pelluda,luda de rijas,,,,,,,,,,,,,,,,,,
280,Auctoridades,Productores,Auctoridade Superior,Auctoridade,Authoridade,,,,,,,,,,,,,,,,,,
281,Tolhida,Olhalvo,Solha,Museu,Sevilha,Olha,,,,,,,,,,,,,,,,,
282,Bom Samaritano...,Bom Samaritano,,,,,,,,,,,,,,,,,,,,,
283,gorda,Serdal,Cerdal,Cerda,,,,,,,,,,,,,,,,,,,
284,ponte da Portella,Joaquim da Porta noticias dos senhores,Joaquim da Horta,"Joaquim da
Copa",Joaquim da Porta,,,,,,,,,,,,,,,,,,
285,Telegrammas,telegramma,telegrammas,"te-
legrammas",DE,,,,,,,,,,,,,,,,,,
286,Lisboa do 5,"Lisboa
elles",Boa,Lisboa es,Lisboa tres,Lisboa,,,,,,,,,,,,,,,,,
287,Capellão,lapella,Capella,Capelas da Batalha,,,,,,,,,,,,,,,,,,,
288,mma,chamma alta da vela,Cachamiúz,chammas,Chama,chamma,,,,,,,,,,,,,,,,,
289,"der-
radeiro anno de",souto de azinheiros,Mendo de Briteiros,Vocabulario de Bluteau,Concilio de Toledo,Rio de Janeiro,Janeiro,,,,,,,,,,,,,,,,
290,districto d'Oliveira,Hospital d'Oliveira,escarneos d'Oliveira,d'Olivei,casas d'Oliveira,Mi,d'Olivi,d'Oliveira,d'Oli,"Governador
vil d'Oliveira",Historia da Sé d'Oliveira,Independente d'Oliveira,,,,,,,,,,,
291,São Reis,Freixos,Jurei,Gareia,toreia,Rei,,,,,,,,,,,,,,,,,
292,"be-
guino",Borguinhão,beguino,,,,,,,,,,,,,,,,,,,,
293,arraial seguro,carrascão,Arrancou,Arranja,d'Arraz,,,,,,,,,,,,,,,,,,
294,boa velha,Lã,Rua,rua Velha,,,,,,,,,,,,,,,,,,,
295,Froylas,bagatellas,nella,nellas,Chellas,chinella,,,,,,,,,,,,,,,,,
296,Te-Deum,ecdeu,,,,,,,,,,,,,,,,,,,,,
297,Truetesindos,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,,,,,,
298,Sar,sarga,Nem,Jargav,,,,,,,,,,,,,,,,,,,
299,Baluarte-Velho,velho Ramiro,Poço Velho,Velho,melhorára,,,,,,,,,,,,,,,,,,
300,Provineia,Provincia,Xo,Provins,Provedor,Alboins,,,,,,,,,,,,,,,,,
301,Linda,China,Jesuina,Dr.,Officina,lina,Pequenina,collina,,,,,,,,,,,,,,,
302,Toledo,Soledud,Soledad,Ai Soledad,,,,,,,,,,,,,,,,,,,
303,ur,Deliciosos,Policia,pudicicia,"polici
tam",,,,,,,,,,,,,,,,,,
304,Tres,Es-,Tres-Cominhos,Caminho de Ferro,"r
ca","Tres-
Caminhos",Caminho,,,,,,,,,,,,,,,,
305,Mareolino do INDEPENDENTE,Marcolino do Independente,Mareolino,,,,,,,,,,,,,,,,,,,,
306,"Espi-
gal...",...,"Te-
jo...",,,,,,,,,,,,,,,,,,,,
307,Panorana,Panorcuna,Panorama,Baixa,Melodrama,Panorcana,"Pano-
rama",,,,,,,,,,,,,,,,
308,cabo d'osso,cabo d'elles,"cabo do
seu guarda-sol",cabo do renque d'alamos,cabo d'elles!,,,,,,,,,,,,,,,,,,
309,"Roman-
ce moderno","Lan-
dim","Carnet-Mon-
dain","An-
dré",,,,,,,,,,,,,,,,,,,
310,moeiros,Cêdo,Jeir,Irmão Tereeiro,QUEIROZ,Amieiro,Sueiro,FE,bom Padre Sueiro,Suevo,,,,,,,,,,,,,
311,Sul,torcido so-,do Sul,,,,,,,,,,,,,,,,,,,,
312,haneo de pedra,Banco Hypotheca-,banco de pedra,"banco de
pedra",,,,,,,,,,,,,,,,,,,
313,S. Fulgeneio,Roncio,"S. Ful-

 

gencio","si-
lencio",,,,,,,,,,,,,,,,,,,
314,Almas,Cruz,«Cruz das Almas,Cruz das Almas,palmas,,,,,,,,,,,,,,,,,,
315,Post-Scriptum,Tipoia,Avê-Marias,"Mariquinhas
Marges",Opposi,Mariposa,,,,,,,,,,,,,,,,,
316,Patriota,Voti,Patriotas,Patriotismo,,,,,,,,,,,,,,,,,,,
317,sos são delle,d'elle,clle,ria elle,Blle,Velleda,n'aguelle,"a
elle!",bellez,elle,,,,,,,,,,,,,
318,Moscatel,Jantámos,Fazemos,Formosa,Mos-,Démos,,,,,,,,,,,,,,,,,
319,Cidadelhe,Humanidade,solemnidade,Meia-idade,Cidade e as Serras,"cidade d'Oli-
veira",Cidade,Realidade,Novidades,,,,,,,,,,,,,,
320,Alca-,Alcacova,Alcacer,Alcacer-Kebir,Alcace,,,,,,,,,,,,,,,,,,
321,"Villa Cla-
ra",Hospital de Villa Clara,Villa Cla-,Villa Clara,,,,,,,,,,,,,,,,,,,
322,Alemquer,Querida,Quero,Queres,Quer,— Quem,,,,,,,,,,,,,,,,,
323,Lrazia,Brazil,braza,Brazileiro,,,,,,,,,,,,,,,,,,,
324,lamina d'estanho,Pestana,d'estanho,,,,,,,,,,,,,,,,,,,,
325,Revista do,Sunt Lucryme Revistarum,Fuja,Revista,,,,,,,,,,,,,,,,,,,
326,Chro-,"Claro-
Sul",aclarava,Claro-Sol,,,,,,,,,,,,,,,,,,,
327,"Penedo

 

da Saudade","es
baixo da",Coninho da Moleira,Poço da Esquecida,urze,Deão da Sé,sos da matta,,,,,,,,,,,,,,,,
328,MLESTRE,ULESTRE,,,,,,,,,,,,,,,,,,,,,
329,Santa Treneia,Santa Ireneia,"em Portugal
Perras de Santa Treneia",Perras de Santa Treneia,Ireneia,Torre de Santa Treneia,lreneia,"Santa
Ireneia",Santa-Ireneia,Santa Íreneia,Santa-lreneia,,,,,,,,,,,,
330,Fidalgo da Torro,Flor da Torre,Fidalgo da Torre chegára,jardim da Torre,"Fidalgo
da Torre","Fidalgo da Torre es
trella","Fidalgo da Torre es
trella de repente",Senhor da Torre,Olha o Fidalgo da Torre,Fidalgo da Torre,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo da
Torre",,,,,,,,,,
331,Ouviste,Asylo,Vistylo,,,,,,,,,,,,,,,,,,,,
332,apa-,"Ilespa-
nha n'uma pandega heroica",Ilespa-,Ileeti,,,,,,,,,,,,,,,,,,,
333,peros,Mertola,Perola,Numerou,perola,,,,,,,,,,,,,,,,,,
334,Bona,Donas,Rica-Dona,Dona,,,,,,,,,,,,,,,,,,,
335,convento de S. Domingas,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,"Ca-

conversarmo",Enxarez de Sandornin,Convento de Santa Bri-,Convento de Santa,"U Bento de
wazida",Conviviam,Convento de Franciscanos,"convento de Santa
Cha",convento de S. Bento,,,,,,,,,,,
336,"viscira er-
guida",Sna Exe,Pa E,,,,,,,,,,,,,,,,,,,,
337,Nympha,sophar,pharol,,,,,,,,,,,,,,,,,,,,
338,es,Toros,Tor,Oratorio,Torto,Torn,,,,,,,,,,,,,,,,,
339,Tambem,Votam,Tam-,ratamtam,,,,,,,,,,,,,,,,,,,
340,Uliveiras,Uliveira,Oliveira...,veira,Oliveir,Oliveira,"Bispo
de Oliveira","Oliveir

São",Clarim dºOliveira,,,,,,,,,,,,,,
341,"Caval-
Aquella guedelha de trovador",Pogo,Guede,guedelha,,,,,,,,,,,,,,,,,,,
342,morangal,Mor,Sé de Zamora,Morra,Moral,,,,,,,,,,,,,,,,,,
343,"ra-
pina",Gra-,Ra-,"bra-
zão d'armas","Mira-
dães","ra-
zão",,,,,,,,,,,,,,,,,
344,Portugue-,Portugueza...,Meija-Edade Portugueza,Portugueza,Portuguezes,Meia-Idade Portugueza,,,,,,,,,,,,,,,,,
345,Palha-Cã,Debalde,Rebate,assoalhar,trebalha,,,,,,,,,,,,,,,,,,
346,Pelestina,"Pales-
tina",Palestina,,,,,,,,,,,,,,,,,,,,
347,Sr-,gloria,gria,Syria,Loteria,briria,Sangria,,,,,,,,,,,,,,,,
348,Templosinho do Amor,Templo,We/-,Templosinho,Tempos,,,,,,,,,,,,,,,,,,
349,"Passára
ahi",Crassa,bou,Passos,Passára,assumpto,,,,,,,,,,,,,,,,,
350,Serena,Ser,Post- Seriptum,Serpa,sa,,,,,,,,,,,,,,,,,,
351,Quasi,quasi,Duas,quasi consenti-,,,,,,,,,,,,,,,,,,,
352,Terras d'Além-Jordão,d'Adão,Perdão,Jordão,Além-Jordão,d'Além-Jordão,,,,,,,,,,,,,,,,,
353,Enfiado,Ajudado,Açodado,,,,,,,,,,,,,,,,,,,,
354,enramada d'hera,retiro encanniçado d'hera,d'hera,,,,,,,,,,,,,,,,,,,,
355,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,,,,,
356,bengalinha,Dengalão,bengalão,Gongalo,Ceylão,,,,,,,,,,,,,,,,,,
357,Tonifica,Fica-,Fica,,,,,,,,,,,,,,,,,,,,
358,hio-Manso,"Visconde de
Rio-Manso",Visconde de Rio-Man-,Rio-Manso,"Rosinha
Rio-Manso",,,,,,,,,,,,,,,,,,
359,Choupal,Palacio,Sala,Palaeio,Palavras,,,,,,,,,,,,,,,,,,
360,Fallam,cavallariços,valla,Cavallari,,,,,,,,,,,,,,,,,,,
361,patrõa Pires,resoou,"botica
do Pires",Pires,,,,,,,,,,,,,,,,,,,
362,creança,Franefort,Francezes,Casa de França,V.,Bemaventurança,Franziu,tança,Sa-,França,perança,,,,,,,,,,,,
363,Es,Extraordinario,cérca do Seminario Novo,Seminario,,,,,,,,,,,,,,,,,,,
364,Hudo dos Ramires,Prado dos Ramires,Prdo dos Ramires,,,,,,,,,,,,,,,,,,,,
365,Comedia,Amainae,Gomes,comezaina,compina,,,,,,,,,,,,,,,,,,
366,Quan-,Don Juan,quairo,Quaes,!,Gom,Quan,Emquanto,,,,,,,,,,,,,,,
367,fído da Ariosa,Temerario,Riosa,Ariosa,,,,,,,,,,,,,,,,,,,
368,ascumas,Escute,Escusados,Escumar,cumas,,,,,,,,,,,,,,,,,,
369,rua das Vendas,Lenda,fenda,,,,,,,,,,,,,,,,,,,,
370,Ribas,Arribada,Cavado,Riba-Cõa,"Riba-
Cavado",Riba-Cavado,,,,,,,,,,,,,,,,,
371,Atrica,Fabrica de Vidros,Bruxas,Rhetorica,Maricas,Fabrica,d'Abril,,,,,,,,,,,,,,,,
372,Lanhoscllo,Lanhoso,,,,,,,,,,,,,,,,,,,,,
373,Estado,Affoutado,Deputado,Instado,,,,,,,,,,,,,,,,,,,
374,vessou,Cloves,Clêves,Silves,,,,,,,,,,,,,,,,,,,
375,punhaes,Cunhaese,Ja,cunhal rachado,"Cu-
nhaes",Cunhaes,,,,,,,,,,,,,,,,,
376,Terras,perra,Terço,Derrava,desterra,Queixa-perra,Serras,terra molle,Terra,,,,,,,,,,,,,,
377,Honstruoso,Instrueção,Instrueção Publica,Obras Publica,Republica,,,,,,,,,,,,,,,,,,
378,desola,Solar,"Absolut

 

mo",solidão,Sol,,,,,,,,,,,,,,,,,,
379,Elrei de Leão,ElRei,d'ElRei,,,,,,,,,,,,,,,,,,,,
380,Advogue,Inglez,Ninguem,,,,,,,,,,,,,,,,,,,,
381,familia Noronha,U Noronha,Noronhas,Borgonha,Noronha,,,,,,,,,,,,,,,,,,
382,"Castello
serviçaes",Castello de Peronne,V'além castello Landim,Castella,Castelhano,Castellos,Custello,castellão,castello de prôa,"castello
formoso",Castello,Ru,Castela,,,,,,,,,,
383,Credo,Louredo,Louren,,,,,,,,,,,,,,,,,,,,
384,Nosso,"Nosso Se-
nhor","se-
nhora obesa",,,,,,,,,,,,,,,,,,,,
385,caracolando,Jejando,divan,Mundo,despendurando,luva,Jouvando,,,,,,,,,,,,,,,,
386,S. Bento,"Invento-
Aventureiros",Duzentos,Regimento,Vento,,,,,,,,,,,,,,,,,,
387,Enterrei,Terreiro do Paço,Gutierres,chão do Terreiro,Cerreu,João ferreiro,Terreiro,,,,,,,,,,,,,,,,
388,Bofé!,"Afri-
ca...",Africa,Afri,prado d'Africa,d'Africa,Africa-,"Afri

 

Africa",,,,,,,,,,,,,,,
389,Daro,Paris,Caro,Parou,pars,Pará,paro,,,,,,,,,,,,,,,,
390,bastos,Ditosos,"Vo-
tos",d'Ulgoso,Drutos,Gottoso,,,,,,,,,,,,,,,,,
391,Costa que S. Es,Resposta,Costa,Costa Oriental,,,,,,,,,,,,,,,,,,,
392,"ribeira de
Crêde",Ribeira do Coice,Ribeirinha,Ribeira sobre a rude,Ribe-,"Ribeira
do Coiee",Ribeira,,,,,,,,,,,,,,,,
393,"Santa
Maria de Craquéde",Santa Maria de Craquêde,"cabo de
Santa Maria",Er,Santa Maria de Craquede,Santa Maria,Santa Maria de Craquéde,Santa Maria de Cra-,,,,,,,,,,,,,,,
394,banco alto,cabego alto,rão muito alto,n'um alto,ceu alto,,,,,,,,,,,,,,,,,,
395,Reformadores,"Re-
gedores",Védor,Pensadores,Peccadores,Peecado,,,,,,,,,,,,,,,,,
396,n'este Agosto,Agosto,boston,,,,,,,,,,,,,,,,,,,,
397,Depoi,Achas,Epocha,,,,,,,,,,,,,,,,,,,,
398,valentias,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,,,,,
399,Snr,"lagar do
Snr",10 Snr,,,,,,,,,,,,,,,,,,,,
400,Feio,feijoal,,,,,,,,,,,,,,,,,,,,,
401,Princeza,Principes da Christandade,Principe,,,,,,,,,,,,,,,,,,,,
402,Trez,Enxarez,Arega,,,,,,,,,,,,,,,,,,,,
403,escadaria redonda,Torre Redonda,Doa,Dbanqueta,tanque redondo,,,,,,,,,,,,,,,,,,
404,egoa...,Lamego,legoas,egoa,,,,,,,,,,,,,,,,,,,
405,atravez do casarão,do Japão,pedra do jardim,atravez das sen,Atraz,terraço do jardim,Atravez,Voeês,atravez do jardim,,,,,,,,,,,,,,
406,arcebispo de Thessalonica,Monicas,Thessalonica,,,,,,,,,,,,,,,,,,,,
407,Geral da Corda,Couraça,Centro Regenerador da Couraça,Centro,Centro» da Couraça,,,,,,,,,,,,,,,,,,
408,Marquez do Roncão,Porque,Marques,,,,,,,,,,,,,,,,,,,,
409,4 Pegureira,Pereira Brasileiro,"Pereira

va",Pegureira,Cerejeira,braza das lareiras,Amoreira,Perei,Manoel Pereira,Pereira Brazileiro,Pereira,,,,,,,,,,,,
410,Alem-,Emtfim,Alemtejana,Jerusalem,Vejo,Alemtejo,Tejo,,,,,,,,,,,,,,,,
411,"chapéo de
palha vermelha","capa-

chapou",chapéo alto,chapéo,,,,,,,,,,,,,,,,,,,
412,Deslumbrado,Sombras,—,Machumba,humbrae,,,,,,,,,,,,,,,,,,
413,Mendoncç,Mendonças,Marias Mendonças,Mendonça,,,,,,,,,,,,,,,,,,,
414,Rebolou,Mitholog,iola,Colo-,Physiolo-,,,,,,,,,,,,,,,,,,
415,"riacho das
Donas",ce,riacho das Donas,,,,,,,,,,,,,,,,,,,,
416,Acor,pac,Acolá,Paco,,,,,,,,,,,,,,,,,,,
417,Lugilde,Matheus,Mathildes,Athay-,Mathilde,,,,,,,,,,,,,,,,,,
418,Tenho,Senhores,Sua Senhoria,casa da senhora sua mana...,Senhora das Candeias,Senhora da Boa Morte!,Senhoras Infantas,minha senhora,Senhora da Boa Morte,Senhora,,,,,,,,,,,,,
419,"Calçadinha
de Villa-Clara",Coneelho de Villa-Clara,"estrada de Villa-
Clara",Deputado de Villa-Clara,"Villa-
Clara",la-Clara,"Calçadinha de
Villa-Clara",Villa-Clara,,,,,,,,,,,,,,,
420,Ca-,Tabacaria,Tabaca-,,,,,,,,,,,,,,,,,,,,
421,Camolino,Oli-,Ri-,Oliv,magnolia,Tripoli,melancholia,Olival,Oli,,,,,,,,,,,,,,
422,Goncali-,encaltnado,Goncalo Rami-,El-Rei — Goncalo,Derrou Goncalo,Goncalinho,Goncalo,,,,,,,,,,,,,,,,
423,nhal,Venham,Venha,,,,,,,,,,,,,,,,,,,,
