cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
185,Riba-Cõa,Tabacaria,Livraria,Bar-,Arribada,Ribas,derriba,Avê-Marias,Bari,Paris,Bardo,,,,,,,,,,,,,,
186,"Pego das Bi-
chas",Pedagogicas,Achas,Egreja das Monicas,Pego das Bichas,Capelas da Batalha,Pegas,pégo das Bichas,,,,,,,,,,,,,,,,,
187,triste:—«As,Christovam,Christãos,Nida de Christo,Egreja de S. Christovão,Christo,tristeza,sachristão,Principes da Christandade,Christãs,,,,,,,,,,,,,,,
188,Acolá,Corin-,Monaco,Cortiga,Corõa,Acor,,,,,,,,,,,,,,,,,,,
189,"Cu-
nhaes",Cunhaese,punhaes,Cunhaes,cunhal rachado,,,,,,,,,,,,,,,,,,,,
190,Alcacer,Alcacova,Alcacer-Kebir,Alcaide,Alca-,Alcace,Palacete inaccessivel,,,,,,,,,,,,,,,,,,
191,valle de Canta-Pedra,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,,,
192,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,,,,
193,Parabens,varzea,barbeava,rabear,Arabes,,,,,,,,,,,,,,,,,,,,
194,Dominava,Torre aos Domingos,Domingues,Gom,Inglez,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,,,,,,,
195,d'Oli,Oli-,Mareolino,melancholia,collina,Olival,magnolia,Oli,Tripoli,Camolino,solidão,Golpho,Oliv,d'Olivi,,,,,,,,,,,
196,Seminario,Extraordinario,Semanario,Semana,,,,,,,,,,,,,,,,,,,,,
197,ULLUSTRE,MLLUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,ILLUSTRE,Claustro,MLUSTRE,,,,,,,,,,,,,,,,,
198,casaes,"casa dos
Souzas",Asylo,Agasalhem,Dynastias,Salzedas,casarão,Balsas,Musas,Casas,Casal Novo,Casimiras,Brocas,Mul-casada,Tas,"Tecedeiras
Monicas",,,,,,,,,
199,Rompe,"ro-

imo 5",Chro-,bezerro,Numerou,Troia,hombiro,Fronteiro,Ro,Futuro,tiro,Douro,Roma,Froylas,,,,,,,,,,,
200,Calçadinha,Môrzinha,sedinha,Rôtinhas,azinhaga,nhal,Pinhal,Alboins,Calcadinha,ecaldinho de gallinha,"pi

rigão de malha","vi-
sinhança",,,,,,,,,,,,,
201,Museu,Us,lusco fusco,Russo,Justiça,,,,,,,,,,,,,,,,,,,,
202,"collete de seda p'
tou","banco de
pedra",Concilio de Toledo,banco de pedra,haneo de pedra,,,,,,,,,,,,,,,,,,,,
203,Castello Affonsino,Ensino,physionomia,Aflonsino,Affon-,Affonsina,Affonsino,,,,,,,,,,,,,,,,,,
204,Tructezindo,Tructezindo Ramires,d'onde Tructesindo,Truetesindos,Tructe-,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,,,
205,Claro-Sol,Collares,Sol,Lazareto,Solar,desola,caracolando,,,,,,,,,,,,,,,,,,
206,Rigoleto,Clerigo,Clerigo da Curia,,,,,,,,,,,,,,,,,,,,,,
207,Cacr-abraços,abraca,Praca,Tabaca-,Graca,,,,,,,,,,,,,,,,,,,,
208,Quaes,lua,Quan-,Emquanto,Manrique,Guadiana,Dbanqueta,Aquitania,Quan,quairo,,,,,,,,,,,,,,,
209,"José Casco
dos Bravaes!","Egreja dos Bra-
vaes",largueza dos campos,José Casco dos Bravaes,Casa dos Cunhnes,Jos,,,,,,,,,,,,,,,,,,,
210,Cáú,Afri,Verídica Inquiricão,Fabrica,"Afri

 

Africa",Atrica,Africa-,Africa,prado d'Africa,d'Africa,fr,Maricas,,,,,,,,,,,,,
211,Magicas,Imagens,lagrimas,Imagin,Imagina,,,,,,,,,,,,,,,,,,,,
212,phantasia,"Santa
Cha",Bom Samaritano,crystal antigo,Santa Theresa,"Santa Al-

 

donça",sa antiga,tanger,"Santa Rosa
de Lima",Santa Aidonça,Santa,Santa Thereza,Constantinopla,Quinta,cantiga,,,,,,,,,,
213,Couraça,Graç,vidraça,Alcaçar de Coimbra,Praça,Graça!—Então,Graça,Populaça,,,,,,,,,,,,,,,,,
214,Serras,Terras,perra,Enterrei,desterra,d'hera,Terra,Derrava,Terço,,,,,,,,,,,,,,,,
215,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo
dEl-Rei",Largo El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,,,,,,,
216,bróta,Pestana,Costa Oriental,Désta,Costa,Bastardo,lucta,sta,d'estanho,Resposta,,,,,,,,,,,,,,,
217,Jebreus,"Es

 

bre",Sobretudo,Rebrte,bre,,,,,,,,,,,,,,,,,,,,
218,"Politi-
ca",Policia,Politico,"polici
tam",Barrolica,Tipoia,Politica Colonial,Politica,Política,"Po-
liítica",,,,,,,,,,,,,,,
219,Socegae,Socega,socega,socego,,,,,,,,,,,,,,,,,,,,,
220,Tambem,ratamtam,Votam,Tam-,graca tatal,,,,,,,,,,,,,,,,,,,,
221,Marcolino do Independente,Mendes,Tens,Samoras de Cendute,Independente d'Oliveira,Arrendei,Mareolino do INDEPENDENTE,Accendeu,Vendeia,Tende,Hotel Mondego,,,,,,,,,,,,,,
222,"Condado Portu-
calense",Intantas de Portugal,vulgarisar Portugal,Ricos-Homens de Portugal,Por-,Portngal,Portugalsinho,am Portugal,Portugal,em Portugal,Portu-,Porque Portugal,Condado Portu-,,,,,,,,,,,,
223,"Braz
Victorino",Braz Victorino,Braz Vietorino,,,,,,,,,,,,,,,,,,,,,,
224,minha senhora,Senhoras Infantas,Senhores,Tenho,Sua Senhoria,Horacios,"se-
nhora obesa",Senhora,Senhora das Candeias,"Anto-
ninho Moreno",Ordonho,"Nosso Se-
nhor",,,,,,,,,,,,,
225,"pas-
sadas semanas","Pas-
sado","pas-
sado",,,,,,,,,,,,,,,,,,,,,,
226,"ava

tensamente",Naturalmente,Egualmente,Real,Hoste Real,Regimento,Realmente,,,,,,,,,,,,,,,,,,
227,"U Bento de
wazida",Vento,S. Bento,ladeira de S. Bento,convento de S. Domingas,"Egreja de S.
Bento",convento de S. Bento,"Invento-
Aventureiros",,,,,,,,,,,,,,,,,
228,Paços d'Argelim,Paço formoso,Açor,buço,Paço da Bemposta,Paços de Severim,Paço,collaço do moço,Paço com o Snr,,,,,,,,,,,,,,,,
229,Centro,Centro» da Couraça,& Central,entre,Hotel Central,Entra,genchra,Entrudo,,,,,,,,,,,,,,,,,
230,Emlim,Emtfim,ve Emfim,Nem,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,,,,
231,"S.
rasse",Sem-,Assembléa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,,,
232,portello das barbacans,Racha do Moiro,grbssa pocirada,Santa Barbara,"es
baixo da",eirado da barbacan,cirado da barbacan...,,,,,,,,,,,,,,,,,,
233,"sobreveste ne-
gra",Escute,madre Estevani-,Cloves,Deves,Estevinha,Estive,vessou,Clêves,Esteves,Silves,,,,,,,,,,,,,,
234,creança,tança,Casa de França,perança,Francezes,Franziu,França,Franefort,Bemaventurança,,,,,,,,,,,,,,,,
235,Mãe d'Agua,sopeando a egua,"egua pu-
lou",legua,Freguezia,egua,,,,,,,,,,,,,,,,,,,
236,Pogo,Pego,Lamego,d'agoa,Goi,egoa,Go-,POA,agoa do regato,legoas,Doa,,,,,,,,,,,,,,
237,Gongalo,Goncalinho,Derrou Goncalo,Genealogica,Goncali-,El-Rei — Goncalo,Thessalonica,Goncalo,Longe,Goncalo Rami-,,,,,,,,,,,,,,,
238,Herculanos,Seculo,Circulo,Circulos,Tibulo,,,,,,,,,,,,,,,,,,,,
239,Uh,Virotes,botõe,virotões,,,,,,,,,,,,,,,,,,,,,
240,retiro encanniçado d'hera,"alto pu-
nho dourado",armazem do Ramos,Prdo dos Ramires,Hudo dos Ramires,Prado dos Ramires,"graca dos
tremitos d'aza","botica
do Pires",miradoiro,,,,,,,,,,,,,,,,
241,ceu alto,Lt,chapéo,n'um alto,chapéo do Fidalgo,banco alto,cabego alto,chapéo alto,rão muito alto,,,,,,,,,,,,,,,,
242,"Honra
de Santa Ireneia",Santa-lreneia,"Santa Ire-
neia de magoados harpejos","Santa
Ireneia",Santa Treneia,Santa-Ireneia,Santa Irencia,Ireneia,"Santa
Irencia",Santa Ire-,Santa Ire,Santa Íreneia,Santa Ireneia,"Santa Ire-
neia",Janeiro,lreneia,,,,,,,,,
243,Reposteiro-Mór,"re-
posteiro",Désteiro,mosteiro de Lorvão,Mosteiro,moeiros,,,,,,,,,,,,,,,,,,,
244,Figueira da Voz,poeira da lide,d'Imperatriz da Russia,braza das lareiras,"Pereira
da Riosa",Iospedaria do Gago,Ministerio da Fazenda,Pereira da Riosa,pedregulhos d'oiro,escadaria redonda,Praça da Pra-,Ribeira sobre a rude,luda de rijas,Pereira da Riosa...,Pereira da Rios,afan da Eleição,Historia da Sé d'Oliveira,,,,,,,,
245,Penedo,Cenaculo,Athenas,penna,Pequenina,Pe-,Lucena,Pena,en=,Pen,,,,,,,,,,,,,,,
246,Craquéêde,Mosteiro de Craquêde,Crêde,Craquéde,Craquede,Craquêde,,,,,,,,,,,,,,,,,,,
247,Almas,Choupal,Palavras,Cruz das Almas,palmas,«Cruz das Almas,"pa

 

Mas",pasmava,,,,,,,,,,,,,,,,,
248,Mette,mette,metteu,,,,,,,,,,,,,,,,,,,,,,
249,Philippes,Mathilde,Mathildes,Athay-,,,,,,,,,,,,,,,,,,,,,
250,Hospital,Capitanea,Capitulo,Italianos,Pitta,Italia,Pittas,Capital,,,,,,,,,,,,,,,,,
251,"HO

 

DE RAMIN",Casa de Ramires,"Torre de
Ramires","Torre de D. Rami-

R

 

s.",Torre de D. Ramis,Crime do Padre Amaro,Velha casa de Ramires,Sé de Zamora,Torre de D. Ramires,Torre de D. Ra-,torre da Camara,Torre de S. Matheus,Torre de 1,"re-
gou de louvores",Torre de D. Ramire,Torre de D. Rami-,,,,,,,,,
252,"Snr.º
D. Anna Lucena",Snr.º D. Arminda,10 Snr,Snr.º D. Rosa,Snr.º D. Maria,Snr.º D. Graça,Snr,Snr.º,,,,,,,,,,,,,,,,,
253,Obras Publica,Republica,Instrueção,Instrueção Publica,,,,,,,,,,,,,,,,,,,,,
254,Saceudiu,Safa,Sa-,sa d'essa,Sala,ssa,sensac,agonisava,saphira,Sar,sa,Sacudia,,,,,,,,,,,,,
255,Governo do S. Ful-,Governo Civil de bracos,"Governo

 

 

ado",Governo,"Governo
Civil","Go-

verno Civil",Governo Ci-,Governo Civil,"Governo
bafou",,,,,,,,,,,,,,,,
256,Quero,Alemquer,Marques,Henriques,"Annica es
— Quer saber",— Quem,Explique,Queres,Querida,Ermigues,Ourique,Porque,Quer,Moçambique,,,,,,,,,,,
257,Gago,d'Orgaz,Galiléa,Gazela,garbo,piga,vegatão,veigas,Gazeta,Gagô,Ga,,,,,,,,,,,,,,
258,Districto,Chefe do Districto,districto d'Oliveira,Aucloridade do Districto,Chete do Districto,Tristio da Cunha,Districto do,,,,,,,,,,,,,,,,,,
259,Nosso,"Vo-
tos",Vossé,Vossê,Vosst,,,,,,,,,,,,,,,,,,,,
260,bravio,Brazileiro,Bravo,Dbraes,Brazil,Sombras,Bravissimo,braza,Deslumbrado,Dobraram,Bra-,humbrae,Coimbra,genebra,Obra,Lrazia,Bra,braco,,,,,,,
261,Lettras,Trn-,Magistratura,Trans-,Transfe-,Maltrapilho,tra,Atraz,ultrajava,,,,,,,,,,,,,,,,
262,Imperatriz,Loteria,Reriz,Perdão,Imperio,peri,,,,,,,,,,,,,,,,,,,
263,Louzadas,Cousas,Louças,Lousada,Louzad,Lousadas,,,,,,,,,,,,,,,,,,,
264,n96,!,,,,,,,,,,,,,,,,,,,,,,,
265,Vim,Im-,Simples,Simões,Impossibil,Sim,,,,,,,,,,,,,,,,,,,
266,Jantámos,Nevtosa,Ai Santo,Duzentos,santos,Murtosa,Santo,Deanto,Santos,,,,,,,,,,,,,,,,
267,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho","Torre

 

Gonçalo",Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,,,,,,,,,,,,,,
268,Senhor de Santa Ireneia,Muros de Santa Ireneia,Castello de Santa Ireneir,Castello de Santa Ireneia,Enxarez de Sandornin,"Torre

 

 

vagar

 

samente",Paço de Santa Ireneia,Torre de Santa Treneia,Torre de Santa Irencia,"em Portugal
Perras de Santa Treneia",Alcacova de S.ta Ireneia,Honra de Santa Ireneia,Senhorio de Santa Ireneia,"Adail de Santa Ire-
neia",garganta de Lourenço,"Senhor de Santa Ire-
neia",Paços de Santa Ireneia,Perras de Santa Treneia,Solar de Santa Ireneia,Custello de Santa Ireneia,Torre de Santa Ireneia,,,,
269,enramada d'hera,pedra d'uma,"Ma

rar","n'uma

sa",Amadis,d'uma ramada,,,,,,,,,,,,,,,,,,,
270,Crassa,Jjára,pagára,Passos,"Passára
ahi",Passára,,,,,,,,,,,,,,,,,,,
271,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,,,,
272,lheres,Gutierres,Differença,Alfere,FE,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,,
273,Sud-,do Sul,"Claro-
Sul",Sur,Sul,,,,,,,,,,,,,,,,,,,,
274,Procuradora,Gouveia murmurára cóm,Curamba,ur,arraial seguro,Jouras,urze,Azurara,Lyra,Ura,,,,,,,,,,,,,,,
275,te,Marte,Quartel,Sorte,d'Arte,Norte,Côrte,Arte,,,,,,,,,,,,,,,,,
276,chamma alta da vela,ponta fina,sc some,Coimbra Antoninha Morena,ponta molle da orelha,cabo d'aljofar da sombrinha,ponta da sombrinha,,,,,,,,,,,,,,,,,,
277,Ilonra,bonito rapaz,HO,Ionra,Honra,,,,,,,,,,,,,,,,,,,,
278,atravez do casarão,atravez das sen,terraço do jardim,pedra do jardim,Atravez,do Japão,atravez do jardim,,,,,,,,,,,,,,,,,,
279,Idéa,"fr

idéa de ferias","Idéa

 
  

incolheu",aldéa,idéa,,,,,,,,,,,,,,,,,,,,
280,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,,,,,,,,,
