cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
175,Unhello,delonga,Grajelos,Tordezello,Dellos,Lanhoscllo,Corvello,"Re-
Deltos",sos são delle,Deliciosos,Mindello,,,,,,,,,,,,,,,
176,Concelho,"Conselhos do
Banco Hypothecario",Coronel Trancoso,Concelhos,Honstruoso,"joe-
lhos",Concelho da Villa,Conselheiro,,,,,,,,,,,,,,,,,,
177,divan,Candi-,"Lan-
dim",Sandim,T,Landim,,,,,,,,,,,,,,,,,,,,
178,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,,,,,
179,S. Es,S. Fulgeneio,S. E,S. Do-,S.,S. Gun-,Costa que S. Es,S. Miguel,,,,,,,,,,,,,,,,,,
180,Tiló,ee,Ileeti,,,,,,,,,,,,,,,,,,,,,,,
181,Braz Victorino,"Braz
Victorino",Braz Vietorino,,,,,,,,,,,,,,,,,,,,,,,
182,Sunt Lucryme Revistarum,Ouviste,Revista do,Revista,Vistylo,Levita,,,,,,,,,,,,,,,,,,,,
183,quasi historica,"Ministe-
rio Historico",d'Arte Historica,Misericordia,theori,Ilistoria,"quasi
prehistorica",Fictoria,d'Historia,Historia,Histor,rio Historico,,,,,,,,,,,,,,
184,Golpho,Tripoli,magnolia,collina,Oliv,Olival,Camolino,Mareolino,d'Olivi,d'Oli,Oli-,Oli,solidão,melancholia,,,,,,,,,,,,
185,Imagens,Magicas,vindima,Imagin,lagrimas,Imagina,,,,,,,,,,,,,,,,,,,,
186,Provedor,bebedo,Recebedoria,Semsabor,Sabe-,Sabedor,Sabes,Védor,Saber,,,,,,,,,,,,,,,,,
187,Rebolava,Lobo,Louredo,Rebolou,Louren,bou,,,,,,,,,,,,,,,,,,,,
188,Drutos,Bruxas,Russo,rugio,Ru,Rua,Trucie-,Cruz,,,,,,,,,,,,,,,,,,
189,Museu,lusco fusco,Us,Justiça,,,,,,,,,,,,,,,,,,,,,,
190,"Pereira
da Riosa",Ministerio da Fazenda,d'Imperatriz da Russia,luda de rijas,pedregulhos d'oiro,Ribeira sobre a rude,poeira da lide,Pereira da Riosa...,escadaria redonda,braza das lareiras,Iospedaria do Gago,Historia da Sé d'Oliveira,Figueira da Voz,Praça da Pra-,Pereira da Rios,Pereira da Riosa,afan da Eleição,,,,,,,,,
191,Chama,chammas,chamma,Mm,Cachamiúz,Epocha,,,,,,,,,,,,,,,,,,,,
192,do Japão,Fuja,"Bomjai
dim!",Beja,Ja,Japão,,,,,,,,,,,,,,,,,,,,
193,lusidia,repellia,Russia,luda tremia,relusia,A Reliquia,,,,,,,,,,,,,,,,,,,,
194,Drancas,valle de Canta-Pedra,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,,,
195,gloria,Brito,Primo,gria,Sangria,Syria,Curia,d'Abril,briria,Ri-,,,,,,,,,,,,,,,,
196,Panorcana,Panorcuna,Panorama,"Pano-
rama",Panorana,,,,,,,,,,,,,,,,,,,,,
197,Castanheiro Patrioti-,Rio de Janeiro,"sequito

louvaminheiro","com-
panheiro",Pinheiro,Castanhei,Castanheiro,"Castanheiro Patrioti-

nheiro",,,,,,,,,,,,,,,,,,
198,Riosa,Arcos,"Notarios
da Curia",fído da Ariosa,Mariposa,Ariosa,,,,,,,,,,,,,,,,,,,,
199,Além-Jordão,d'Adão,Jordão,Terras d'Além-Jordão,d'Além-Jordão,,,,,,,,,,,,,,,,,,,,,
200,idyllio,Galliza,Limpa,Pallido,"Eni

Pallido",,,,,,,,,,,,,,,,,,,,,
201,"pa

impaciencia",Acto,Paiz,Paco,Palacete,Pacien-,Palacio,pac,Pa E,upa,Pagem,acaci,,,,,,,,,,,,,,
202,Diombo,hio,Íugidio,Feio,Physiolo-,io,Julios,,,,,,,,,,,,,,,,,,,
203,Geral da Corda,Cerda,ermida,Serdal,Cerdal,,,,,,,,,,,,,,,,,,,,,
204,"loja do
Ramos",Famosa,Mos-,Démos,"Ramos
do",Ramos,Fazemos,Vamos,,,,,,,,,,,,,,,,,,
205,Jebreus,Rebrte,"Es

 

bre",bre,Sobretudo,,,,,,,,,,,,,,,,,,,,,
206,Debalde,Vêde,ecdeu,Deatitude,Coudel,"cam-
pos de lide",Depoi,Te-Deum,"der-
radeiro anno de",Jide,Dem,DE,Denzia,,,,,,,,,,,,,
207,sé,Sé,,,,,,,,,,,,,,,,,,,,,,,,
208,demitto,Temerario,Ministerio,cemiterio da Villa,Denemeritos,Cemitério,cemiterio,permitte,Cemiterio,,,,,,,,,,,,,,,,,
209,Simões,Bravissimo,Simples,Vim,Sim,Impossibil,Im-,,,,,,,,,,,,,,,,,,,
210,Nova?,cova negra,boa nova,Boa nova,,,,,,,,,,,,,,,,,,,,,,
211,Senhor da Torre,casa da senhora sua mana...,Senhora da Boa Morte!,Coninho da Moleira,boa Mi,Senhora da Boa Morte,Asia Menor,Serra Morena,,,,,,,,,,,,,,,,,,
212,vella,s Capitulos da Novella,Avellans,Novellas,Novella...,Novel-,Novela,Vellas,Novecenios,Novella,Novellasinh,,,,,,,,,,,,,,,
213,atravez das sen,Atravez,atravez do jardim,atravez do casarão,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,,,,,,
214,Bom Samaritano...,egoa...,"Espi-
gal...",Paço...,Crispola...,"Afri-
ca...",Bispo...,"Te-
jo...",Gouveia...,...,Coimbra...,Ponte...,,,,,,,,,,,,,,
215,Bernardino,"be-
guino",Guião,Borguinhão,Juizo,beguino,,,,,,,,,,,,,,,,,,,,
216,Freguezia,legua,Mãe d'Agua,"egua pu-
lou",egua,sopeando a egua,Guadiana,,,,,,,,,,,,,,,,,,,
217,Tenho,"Nosso Se-
nhor",minha senhora,Sua Senhoria,Senhores,"Anto-
ninho Moreno",Senhora das Candeias,Horacios,"se-
nhora obesa",Senhora,Senhoras Infantas,,,,,,,,,,,,,,,
218,"Santa Ire-
neia de magoados harpejos",Santa Treneia,Santa-Ireneia,Santa Ire-,lreneia,Santa Ire,"Honra
de Santa Ireneia",Janeiro,Ireneia,"Santa
Ireneia","Santa Ire-
neia",Santa Irencia,"Santa
Irencia",Santa Íreneia,Santa Ireneia,Santa-lreneia,,,,,,,,,,
219,Lucena,penna,Pen,Penedo,en=,Pena,Pe-,Cenaculo,Pequenina,Athenas,,,,,,,,,,,,,,,,
220,"Ma

rar","n'uma

sa",enramada d'hera,Amadis,d'uma ramada,pedra d'uma,,,,,,,,,,,,,,,,,,,,
221,Templosinho do Amor,Templosinho,Templo,Turtesinho,Tempos,,,,,,,,,,,,,,,,,,,,,
222,Paços de Severim,Paço da Bemposta,collaço do moço,Paço formoso,Paços d'Argelim,buço,Paço,Paço com o Snr,Açor,,,,,,,,,,,,,,,,,
223,bastos,boston,n'este Agosto,agoa limosa,Gottoso,d'Ulgoso,Agosto,,,,,,,,,,,,,,,,,,,
224,Louzadas,Lousada,Cousas,Louzad,Louças,Lousadas,,,,,,,,,,,,,,,,,,,,
225,Votam,graca tatal,Tambem,Tam-,ratamtam,,,,,,,,,,,,,,,,,,,,,
226,Claro-Sol,"Absolut

 

mo",desola,iola,caracolando,Lanhoso,Collares,Sol,Solar,guardasolinho,,,,,,,,,,,,,,,,
227,Enternecido,S. Vicente,Violante,intencão,Esente,Nascente,Vicente,Licença,Poente,,,,,,,,,,,,,,,,,
228,Sem-,Assembléa,Assembleia,"S.
rasse",Assem-,,,,,,,,,,,,,,,,,,,,,
229,Meija-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,Portugue-,,,,,,,,,,,,,,,,,,,,
230,Pharmacia,assoalhar,pharol,Nympha,Ophir,sophar,Sophia,"Dilhares da
Sophia",,,,,,,,,,,,,,,,,,
231,Perdão,Imperio,Imperatriz,Loteria,peri,Reriz,,,,,,,,,,,,,,,,,,,,
232,Ionra,Ilonra,Honra,HO,,,,,,,,,,,,,,,,,,,,,,
233,Desembucha,Dezembro,Septembro,Setembro,Novembro,,,,,,,,,,,,,,,,,,,,,
234,armazem do Ramos,Prdo dos Ramires,retiro encanniçado d'hera,"alto pu-
nho dourado",miradoiro,"botica
do Pires","graca dos
tremitos d'aza",Prado dos Ramires,Hudo dos Ramires,,,,,,,,,,,,,,,,,
235,Borróôlo,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,,,,,,,,,,,
236,Tructe-,Truetesindo Mendes Ramires,Tructezindo,d'onde Tructesindo,Truetesindo Ramir,Tructesindo,Truetesindos,Tructezindo Ramires,,,,,,,,,,,,,,,,,,
237,Extraordinario,Semana,Seminario,Semanario,,,,,,,,,,,,,,,,,,,,,,
238,azinhaga,Calcadinha,Môrzinha,Rôtinhas,nhal,Calçadinha,Alboins,"vi-
sinhança",ecaldinho de gallinha,Pinhal,sedinha,,,,,,,,,,,,,,,
239,Lopo,opprime,pos-,Opposi,,,,,,,,,,,,,,,,,,,,,,
240,V. Fx,V.,V. Ex,V. E,,,,,,,,,,,,,,,,,,,,,,
241,"Rosinha
Rio-Manso","Visconde de
Rio-Manso",hio-Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,
242,bosque de roseiras,souto de azinheiros,Echo de Traz-os-Montes,Picadeiro,Mosteiro de Ribadaes,Nascente reappareceu n'um rolo de poeira,Mendo de Briteiros,Recadães,mosteiro de Recadães,"Mosteiro de
Recadães",,,,,,,,,,,,,,,,
243,Andrê,Flandres,"An-
dré",Andrésinho,André,,,,,,,,,,,,,,,,,,,,,
244,Racha do Moiro,"es
baixo da",cirado da barbacan...,grbssa pocirada,portello das barbacans,Santa Barbara,eirado da barbacan,,,,,,,,,,,,,,,,,,,
245,Christãs,Egreja de S. Christovão,tristeza,Christãos,Christovam,sachristão,Principes da Christandade,Christo,Nida de Christo,triste:—«As,,,,,,,,,,,,,,,,
246,Córte,Córte do Ceu,Certesa,Córtes,Cortes,,,,,,,,,,,,,,,,,,,,,
247,Tibulo,Seculo,Herculanos,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,
248,MLLUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,MLUSTRE,ULLUSTRE,ILLUSTRE,Claustro,,,,,,,,,,,,,,,,,,
249,Poço Velho,rua Velha,la-Velhas,melhorára,boa velha,Bica-Velha,Hotel Universal,Baluarte-Velho,Julho,Relhos,Relho,Velho,velho Ramiro,,,,,,,,,,,,,
250,!,leaçova,Aleac,Lova,Alcaçova procurar,Alcaçova,Jide leal,Aleaçova,,,,,,,,,,,,,,,,,,
251,Froylas,Futuro,hombiro,Fronteiro,Douro,Rompe,Numerou,Chro-,tiro,Troia,Roma,"ro-

imo 5",Ro,,,,,,,,,,,,,
252,jornaes,canaviaes,Annica es,Annae,Jornaes,Annaes,,,,,,,,,,,,,,,,,,,,
253,sensac,saphira,agonisava,Safa,ssa,Sa-,Sar,Sala,sa d'essa,sa,Sacudia,,,,,,,,,,,,,,,
254,Almodovar,calçúra,d'Alvaralhão,Almoiovar,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,,,,,
255,Dobraram,Deslumbrado,humbrae,bravio,genebra,Brazil,Bra-,Sombras,braco,Obra,Dbraes,Brazileiro,braza,Bravo,Coimbra,Bra,,,,,,,,,,
256,Chefe do Districto,Aucloridade do Districto,districto d'Oliveira,Districto,Tristio da Cunha,Chete do Districto,Districto do,,,,,,,,,,,,,,,,,,,
257,Castello Affonsino,physionomia,Affonsina,Ensino,Affon-,Aflonsino,Affonsino,,,,,,,,,,,,,,,,,,,
258,Valverde a Craquéde,Verdade,Veêde,Cabo Verde,vermo,Vaiverde,Valverde,Manhi ea Verde...,Verde,erever,,,,,,,,,,,,,,,,
259,Ilespa-,"Ilespa-
nha n'uma pandega heroica",d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Hespanha,d'Fespanha,,,,,,,,,,,,,,,,,,,
260,"Grande Ca-
tharina...",Rua Grande,despendurando,Poço grande,brancuras de lapides,boa sande,Tanque-Grande,Grande,Mande,Grande Ronda,,,,,,,,,,,,,,,,
261,El-Rey,El-rei Dom Affon-,Fl-Rei,"Guião
d'El-Rey",El-Rei Fer-,El-Rei,El-rei,,,,,,,,,,,,,,,,,,,
262,Authoridade,Auctoridade Superior,Auctoridades,Auctoridade,,,,,,,,,,,,,,,,,,,,,,
263,tenebrosa,hRosa,Vagarosas,Rossilho,Temerosa,Severosa,Prosa,Pros-,Rosa,gros-,,,,,,,,,,,,,,,,
264,Voeês,Voti,Vocês,Vou,Suevo,Volte,Vomito,vo affirmo,Vo,,,,,,,,,,,,,,,,,
265,Manoel Duarte,"Roman-
ce moderno",Manoel da Adega,Hymno,Manoelzinho,"Manoel
Duarte",Manoel,Manoelsinho,Manoel Relho,"Paço
manuelino",,,,,,,,,,,,,,,,
266,Venham,Vendinha,Venha,,,,,,,,,,,,,,,,,,,,,,,
267,Serena,Er,Serpa,Severim,Sea,Serio,Ser,,,,,,,,,,,,,,,,,,,
268,"Snr.º
D. Anna Lucena",10 Snr,Snr.º D. Arminda,Snr.º D. Graça,Snr,Snr.º D. Rosa,Snr.º,Snr.º D. Maria,,,,,,,,,,,,,,,,,,
269,entre,Hotel Central,Í,Centro,& Central,genchra,Centro» da Couraça,Entrudo,Entra,,,,,,,,,,,,,,,,,
270,canço,canar,camurca branca,Can-,canceira d'esmincar,agucar,escarvar,Tancarvilles,Encharca,descancar,Durlesca,,,,,,,,,,,,,,,
271,Capitulo,Pittas,Capitanea,Bonita,Pitta,Italia,Hospital,"cabeca
alta",Capital,Italianos,,,,,,,,,,,,,,,,
272,pu,Xo,puz,Puxou,,,,,,,,,,,,,,,,,,,,,,
273,Fínis,baptisado,Ministro,Admênis,Sensibilisado,"braço do Admi-
nistrador",Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Tunis,Administração,Administrador,,,,,,,,,,,,,
274,Athay-,Mathilde,Philippes,Mathildes,,,,,,,,,,,,,,,,,,,,,,
275,mófa,ucharia,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Chafariz,,,,,,,,,,,,,,,,,,,,,
276,Secretaria,Vá,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,,,,,
277,"Bica

 

Santa",tro da Bica-Santa,Bica-Santa...,Bica Santa,"Bica-Santa o
Adrião Pinto",Bica-Santa,,,,,,,,,,,,,,,,,,,,
278,fr,Franziu,Casa de França,Franefort,perança,tança,Bemaventurança,creança,Francezes,França,,,,,,,,,,,,,,,,
279,Teixeira de Carredes,Carredes,Tecedeiras,"ribeira de
Crêde","Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,
280,Annica,Justica,Tonifica,Fica-,Bica,Academica,Fica,,,,,,,,,,,,,,,,,,,
281,dynastia d'Aviz,veigas do Mondêgo,"riacho das
Donas","Governador das Armas d'Entre-
Douro e Minho",rua das Vendas,rão das fogueiras,riacho das Donas,,,,,,,,,,,,,,,,,,,
