cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
247.0,loja do Leão,faleão,Leão,"Rei
de Leão",,,,,,,,,,,,,,,,,,
248.0,Tavira,Cerqueira,bosque de roseiras,rão das fogueiras,menineira,Queira,charuteira,Roqueira,Terceira,Esgueira,,,,,,,,,,,,
249.0,receioso,Sinto,Recesvinto,"Reces-
vinto",,,,,,,,,,,,,,,,,,
250.0,Portella,Sorte,Cortes,Sor,Morte,Norte,Monforte,,,,,,,,,,,,,,,
251.0,Ladeado,asseteado,tauxeado,,,,,,,,,,,,,,,,,,,
252.0,Cruz das Almas,Cruz,«Cruz das Almas,,,,,,,,,,,,,,,,,,,
253.0,Cama-,"Cama-
ras",camalho,Ma-,,,,,,,,,,,,,,,,,,
254.0,Bibliotheca nacional,Bibliotheca,Bibliotheca do Paço,Bibliotheca do Paco do Bispo,Biblio-,"Bibliotheca do Paço

ito...",,,,,,,,,,,,,,,,
255.0,"ro-

imo 5",Tiló,Alerta,"fertili

ima",,,,,,,,,,,,,,,,,,
256.0,Coudel,Dellos,Ha n'ella,Della,es della,bella,Mindello,,,,,,,,,,,,,,,
257.0,Mordomo-Mór,eomo,"Notarios
da Curia",Mordomo-mór da Curia,Clerigo da Curia,,,,,,,,,,,,,,,,,
258.0,Costa que S. Es,Costa Oriental,Désta,Costa,sta,Resposta,,,,,,,,,,,,,,,,
259.0,poeir,Poemeto,Rematou,Poema,,,,,,,,,,,,,,,,,,
260.0,Oratorio,Tor,Torto,Torn,Toros,,,,,,,,,,,,,,,,,
261.0,Fabrica,Fabrica de Vidros,d'Abril,,,,,,,,,,,,,,,,,,,
262.0,Violante,iola,Mertola,,,,,,,,,,,,,,,,,,,
263.0,Chellas,nella,Vellas,chinella,nellas,bagatellas,Froylas,,,,,,,,,,,,,,,
264.0,"Ministe-
rio Historico",Histor,d'Historia,"quasi
prehistorica",Historia,Ilistoria,quasi historica,rio Historico,d'Arte Historica,Fictoria,,,,,,,,,,,,
265.0,Visconde de Rio-Man-,hio-Manso,Rio-Manso,"Visconde de
Rio-Manso","Rosinha
Rio-Manso",,,,,,,,,,,,,,,,,
266.0,Miranda,Agasalhem,"Casal do
Miranda",carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,
267.0,Suecedeu,Necessito,suecessivas,,,,,,,,,,,,,,,,,,,
268.0,"Pec

 

 

imira",Almirante,"Mira-
dães",Mirante,Casimiras,miradoiro,Brabante,,,,,,,,,,,,,,,
269.0,Condes,Esconde,d'onde,lusco fusco,Visconde,,,,,,,,,,,,,,,,,
270.0,Delas,Gazela,Gazeta,,,,,,,,,,,,,,,,,,,
271.0,armazem do Ramos,Vamos,"loja do
Ramos",Ramos,Famosa,"Ramos
do",,,,,,,,,,,,,,,,
272.0,Fatali-,Italianos,Italia,Natal,,,,,,,,,,,,,,,,,,
273.0,Veneza,Venha,nhal,Venham,,,,,,,,,,,,,,,,,,
274.0,Calle,valle surde,"valle
da Riosa","valle
de",Valle de Josaphat,Val-,valle muito fundo,valle estreito,valle,"Calle ess

esso",,,,,,,,,,,,
275.0,Mareolino,Marcolino do Independente,Mareolino do INDEPENDENTE,,,,,,,,,,,,,,,,,,,
276.0,Livraria,Avê-Marias,Ave-Maria,Mariposa,,,,,,,,,,,,,,,,,,
277.0,Cavaleiro,"Cavallei-
ro de Malta",cavalleiro,Cayalleiro,"Cavallei-

ro",Cavalleivo,Silleiro,"Caval-
leiro",Cavallei,Uavalleiro,Cavalleiros de Santa,"Governador
dré Cavalleiro",cabo Silleiro,Cavalleiro,d'este Cavalleiro,braço do Cavalleiro,André Cavaleiro,"Cavallei-
ro!",Natal o Cavalleiro,pranchada de cavalleiro,Cavalleiros,U Cavalleiro
278.0,Depoi,Troia,Tipoia,,,,,,,,,,,,,,,,,,,
279.0,"Mosteiro de
Recadães",Recadães,mosteiro de Recadães,Mosteiro de Ribadaes,,,,,,,,,,,,,,,,,,
280.0,Rompe,Prompio,compina,,,,,,,,,,,,,,,,,,,
281.0,Templo,Templosinho,Templosinho do Amor,Tempos,,,,,,,,,,,,,,,,,,
282.0,Jordão,Terras d'Além-Jordão,Perdão,d'Adão,d'Além-Jordão,Além-Jordão,,,,,,,,,,,,,,,,
283.0,man-,Can-,canço,,,,,,,,,,,,,,,,,,,
284.0,Ultramar,d'Ulgoso,d'Ultramar,ultrajava,,,,,,,,,,,,,,,,,,
285.0,Escute,descancar,Durlesca,escarvar,,,,,,,,,,,,,,,,,,
286.0,enramada d'hera,retiro encanniçado d'hera,d'hera,,,,,,,,,,,,,,,,,,,
287.0,"Pego das Bi-
chas",Pego,Achas,Pego das Bichas,pégo das Bichas,,,,,,,,,,,,,,,,,
288.0,Christovam,Christãos,Nida de Christo,Chro-,Egreja de S. Christovão,Christo,sachristão,Christãs,,,,,,,,,,,,,,
289.0,Sna Exe,Pa E,"pa

 

Mas",,,,,,,,,,,,,,,,,,,
290.0,Acolá,Corõa,Acor,Paco,,,,,,,,,,,,,,,,,,
291.0,"Cu-
nhaes",Cunhaese,punhaes,Cunhaes,cunhal rachado,,,,,,,,,,,,,,,,,
292.0,Alcacer,Alcacova,Alcacer-Kebir,Alca-,Alcace,,,,,,,,,,,,,,,,,
293.0,Museu,Cousas,Musas,,,,,,,,,,,,,,,,,,,
294.0,pedra d'uma,valle de Canta-Pedra,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,
295.0,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,
296.0,Santa-lreneia,Torre de Santa Treneia,"Santa
Ireneia","em Portugal
Perras de Santa Treneia",Santa Treneia,Santa-Ireneia,Ireneia,Santa Íreneia,Perras de Santa Treneia,Santa Ireneia,lreneia,,,,,,,,,,,
297.0,"toa-
lha","loriga de ma-
lha",bozina de marfim,"pi

rigão de malha",,,,,,,,,,,,,,,,,,
298.0,Deatitude,Capitulo,Titulo,Tibulo,,,,,,,,,,,,,,,,,,
299.0,Dominava,Torre aos Domingos,Domingues,Inglez,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,,,,,
300.0,Oli-,melancholia,Olival,magnolia,Oli,Camolino,Oliv,,,,,,,,,,,,,,,
301.0,canar,Seminario,Extraordinario,Semanario,Semana,,,,,,,,,,,,,,,,,
302.0,bom Padre Sueiro,Sueiro,QUEIROZ,Suevo,tiro,moeiros,Amieiro,,,,,,,,,,,,,,,
303.0,Villa Clara,"Villa Cla-
ra",Villa Cla-,Hospital de Villa Clara,,,,,,,,,,,,,,,,,,
304.0,Algarve,eia,garbo,Gareia,toreia,,,,,,,,,,,,,,,,,
305.0,Annica,"Annica es
— Quer saber",Verídica Inquiricão,Annica es,,,,,,,,,,,,,,,,,,
306.0,Immediatamente,"ava

tensamente",Hirtamente,Languidamente,Supplementar,"Torre

 

 

vagar

 

samente",Infamemente,Effectivamente o Casco,Josamente,arrebatadamente,singelament,Jos,,,,,,,,,,
307.0,Bastardo,bastos,Bardo,,,,,,,,,,,,,,,,,,,
308.0,ponta fina,"Quinta

feira",Quinta,,,,,,,,,,,,,,,,,,,
309.0,Gom,sc some,Gomes,,,,,,,,,,,,,,,,,,,
310.0,Credo,Louren,garganta de Lourenço,Louredo,,,,,,,,,,,,,,,,,,
311.0,do Sul,torcido so-,Sul,,,,,,,,,,,,,,,,,,,
312.0,"banco de
pedra",banco de pedra,haneo de pedra,,,,,,,,,,,,,,,,,,,
313.0,Castello Affonsino,vo affirmo,Ensino,Aflonsino,Affon-,Affonsina,Affonsino,,,,,,,,,,,,,,,
314.0,Procuradora,Alcaçova,Alcaçova procurar,,,,,,,,,,,,,,,,,,,
315.0,Gallo,Galiléa,Galliza,idyllio,ecaldinho de gallinha,,,,,,,,,,,,,,,,,
316.0,zenia,Colonia,lJonia,Sidonia,,,,,,,,,,,,,,,,,,
317.0,Nem,Denemeritos,Brito,,,,,,,,,,,,,,,,,,,
318.0,Tructezindo,d'onde Tructesindo,Truetesindos,Tructe-,Trucie-,Tructesindo,Truetesindo Ramir,,,,,,,,,,,,,,,
319.0,agarrára,piga,pigarreanilo,,,,,,,,,,,,,,,,,,,
320.0,Olhe,Recolheu,"Idéa

 
  

incolheu",,,,,,,,,,,,,,,,,,,
321.0,Quaes,Quan-,Emquanto,Quan,quairo,,,,,,,,,,,,,,,,,
322.0,Rhetorica,Afri,"Afri

 

Africa",Atrica,Africa-,Africa,prado d'Africa,d'Africa,Maricas,,,,,,,,,,,,,
323.0,Imagens,Imagin,Imagina,,,,,,,,,,,,,,,,,,,
324.0,Socegae,Socega,socega,Pegas,socego,,,,,,,,,,,,,,,,,
325.0,phantasia,"Santa
Cha",Santa Ma-,"Santa Al-

 

donça","Santa Ma-
ria","Santa Rosa
de Lima",Santa Aidonça,"Santa
Irencia",Santa Barbara,Santa,"Bica

 

Santa",Bica Santa,Santa Clara,,,,,,,,,
326.0,Graç,vidraça,Praça da Pra-,Praça,Graça!—Então,Graça,Grajelos,Populaça,,,,,,,,,,,,,,
327.0,Emtfim,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,,,
328.0,Macheque,Machumba,humbrae,Chut,,,,,,,,,,,,,,,,,,
329.0,Serras,Terras,perra,bezerro,desterra,Terra,Derrava,Terço,Queixa-perra,,,,,,,,,,,,,
330.0,Andrésinho,Manelsinho,Turtesinho,Zésinho,Reisinho,,,,,,,,,,,,,,,,,
331.0,Proprios Nacionaes,ão dos Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,
332.0,Jebreus,"Es

 

bre",Sobretudo,bre,,,,,,,,,,,,,,,,,,
333.0,Malta,"cabeca
alta",cabeliei,,,,,,,,,,,,,,,,,,,
334.0,feijoal,Feio,,,,,,,,,,,,,,,,,,,,
335.0,collina,Pequenina,lina,Jesuina,China,,,,,,,,,,,,,,,,,
336.0,Mendes,Tens,Arrendei,Accendeu,Vendeia,Esposende,Tende,intencão,,,,,,,,,,,,,,
337.0,Intantas de Portugal,vulgarisar Portugal,Ricos-Homens de Portugal,Por-,Portngal,Portugalsinho,am Portugal,Porto,Portugal,em Portugal,Portu-,Porque Portugal,,,,,,,,,,
338.0,"Braz
Victorino",Braz Victorino,Braz Vietorino,,,,,,,,,,,,,,,,,,,
339.0,Lova,Almocei,Almodovar,Almoiovar,,,,,,,,,,,,,,,,,,
340.0,Julios,Dr. Julio,Dr.,,,,,,,,,,,,,,,,,,,
341.0,"sequito

louvaminheiro",Aquitania,sequito,,,,,,,,,,,,,,,,,,,
342.0,Santa Theresa,Santa Thereza,Therezas,,,,,,,,,,,,,,,,,,,
343.0,casa da senhora sua mana...,minha senhora,Senhoras Infantas,Senhores,Tenho,Senhora da Boa Morte,Sua Senhoria,Senhora da Boa Morte!,Senhora,Senhora das Candeias,,,,,,,,,,,,
344.0,Escusados,Lousada,Lousadas,,,,,,,,,,,,,,,,,,,
345.0,Coimbra...,Sombras,Alcaçar de Coimbra,Deslumbrado,Coimbra,Coimbra Antoninha Morena,Bispo de Coimbra,,,,,,,,,,,,,,,
346.0,Tambem,ratamtam,Votam,Voti,Tam-,,,,,,,,,,,,,,,,,
347.0,Ilonra,Ionra,Honra,,,,,,,,,,,,,,,,,,,
348.0,Naturalmente,Egualmente,Real,Realmente,,,,,,,,,,,,,,,,,,
349.0,Hotel Universal,Hotel Mondego,Mondego,,,,,,,,,,,,,,,,,,,
350.0,collegio de S. Fiel,"U Bento de
wazida",Vento,S. Bento,ladeira de S. Bento,convento de S. Domingas,Duzentos,Regimento,convento de S. Bento,"Invento-
Aventureiros",,,,,,,,,,,,
351.0,Paços d'Argelim,Paço...,"Paço
manuelino",Paço formoso,Paço da Bemposta,Paço,Paço com o Snr,,,,,,,,,,,,,,,
352.0,Cloves,vessou,Clêves,Silves,,,,,,,,,,,,,,,,,,
353.0,terra molle,Molle,molle,ponta molle da orelha,,,,,,,,,,,,,,,,,,
354.0,& Central,entre,Hotel Central,Entra,Entrudo,,,,,,,,,,,,,,,,,
355.0,"S.
rasse",Sem-,Assembléa,Assembleia,Assem-,,,,,,,,,,,,,,,,,
356.0,Ai Santo,Santo Estevam de Gu-,santos,Santo Deus,Santo,Villa Real de Santo Antonio,Deanto,Santos,,,,,,,,,,,,,,
357.0,Coninho da Moleira,portello das barbacans,eirado da barbacan,cirado da barbacan...,,,,,,,,,,,,,,,,,,
358.0,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,,,,
359.0,Concelhos,Concelho da Villa,Concelho,,,,,,,,,,,,,,,,,,,
360.0,Aveyras,Mãe d'Agua,Alcaide,Alcaide d'Aveyras,Lyra,,,,,,,,,,,,,,,,,
361.0,Digodeira,caldeira,bigodeira,,,,,,,,,,,,,,,,,,,
362.0,Arrancou,carrascão,arraial seguro,d'Arraz,Arranja,,,,,,,,,,,,,,,,,
363.0,"sobreveste ne-
gra",madre Estevani-,Deves,Estevinha,Esteves,,,,,,,,,,,,,,,,,
364.0,Provincia,Provedor,Provineia,Alboins,Provins,,,,,,,,,,,,,,,,,
365.0,creança,tança,Casa de França,perança,Francezes,Franziu,França,Franefort,Bemaventurança,,,,,,,,,,,,,
366.0,sopeando a egua,Guadiana,"egua pu-
lou",legua,egua,,,,,,,,,,,,,,,,,
367.0,"lagar do
Snr",10 Snr,Snr,,,,,,,,,,,,,,,,,,,
368.0,egoa...,egoa,legoas,,,,,,,,,,,,,,,,,,,
369.0,luda tremia,pelludo,pelluda,,,,,,,,,,,,,,,,,,,
370.0,Gago,lagôa,Gagô,,,,,,,,,,,,,,,,,,,
371.0,Drancas,Acaso,Cas,Brocas,,,,,,,,,,,,,,,,,,
372.0,Jargav,d'Orgaz,Sar,sarga,,,,,,,,,,,,,,,,,,
373.0,Jabutava,labutava,,,,,,,,,,,,,,,,,,,,
374.0,ahi,Ahi,Sahi,sahi,Sahira,,,,,,,,,,,,,,,,,
375.0,lamina d'estanho,Pestana,d'estanho,,,,,,,,,,,,,,,,,,,
376.0,Palacio,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palavras,Palacete inaccessivel,Palacete,Palaeio,,,,,,,,,,,,,,,
377.0,Goncalinho,Derrou Goncalo,encaltnado,Goncali-,El-Rei — Goncalo,Goncalo,Goncalo Rami-,,,,,,,,,,,,,,,
378.0,Videira,Jeir,Vide,Duvido,Videi,Videir,,,,,,,,,,,,,,,,
379.0,S. Miguel,Remarigues,permitte,guesugas,Ermigues,ermida,,,,,,,,,,,,,,,,
380.0,S. Do-,Doutor,Sr. Doutor,,,,,,,,,,,,,,,,,,,
381.0,sensac,baptisado,Sensibilisado,Impossibil,,,,,,,,,,,,,,,,,,
382.0,Virotes,botõe,virotões,,,,,,,,,,,,,,,,,,,
383.0,Pitta,Pittas,Tas,,,,,,,,,,,,,,,,,,,
384.0,ceu alto,chapéo,"chapéo de
palha vermelha",n'um alto,banco alto,cabego alto,chapéo alto,rão muito alto,,,,,,,,,,,,,,
385.0,Curia,Horacios,Curiacios,,,,,,,,,,,,,,,,,,,
386.0,Reposteiro-Mór,"re-
posteiro",Mosteiro de Craquêde,Désteiro,mosteiro de Lorvão,Mosteiro,,,,,,,,,,,,,,,,
387.0,Morra,morangal,Samoras de Cendute,Sé de Zamora,Mor,Moral,,,,,,,,,,,,,,,,
388.0,Daro,Caramba,agucar,Caro,,,,,,,,,,,,,,,,,,
389.0,"alto pu-
nho dourado",Europa,"peor
desdouro",luncta d'ouro,Futuro,Douro,,,,,,,,,,,,,,,,
390.0,Jenço,Lourenço Ramires,Hoste Real,"Hoste Real
Lourenço Ramires",,,,,,,,,,,,,,,,,,
391.0,Im-,Coim-,,,,,,,,,,,,,,,,,,,,
392.0,Jjára,pagára,Abalou,abalára,,,,,,,,,,,,,,,,,,
393.0,"ir-
mã","cha-
mine",,,,,,,,,,,,,,,,,,,,
394.0,delonga,tanger,Monge,Longe,,,,,,,,,,,,,,,,,,
395.0,Athenas,Torre de S. Matheus,Matheus,Athay-,,,,,,,,,,,,,,,,,,
396.0,Primo,Opposi,opprime,,,,,,,,,,,,,,,,,,,
397.0,Sólha,Soólha,Sôólha,,,,,,,,,,,,,,,,,,,
398.0,sos da matta,Mata,mattagal,,,,,,,,,,,,,,,,,,,
399.0,"ro-
mavia",Claro-Sol,"Claro-
Sul",,,,,,,,,,,,,,,,,,,
400.0,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,,,
401.0,Parabens,rabear,Arabes,,,,,,,,,,,,,,,,,,,
402.0,Coronel Trancoso,Trans-,Transfe-,,,,,,,,,,,,,,,,,,,
403.0,Hospital,Capitanea,Capital,,,,,,,,,,,,,,,,,,,
404.0,"Torre de
Ramires","Torre de D. Rami-

R

 

s.",Torre de D. Ramis,Torre de D. Ramires,Torre de D. Ra-,Torre de 1,Torre de D. Ramire,Torre de D. Rami-,,,,,,,,,,,,,,
405.0,"Elei-
cão",Eleic,Eleiç,afan da Eleição,Eleitores,,,,,,,,,,,,,,,,,
406.0,Maio,Maior,,,,,,,,,,,,,,,,,,,,
407.0,Obras Publica,Republica,Honstruoso,Instrueção,Instrueção Publica,,,,,,,,,,,,,,,,,
408.0,grbssa pocirada,Adail,Lacrada,,,,,,,,,,,,,,,,,,,
409.0,Crime do Padre Amaro,"incendio do Pala-
cio",incendio do Pala-,,,,,,,,,,,,,,,,,,,
410.0,"Santa Ire-
neia de magoados harpejos",Santa Irencia,"Adail de Santa Ire-
neia",Santa Ire-,Santa Ire,"Senhor de Santa Ire-
neia","Santa Ire-
neia",,,,,,,,,,,,,,,
411.0,patrõa Pires,resoou,Pires,"botica
do Pires",,,,,,,,,,,,,,,,,,
412.0,Governo do S. Ful-,Governo Civil de bracos,"Governo

 

 

ado",Governo,"Governo
Civil","Go-

verno Civil",Governo Ci-,Governo Civil,"Governo
bafou",,,,,,,,,,,,,
413.0,Quero,Alemquer,— Quem,Queres,Querida,Quer,,,,,,,,,,,,,,,,
414.0,N'outro,n'outro,,,,,,,,,,,,,,,,,,,,
415.0,Iospedaria do Gago,Arega,agoa limosa,São Reis,d'agoa,vegatão,agoa do regato,,,,,,,,,,,,,,,
416.0,Levita,bonito rapaz,Bonita,,,,,,,,,,,,,,,,,,,
417.0,Gor,Geral da Corda,gorda,,,,,,,,,,,,,,,,,,,
418.0,Vossé,Vossê,Vosst,,,,,,,,,,,,,,,,,,,
419.0,Dbraes,camurca branca,Cacr-abraços,Dobraram,Bra-,genebra,Obra,Bra,braco,,,,,,,,,,,,,
420.0,Lettras,Maltrapilho,tra,Atraz,,,,,,,,,,,,,,,,,,
421.0,Reriz,Imperio,peri,,,,,,,,,,,,,,,,,,,
422.0,cabo d'aljofar da sombrinha,cabo do renque d'alamos,ponta da sombrinha,,,,,,,,,,,,,,,,,,,
423.0,Thessalonica,arcebispo de Thessalonica,,,,,,,,,,,,,,,,,,,,
424.0,Comprára,comprehendia,comprehender,,,,,,,,,,,,,,,,,,,
425.0,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,,,,,,
426.0,Simples,Simões,Sim,,,,,,,,,,,,,,,,,,,
427.0,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,Gonçalinho,"Gonça-
Tenho","Torre

 

Gonçalo",Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,,,,,,,,,,,
428.0,Apezar,Comedia,Amainae,comezaina,,,,,,,,,,,,,,,,,,
429.0,Crispola...,Crispola,,,,,,,,,,,,,,,,,,,,
430.0,Sabes,Semsabor,Sabedor,Sabe-,Saber,,,,,,,,,,,,,,,,,
431.0,boeirinha,Mibeirinha,bocirinha,Torre Videirinha,Videirinha...,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,,,,,,
432.0,Penedo,penna,Pena,Pen,,,,,,,,,,,,,,,,,,
433.0,Ca-,Tabacaria,Tabaca-,,,,,,,,,,,,,,,,,,,
434.0,Echo de Traz-os-Montes,lua,Monte-,Monte,Montemor,Ponte...,soccorro de Monte-mór,Hontem,Estontea-,bre Montemor,Monte-mór,Ponte,Defronte,monte,,,,,,,,
435.0,Animada,"Ma

rar","n'uma

sa","Mada-

 

 

ma",Amadis,d'uma ramada,,,,,,,,,,,,,,,,
436.0,Passos,"Passára
ahi",Passára,,,,,,,,,,,,,,,,,,,
437.0,Vocemecê,Vocês,,,,,,,,,,,,,,,,,,,,
438.0,Nosso,"se-
nhora obesa","Nosso Se-
nhor",,,,,,,,,,,,,,,,,,,
439.0,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,
440.0,lheres,Differença,Alfere,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,
441.0,Curamba,Jouras,Azurara,Ura,,,,,,,,,,,,,,,,,,
442.0,Rebrte,Marte,Quartel,d'Arte,Côrte,Arte,,,,,,,,,,,,,,,,
443.0,abraca,acaci,Praca,"graca dos
tremitos d'aza",Graca,graca tatal,,,,,,,,,,,,,,,,
444.0,Largo,Borgonha,Largon,,,,,,,,,,,,,,,,,,,
445.0,repellia,Capellão,lapella,Capelas da Batalha,Capella,,,,,,,,,,,,,,,,,
446.0,Japão,do Japão,,,,,,,,,,,,,,,,,,,,
447.0,Paços de Severim,erever,veridico,Severim,,,,,,,,,,,,,,,,,,
448.0,carcovas,Arcada,Arcos,,,,,,,,,,,,,,,,,,,
449.0,MLESTRE,Trez,ULESTRE,,,,,,,,,,,,,,,,,,,
450.0,atravez do casarão,atravez das sen,terraço do jardim,pedra do jardim,Atravez,atravez do jardim,,,,,,,,,,,,,,,,
451.0,Idéa,"fr

idéa de ferias",aldéa,idéa,,,,,,,,,,,,,,,,,,
452.0,familia Noronha,Noronhas,U Noronha,Noronha,,,,,,,,,,,,,,,,,,
453.0,Sa-,"re-
cuae","sa-
cudindo",Sacudia,,,,,,,,,,,,,,,,,,
454.0,Tecedeiras,Monicas,cedêra,"Tecedeiras
Monicas",,,,,,,,,,,,,,,,,,
455.0,Misericordia,balburdia,Sur,surdia,,,,,,,,,,,,,,,,,,
