cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
243.0,Queres,Quer,— Quem,Alemquer,Querida,Pequenina,Quero,,,,,,,,,,,,,,,
244.0,cadciras de verga,Alugaria,vergari,vergel,,,,,,,,,,,,,,,,,,
245.0,"Casal do
Miranda",Miranda,Agasalhem,carvalheiras do Casal No-,casal do Miranda,,,,,,,,,,,,,,,,,
246.0,Sé de Zamora,morangal,Mor,Morra,Moral,Samoras de Cendute,,,,,,,,,,,,,,,,
247.0,Obras Publica,Republica,Instrueção Publica,Honstruoso,Instrueção,,,,,,,,,,,,,,,,,
248.0,Jouras,Curamba,Ura,Azurara,,,,,,,,,,,,,,,,,,
249.0,"Absolut

 

mo",desola,Sol,"rapasola do
Gago",Solar,,,,,,,,,,,,,,,,,
250.0,Magicas,Vidago,Genealogica,Pedagogicas,,,,,,,,,,,,,,,,,,
251.0,Monge,delonga,Longe,tanger,,,,,,,,,,,,,,,,,,
252.0,Titô,braco do Titó,immenso Titó,bom Titó,Titó,"Titó
descess",,,,,,,,,,,,,,,,
253.0,cendia,suspendia,rescendia,India,Explendido,Índia,pendia,d'onde pendia,Mendigo,fundia,,,,,,,,,,,,
254.0,Palacete inaccessivel,palacete dos Barrólos,Palaeio,Palavras,Palacete,Palacete dos fidalguissimos Barrólos,Palacio,,,,,,,,,,,,,,,
255.0,Deanto,santos,Santo Estevam de Gu-,Santo Deus,Santos,Ai Santo,Santo,Villa Real de Santo Antonio,,,,,,,,,,,,,,
256.0,Capella,Capelas da Batalha,lapella,Capellão,,,,,,,,,,,,,,,,,,
257.0,"pa

impaciencia",Maciel,Pacien-,pac,,,,,,,,,,,,,,,,,,
258.0,gloria,Livraria,gria,Sangria,Syria,briria,Loteria,,,,,,,,,,,,,,,
259.0,Boa,"Lisboa
elles",Lisboa tres,Lisboa do 5,Lisboa,Lisboa es,,,,,,,,,,,,,,,,
260.0,cumas,ascumas,Escumar,,,,,,,,,,,,,,,,,,,
261.0,Reisinho,Manelsinho,Zésinho,Andrésinho,Turtesinho,,,,,,,,,,,,,,,,,
262.0,damasco,Gamas,lagrimas,,,,,,,,,,,,,,,,,,,
263.0,Jantámos,Moscatel,Mos-,Démos,Formosa,Fazemos,,,,,,,,,,,,,,,,
264.0,Marche,Monaco,Monarchia,,,,,,,,,,,,,,,,,,,
265.0,Gra-,— Para-,Para-,Paraiso,Parada,Ra-,,,,,,,,,,,,,,,,
266.0,Ascen-,Nascente,Nascente reappareceu n'um rolo de poeira,accrescentava,,,,,,,,,,,,,,,,,,
267.0,resoou,Pires,"botica
do Pires",patrõa Pires,,,,,,,,,,,,,,,,,,
268.0,Trez,MLESTRE,ULESTRE,,,,,,,,,,,,,,,,,,,
269.0,Diombo,rugio,Íugidio,,,,,,,,,,,,,,,,,,,
270.0,ponta molle da orelha,molle,Molle,,,,,,,,,,,,,,,,,,,
271.0,Mondego,Hotel Mondego,Hotel Universal,,,,,,,,,,,,,,,,,,,
272.0,penna,Pen,Penedo,Pena,,,,,,,,,,,,,,,,,,
273.0,Escusados,Lousada,Lousadas,Im-,,,,,,,,,,,,,,,,,,
274.0,Sancharia,Desembucha,ucharia,Bacharel,Encharca,,,,,,,,,,,,,,,,,
275.0,bocirinha,Torre Videirinha,Mibeirinha,Immediatamente Videirinha,boeirinha,Videirinha...,Videirinha,Videirinha adeantou,,,,,,,,,,,,,,
276.0,Sa-,"sa-
cudindo","re-
cuae",Sacudia,,,,,,,,,,,,,,,,,,
277.0,Torre Gracinha,Gracinha céron,"Oh
Gracinha",Bruscamente Gracinha,Gracinha,"Gra-
cinha",,,,,,,,,,,,,,,,
278.0,Mata,mattagal,sos da matta,,,,,,,,,,,,,,,,,,,
279.0,cavallariços,Fallam,valla,Cavallari,,,,,,,,,,,,,,,,,,
280.0,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,
281.0,"r
ca","jale-
ca","Afri-
ca...",Ri-,,,,,,,,,,,,,,,,,,
282.0,Credo,Louredo,Louren,garganta de Lourenço,,,,,,,,,,,,,,,,,,
283.0,Golpho,Colera,Clerigo,Rigoleto,,,,,,,,,,,,,,,,,,
284.0,Virotes,virotões,botõe,,,,,,,,,,,,,,,,,,,
285.0,Debalde,assoalhar,Rebate,trebalha,Palha-Cã,,,,,,,,,,,,,,,,,
286.0,Excellencias,Providencia,edencia,stencia,Venciam,diligencia,Moguncia,Venancia Rios,Intelligencia,,,,,,,,,,,,,
287.0,Paco,Acor,Acolá,Corõa,,,,,,,,,,,,,,,,,,
288.0,Cadeia,Picadeiro,"der-
radeiro anno de",Madeira,,,,,,,,,,,,,,,,,,
289.0,urze,varzea,,,,,,,,,,,,,,,,,,,,
290.0,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,
291.0,"Santa Ire-
neia de magoados harpejos","Senhor de Santa Ire-
neia",Santa Ire-,Santa Ire,"Santa Ire-
neia",Santa Irencia,"Adail de Santa Ire-
neia",,,,,,,,,,,,,,,
292.0,villão,comeco da villa,Vil-,Villas,"Assembleia da

Villa",Villar Mendes,Villegas,Villa,Tancarvilles,Tordesillas,Villico,,,,,,,,,,,
293.0,Toledo,Ai Soledad,Soledad,Soledud,,,,,,,,,,,,,,,,,,
294.0,Advogue,Ninguem,Guede,guedelha,,,,,,,,,,,,,,,,,,
295.0,Guimarães,Guião,Aguiar,esguio,Guiomar,anguio,,,,,,,,,,,,,,,,
296.0,feijoal,Feio,,,,,,,,,,,,,,,,,,,,
297.0,Marte,Rebrte,Côrte,Arte,Quartel,d'Arte,,,,,,,,,,,,,,,,
298.0,veridico,Paços de Severim,Severim,erever,,,,,,,,,,,,,,,,,,
299.0,Alemtejana,Vejo,Alem-,Alemtejo,Tejo,Jerusalem,,,,,,,,,,,,,,,,
300.0,Obriga-,Obrigado,,,,,,,,,,,,,,,,,,,,
301.0,Humanidade,Cidade e as Serras,solemnidade,"cidade d'Oli-
veira",Novidades,Cidadelhe,Meia-idade,Cidade,Realidade,,,,,,,,,,,,,
302.0,valle estreito,valle muito fundo,valle surde,Calle,valle,Val-,Valle de Josaphat,"Calle ess

esso","valle
de","valle
da Riosa",,,,,,,,,,,,
303.0,Abbade de Chandim,caracolando,Candi-,Sandim,Landim,vindima,,,,,,,,,,,,,,,,
304.0,Casa dos Cunhnes,Casas,Casal Novo,Mul-casada,"casa dos
Souzas",casarão,casaes,,,,,,,,,,,,,,,
305.0,Baroneza,Leoneses,Leonez,,,,,,,,,,,,,,,,,,,
306.0,Ulha,mergulhava,Julho,bulhas,,,,,,,,,,,,,,,,,,
307.0,Rei,vein,Reinos,Reino p,Reino,,,,,,,,,,,,,,,,,
308.0,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,
309.0,S. Es,S. E,S. Gun-,,,,,,,,,,,,,,,,,,,
310.0,Braz Victorino,"Braz
Victorino",Braz Vietorino,,,,,,,,,,,,,,,,,,,
311.0,Elrei de Leão,d'ElRei,ElRei,,,,,,,,,,,,,,,,,,,
312.0,Sunt Lucryme Revistarum,Revista do,Revista,Vistylo,,,,,,,,,,,,,,,,,,
313.0,quasi historica,"Ministe-
rio Historico",d'Arte Historica,Ilistoria,"quasi
prehistorica",Fictoria,d'Historia,Historia,Histor,rio Historico,,,,,,,,,,,,
314.0,Tripoli,magnolia,Oliv,Olival,Camolino,Oli-,Oli,solidão,melancholia,,,,,,,,,,,,,
315.0,Imagens,Imagin,Imagina,lua,,,,,,,,,,,,,,,,,,
316.0,physionomia,Physiolo-,Colo-,,,,,,,,,,,,,,,,,,,
317.0,hombiro,Fronteiro,lomba do onteiro,lomba do cerro,,,,,,,,,,,,,,,,,,
318.0,Rompe,Prompio,compina,,,,,,,,,,,,,,,,,,,
319.0,ahi,Ahi,Sahira,Sahi,sahi,,,,,,,,,,,,,,,,,
320.0,Rebolava,Mitholog,Rebolou,Louças,,,,,,,,,,,,,,,,,,
321.0,Castanheiro Patrioti-,"com-
panheiro",Pinheiro,Castanhei,Castanheiro,"Castanheiro Patrioti-

nheiro",,,,,,,,,,,,,,,,
322.0,canceira d'esmincar,d'essa,ssa,sa d'essa,,,,,,,,,,,,,,,,,,
323.0,aldéa,Idéa,idéa,"fr

idéa de ferias",,,,,,,,,,,,,,,,,,
324.0,Pará,Paris,paro,pars,Parou,,,,,,,,,,,,,,,,,
325.0,Chama,chammas,chamma,chamma alta da vela,mma,Cachamiúz,Epocha,,,,,,,,,,,,,,,
326.0,Snr.º Condessa de Chellas,triampho dessa mi-,Condessa de Chellas,,,,,,,,,,,,,,,,,,,
327.0,Porque,Marquez do Roncão,Marques,,,,,,,,,,,,,,,,,,,
328.0,lusidia,relusia,A Reliquia,,,,,,,,,,,,,,,,,,,
329.0,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,,,
330.0,Centro Regenerador da Couraça,Couraça,Centro,Centro» da Couraça,,,,,,,,,,,,,,,,,,
331.0,valle de Canta-Pedra,Canta-Pedra,pedra d'uma,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,
332.0,Cahe-,hio,Cahio,recahiu so-,,,,,,,,,,,,,,,,,,
333.0,Riosa,Bari,fído da Ariosa,Temerario,Ariosa,,,,,,,,,,,,,,,,,
334.0,Perdão,Além-Jordão,d'Adão,Jordão,Terras d'Além-Jordão,d'Além-Jordão,,,,,,,,,,,,,,,,
335.0,Poemeto,poeir,Rematou,Poema,,,,,,,,,,,,,,,,,,
336.0,Sevilha,Sôlha,Sóôlha,,,,,,,,,,,,,,,,,,,
337.0,Pallido,"Eni

Pallido",,,,,,,,,,,,,,,,,,,,
338.0,bom Padre Sueiro,Suevo,tiro,Sueiro,moeiros,Amieiro,,,,,,,,,,,,,,,,
339.0,Constantinopla,Cortiga,sa antiga,cantiga,crystal antigo,,,,,,,,,,,,,,,,,
340.0,Cerda,Serdal,Cerdal,,,,,,,,,,,,,,,,,,,
341.0,armazem do Ramos,"loja do
Ramos",Famosa,"Ramos
do",Ramos,Vamos,,,,,,,,,,,,,,,,
342.0,Jebreus,"Es

 

bre",bre,Sobretudo,,,,,,,,,,,,,,,,,,
343.0,Fatali-,Natal,Italia,Italianos,,,,,,,,,,,,,,,,,,
344.0,cemiterio da Villa,Cemitério,cemiterio,Cemiterio,,,,,,,,,,,,,,,,,,
345.0,Claro-Sol,"ro-
mavia","Claro-
Sul",,,,,,,,,,,,,,,,,,,
346.0,Simões,Simples,Sim,,,,,,,,,,,,,,,,,,,
347.0,Sna Exe,Pa E,"pa

 

Mas",,,,,,,,,,,,,,,,,,,
348.0,Santa Treneia,Santa-Ireneia,"em Portugal
Perras de Santa Treneia",lreneia,Ireneia,Torre de Santa Treneia,"Santa
Ireneia",Perras de Santa Treneia,Santa Íreneia,Santa Ireneia,Santa-lreneia,,,,,,,,,,,
349.0,lima,Limonada,Limpa,Emlim,,,,,,,,,,,,,,,,,,
350.0,vella,s Capitulos da Novella,Avellans,Novellas,Novella...,Novel-,Novela,cabeço d'Avellan,Novecenios,Novella,Novellasinh,,,,,,,,,,,
351.0,atravez das sen,Atravez,atravez do jardim,atravez do casarão,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,,
352.0,"Espi-
gal...","Te-
jo...",...,,,,,,,,,,,,,,,,,,,
353.0,legua,"egua pu-
lou",egua,sopeando a egua,Guadiana,,,,,,,,,,,,,,,,,
354.0,"Roman-
ce moderno",Diplomacia,Roma,Mafoma,Toma,,,,,,,,,,,,,,,,,
355.0,canaviaes,Setiaes,ciaes,,,,,,,,,,,,,,,,,,,
356.0,Tenho,minha senhora,Sua Senhoria,Senhores,casa da senhora sua mana...,Senhora da Boa Morte!,Senhora das Candeias,Senhora da Boa Morte,Senhora,Senhoras Infantas,,,,,,,,,,,,
357.0,pos-,Pros-,Proscratinare,gros-,,,,,,,,,,,,,,,,,,
358.0,"Ma

rar","n'uma

sa","Mada-

 

 

ma",Amadis,d'uma ramada,Animada,,,,,,,,,,,,,,,,
359.0,saphira,Philippes,Ophir,Sophia,"Dilhares da
Sophia",,,,,,,,,,,,,,,,,
360.0,Templosinho do Amor,Templosinho,Templo,Tempos,,,,,,,,,,,,,,,,,,
361.0,Paço da Bemposta,Paço...,Paço formoso,Paços d'Argelim,Paço,Paço com o Snr,"Paço
manuelino",,,,,,,,,,,,,,,
362.0,Monicas,Tecedeiras,"Tecedeiras
Monicas",cedêra,,,,,,,,,,,,,,,,,,
363.0,boston,n'este Agosto,Agosto,,,,,,,,,,,,,,,,,,,
364.0,chão do Terreiro,Irmão Tereeiro,Cerreu,João ferreiro,Terreiro,Enterrei,Gutierres,Terreiro do Paço,,,,,,,,,,,,,,
365.0,"Pereira
da Riosa",poeira da lide,Pereira da Riosa...,Figueira da Voz,Pereira da Rios,Pereira da Riosa,,,,,,,,,,,,,,,,
366.0,pedregulhos d'oiro,"pa-
relha","joe-
lhos",Relhos,Relho,,,,,,,,,,,,,,,,,
367.0,Enternecido,S. Vicente,Esente,Vi-,Vicente,Licença,Poente,,,,,,,,,,,,,,,
368.0,cova negra,"Açor ne-
gro",Açor negro,Açor,,,,,,,,,,,,,,,,,,
369.0,Sem-,Assembléa,Assembleia,"S.
rasse",Assem-,,,,,,,,,,,,,,,,,
370.0,jornaes,Major,Jornaes,,,,,,,,,,,,,,,,,,,
371.0,Mariposa,Avê-Marias,Ave-Maria,,,,,,,,,,,,,,,,,,,
372.0,Meija-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,Portugue-,,,,,,,,,,,,,,,,
373.0,Soólha,Sôólha,Sólha,,,,,,,,,,,,,,,,,,,
374.0,Nova?,boa Mi,boa nova,Boa nova,,,,,,,,,,,,,,,,,,
375.0,Roncio,S. Fulgeneio,genchra,"S. Ful-

 

gencio","si-
lencio",,,,,,,,,,,,,,,,,
376.0,Imperio,peri,Reriz,,,,,,,,,,,,,,,,,,,
377.0,Ordonho,Ordonho Mendes,Asia Menor,,,,,,,,,,,,,,,,,,,
378.0,Gago,lagôa,Gagô,,,,,,,,,,,,,,,,,,,
379.0,Ministerio da Fazenda,Védor,Védor da Fazenda,,,,,,,,,,,,,,,,,,,
380.0,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,,,,,,,,
381.0,10 Snr,Snr,"lagar do
Snr",,,,,,,,,,,,,,,,,,,
382.0,Tructe-,Tructezindo,lucta,d'onde Tructesindo,Truetesindo Ramir,Trucie-,Tructesindo,Truetesindos,,,,,,,,,,,,,,
383.0,canar,Extraordinario,Semana,Seminario,Semanario,,,,,,,,,,,,,,,,,
384.0,Cruz das Almas,«Cruz das Almas,Cruz,,,,,,,,,,,,,,,,,,,
385.0,"cam-
pos de lide",brancuras de lapides,Jide,Jide leal,,,,,,,,,,,,,,,,,,
386.0,Largo El-Rei,El-Rey,El-rei Dom Affon-,Fl-Rei,"Guião
d'El-Rey",El-Rei Fer-,El-Rei,"Largo
dEl-Rei",El-rei,,,,,,,,,,,,,
387.0,V. Fx,V. Ex,V. E,,,,,,,,,,,,,,,,,,,
388.0,Visconde de Rio-Man-,"Rosinha
Rio-Manso","Visconde de
Rio-Manso",hio-Manso,Rio-Manso,,,,,,,,,,,,,,,,,
389.0,Mosteiro de Ribadaes,Recadães,mosteiro de Recadães,"Mosteiro de
Recadães",,,,,,,,,,,,,,,,,,
390.0,retiro encanniçado d'hera,enramada d'hera,d'hera,,,,,,,,,,,,,,,,,,,
391.0,do Japão,Japão,,,,,,,,,,,,,,,,,,,,
392.0,cirado da barbacan...,portello das barbacans,Coninho da Moleira,eirado da barbacan,,,,,,,,,,,,,,,,,,
393.0,Aquitania,"sequito

louvaminheiro",sequito,,,,,,,,,,,,,,,,,,,
394.0,Freguezia,Urgia,Zambezia,largueza dos campos,Durguezia,Denzia,,,,,,,,,,,,,,,,
395.0,Seculo,Herculanos,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,,,
396.0,Christãs,Egreja de S. Christovão,Chro-,Christãos,Christovam,sachristão,Christo,Nida de Christo,,,,,,,,,,,,,,
397.0,Córte,Córte do Ceu,Certesa,Córtes,,,,,,,,,,,,,,,,,,
398.0,pasmava,agonisava,barbeava,tufava,,,,,,,,,,,,,,,,,,
399.0,Vide,Videira,Duvido,Videir,Videi,,,,,,,,,,,,,,,,,
400.0,Poço Velho,melhorára,Baluarte-Velho,Velho,velho Ramiro,,,,,,,,,,,,,,,,,
401.0,Eleitores,afan da Eleição,Eleiç,Eleic,"Elei-
cão",,,,,,,,,,,,,,,,,
402.0,leaçova,Aleac,Aleaçova,,,,,,,,,,,,,,,,,,,
403.0,Digodeira,caldeira,bigodeira,,,,,,,,,,,,,,,,,,,
404.0,tristeza,Ouviste,Tristio da Cunha,triste:—«As,,,,,,,,,,,,,,,,,,
405.0,"Notarios
da Curia",eomo,Clerigo da Curia,Mordomo-mór da Curia,Mordomo-Mór,,,,,,,,,,,,,,,,,
406.0,Prdo dos Ramires,Prado dos Ramires,Hudo dos Ramires,,,,,,,,,,,,,,,,,,,
407.0,demitto,Academias,Go-,Dem,Academica,,,,,,,,,,,,,,,,,
408.0,Annae,Annaes,,,,,,,,,,,,,,,,,,,,
409.0,torcido so-,Sul,do Sul,,,,,,,,,,,,,,,,,,,
410.0,rua das Vendas,fenda,Lenda,,,,,,,,,,,,,,,,,,,
411.0,pagára,Abalou,abalára,Jjára,,,,,,,,,,,,,,,,,,
412.0,Depoi,Troia,Tipoia,,,,,,,,,,,,,,,,,,,
413.0,mette,Mette,metteu,,,,,,,,,,,,,,,,,,,
414.0,camalho,"Cama-
ras",Ma-,Cama-,,,,,,,,,,,,,,,,,,
415.0,theori,Corinde,Corin-,,,,,,,,,,,,,,,,,,,
416.0,Explique,Moçambique,Henriques,Ourique,Manrique,,,,,,,,,,,,,,,,,
417.0,Malta,"cabeca
alta",cabeliei,,,,,,,,,,,,,,,,,,,
418.0,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,,,,
419.0,Bispo de Coimbra,Deslumbrado,Alcaçar de Coimbra,Sombras,Coim-,Coimbra Antoninha Morena,Coimbra...,Coimbra,,,,,,,,,,,,,,
420.0,Vocês,Vocemecê,,,,,,,,,,,,,,,,,,,,
421.0,Dobraram,camurca branca,genebra,Bra-,braco,Obra,Dbraes,Cacr-abraços,Bra,,,,,,,,,,,,,
422.0,Castello Affonsino,Affonsina,Ensino,Affon-,vo affirmo,Aflonsino,Affonsino,,,,,,,,,,,,,,,
423.0,Valverde a Craquéde,Craquêde,Craquede,Craquéde,Craquéêde,,,,,,,,,,,,,,,,,
424.0,"Condado Portu-
calense",Condado Portu-,,,,,,,,,,,,,,,,,,,,
425.0,Enfiado,Pintainho,"Pintai-

 

nho enfiado",,,,,,,,,,,,,,,,,,,
426.0,Cabo Verde,vermo,Vaiverde,Valverde,Manhi ea Verde...,Verde,,,,,,,,,,,,,,,,
427.0,Companh,Espantado,d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Hespanha,d'Fespanha,,,,,,,,,,,,,,
428.0,"Grande Ca-
tharina...",Rua Grande,despendurando,Poço grande,boa sande,Tanque-Grande,Grande,Mande,Grande Ronda,,,,,,,,,,,,,
429.0,Snr.º D. Arminda,Snr.º D. Graça,Snr.º D. Rosa,Snr.º,Snr.º D. Maria,,,,,,,,,,,,,,,,,
430.0,Gazeta,Delas,Gazela,,,,,,,,,,,,,,,,,,,
431.0,Authoridade,Auctoridade Superior,Auctoridades,Productores,Auctoridade,,,,,,,,,,,,,,,,,
432.0,Pestana,lamina d'estanho,d'estanho,,,,,,,,,,,,,,,,,,,
433.0,tenebrosa,hRosa,Vagarosas,Temerosa,Severosa,Prosa,Rosa,,,,,,,,,,,,,,,
434.0,Manoel Duarte,Manoel da Adega,Manoelzinho,"Manoel
Duarte",Manoel,Manoelsinho,Manoel Relho,,,,,,,,,,,,,,,
435.0,arremessaria,arremettida,Arremessado,,,,,,,,,,,,,,,,,,,
436.0,Venham,Veneza,Venha,,,,,,,,,,,,,,,,,,,
437.0,Portella,Sor,Norte,Monforte,Morte,Cortes,Sorte,,,,,,,,,,,,,,,
438.0,agarrára,piga,pigarreanilo,,,,,,,,,,,,,,,,,,,
439.0,Remarigues,ermida,guesugas,permitte,S. Miguel,Ermigues,,,,,,,,,,,,,,,,
440.0,entre,Hotel Central,& Central,Entrudo,Entra,,,,,,,,,,,,,,,,,
441.0,Capitanea,Hospital,Capital,,,,,,,,,,,,,,,,,,,
442.0,Ministro,"braço do Admi-
nistrador",Ministerio,Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Administração,Administrador,,,,,,,,,,,,,
443.0,Re-,Regedor,"Re-
Deltos","re-
gou de louvores","Re-
gedores",,,,,,,,,,,,,,,,,
444.0,Safa,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Chafariz,,,,,,,,,,,,,,,,,,
445.0,Daro,Caramba,agucar,Caro,,,,,,,,,,,,,,,,,,
446.0,Secretaria,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,,
447.0,Escute,escarvar,descancar,Durlesca,,,,,,,,,,,,,,,,,,
448.0,Largo d'ElRei,Largo d'El-Rei,chã,"Largo de El-
Rei","Largo d'El-
Rei",,,,,,,,,,,,,,,,,
449.0,Gom,sc some,Gomes,,,,,,,,,,,,,,,,,,,
450.0,tro da Bica-Santa,Bica-Santa...,"Bica-Santa o
Adrião Pinto",Bica,Bica-Santa,,,,,,,,,,,,,,,,,
451.0,Franziu,Casa de França,Franefort,perança,tança,Bemaventurança,creança,Francezes,França,,,,,,,,,,,,,
452.0,Teixeira de Carredes,Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,
453.0,Sanches,"Snr.º
D. Anna Lucena",Lucena,Sanches Lucena,"Sanches
Lucena",,,,,,,,,,,,,,,,,
454.0,Tonifica,Fica-,Fica,,,,,,,,,,,,,,,,,,,
455.0,"riacho das
Donas",riacho das Donas,,,,,,,,,,,,,,,,,,,,
