cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
208,Sancharia,Livraria,Desembucha,Í,Alugaria,ucharia,Bacharel,Avê-Marias,Encharca,,,,,,,,,,,,,,,
209,bocirinha,Torre Videirinha,Mibeirinha,Immediatamente Videirinha,boeirinha,Videirinha...,Videirinha,Videirinha adeantou,,,,,,,,,,,,,,,,
210,Torre Gracinha,Gracinha céron,"Oh
Gracinha",Grainha,Bruscamente Gracinha,Gracinha,"Gra-
cinha",Graeinha,,,,,,,,,,,,,,,,
211,Nevtosa,Murtosa,Jeito,Heitosa,Peitosa,Denemeritos,Feitosa,feijoal,Feitosn,Ditosos,,,,,,,,,,,,,,
212,Romão,commendador Barros,Commendador Romão Barros,,,,,,,,,,,,,,,,,,,,,
213,tanque redondo,Credo,Louredo,Louren,,,,,,,,,,,,,,,,,,,,
214,Virotes,virotões,botõe,,,,,,,,,,,,,,,,,,,,,
215,Costa,Constantinopla,Bastardo,Costa Oriental,Désta,sta,Resposta,,,,,,,,,,,,,,,,,
216,Largo El-Rei,Largo d'ElRei,Largo d'El-Rei,"Largo de El-
Rei","Largo
dEl-Rei","Largo d'El-
Rei",,,,,,,,,,,,,,,,,,
217,Villa Cla-,"Villa Cla-
ra",villão,comeco da villa,Il,Vil-,Villas,"Assembleia da

Villa",Vi-,Villegas,Villa,Tordesillas,Villico,,,,,,,,,,,
218,Toledo,Ai Soledad,Soledad,Soledud,,,,,,,,,,,,,,,,,,,,
219,Tiló,Voti,Tibulo,tiro,Ti,Ileeti,Justiça,Tipoia,,,,,,,,,,,,,,,,
220,Ninguem,S,Guede,guedelha,,,,,,,,,,,,,,,,,,,,
221,Guimarães,Guião,Aguiar,esguio,Guiomar,Juizo,anguio,,,,,,,,,,,,,,,,,
222,Marte,Rebrte,Côrte,T,Arte,Quartel,te,d'Arte,,,,,,,,,,,,,,,,
223,veridico,Paços de Severim,Severim,erever,,,,,,,,,,,,,,,,,,,,
224,Mendoncç,Mendonça,Mundo,Marias Mendonças,Mendonças,,,,,,,,,,,,,,,,,,,
225,Alemtejana,Alerta,Vejo,Alem-,Alemtejo,Tejo,Jerusalem,,,,,,,,,,,,,,,,,
226,valle estreito,valla,valle muito fundo,valle surde,luva,Calle,valle,Val-,Valle de Josaphat,"Calle ess

esso","valle
de","valle
da Riosa",,,,,,,,,,,,
227,Concelho,pedregulhos d'oiro,Concelhos,"joe-
lhos",Concelho da Villa,,,,,,,,,,,,,,,,,,,
228,Abbade de Chandim,divan,caracolando,Candi-,"Lan-
dim",Sandim,Landim,vindima,,,,,,,,,,,,,,,,
229,d'Ultramar,ultrajava,Melodrama,Ultramar,Lt,,,,,,,,,,,,,,,,,,,
230,Sevilha,trebalha,Ulha,mergulhava,Julho,bulhas,,,,,,,,,,,,,,,,,,
231,Bernardino,Hymno,vein,Reinos,Reino p,Reino,,,,,,,,,,,,,,,,,,
232,"Roman-
ce moderno",Rompe,Roma,Prompio,Toma,,,,,,,,,,,,,,,,,,,
233,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,,,,
234,S. Es,S. E,S. Do-,S.,S. Gun-,Costa que S. Es,,,,,,,,,,,,,,,,,,
235,Braz Victorino,"Braz
Victorino",Braz Vietorino,,,,,,,,,,,,,,,,,,,,,
236,Sunt Lucryme Revistarum,Ouviste,Revista do,Revista,Vistylo,Levita,,,,,,,,,,,,,,,,,,
237,quasi historica,gloria,"Ministe-
rio Historico",d'Arte Historica,Ilistoria,"quasi
prehistorica",Fictoria,d'Historia,Historia,Histor,rio Historico,,,,,,,,,,,,,
238,Tripoli,magnolia,Oliv,Olival,Camolino,Oli-,Oli,solidão,melancholia,,,,,,,,,,,,,,,
239,Imagens,Imagin,Imagina,,,,,,,,,,,,,,,,,,,,,
240,physionomia,Physiolo-,Colo-,,,,,,,,,,,,,,,,,,,,,
241,Racha do Moiro,hombiro,Fronteiro,lomba do onteiro,lomba do cerro,,,,,,,,,,,,,,,,,,,
242,Lanhoso,Lanhoscllo,,,,,,,,,,,,,,,,,,,,,,
243,Rebolava,Mitholog,Rebolou,bou,,,,,,,,,,,,,,,,,,,,
244,Castanheiro Patrioti-,"com-
panheiro",Pinheiro,Castanhei,Castanheiro,"Castanheiro Patrioti-

nheiro",,,,,,,,,,,,,,,,,,
245,Drutos,Bruxas,Russo,rugio,Ru,Rua,Cruz,,,,,,,,,,,,,,,,,
246,Chama,chammas,chamma,Mm,chamma alta da vela,Cachamiúz,,,,,,,,,,,,,,,,,,
247,Snr.º Condessa de Chellas,triampho dessa mi-,Samoras de Cendute,Condessa de Chellas,,,,,,,,,,,,,,,,,,,,
248,Jantámos,Fuja,"Bomjai
dim!",Beja,Ja,,,,,,,,,,,,,,,,,,,
249,lusidia,Us,relusia,A Reliquia,,,,,,,,,,,,,,,,,,,,
250,Matheus,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,,,,
251,valle de Canta-Pedra,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,,
252,Panorcana,Panorcuna,Panorama,"Pano-
rama",Panorana,,,,,,,,,,,,,,,,,,,
253,Riosa,fído da Ariosa,Temerario,Mariposa,Ariosa,,,,,,,,,,,,,,,,,,,
254,Além-Jordão,d'Adão,Jordão,Terras d'Além-Jordão,d'Além-Jordão,,,,,,,,,,,,,,,,,,,
255,Esposende,Tende,Accendeu,Villar Mendes,Vendeia,Arrendei,Mendes,Ordonho Mendes,,,,,,,,,,,,,,,,
256,idyllio,Galliza,Duvido,Pallido,"Eni

Pallido",,,,,,,,,,,,,,,,,,,
257,Bu,buço,,,,,,,,,,,,,,,,,,,,,,
258,Votam,"Tam-

 

ro-Homem",Tambem,Tam-,ratamtam,,,,,,,,,,,,,,,,,,,
259,iola,Diombo,hio,Íugidio,Feio,io,,,,,,,,,,,,,,,,,,
260,Cerda,Serdal,Cerdal,,,,,,,,,,,,,,,,,,,,,
261,rabear,Arabes,Semsabor,Sabe-,Sabedor,Sabes,Saber,cabeliei,,,,,,,,,,,,,,,,
262,armazem do Ramos,"loja do
Ramos",Famosa,Mos-,Démos,"Ramos
do",Ramos,Fazemos,Vamos,,,,,,,,,,,,,,,
263,Jebreus,"Es

 

bre",bre,Sobretudo,,,,,,,,,,,,,,,,,,,,
264,Debalde,Crêde,Veêde,Vêde,ecdeu,Deatitude,"cam-
pos de lide",Depoi,Te-Deum,"der-
radeiro anno de",Jide,Dem,DE,Denzia,,,,,,,,,,
265,Fatali-,Natal,Italia,Italianos,,,,,,,,,,,,,,,,,,,,
266,demitto,Ministerio,cemiterio da Villa,Cemitério,cemiterio,Loteria,Cemiterio,,,,,,,,,,,,,,,,,
267,Simões,Bravissimo,Simples,Vim,Sim,Impossibil,Opposi,Im-,,,,,,,,,,,,,,,,
268,Nova?,Lova,boa Mi,boa nova,Boa nova,,,,,,,,,,,,,,,,,,,
269,casa da senhora sua mana...,Senhora da Boa Morte!,Coninho da Moleira,Senhora da Boa Morte,Asia Menor,Serra Morena,,,,,,,,,,,,,,,,,,
270,vella,s Capitulos da Novella,Avellans,Novellas,Novella...,Novel-,Novela,Corvello,cabeço d'Avellan,Novecenios,Novella,Novellasinh,,,,,,,,,,,,
271,atravez das sen,Atravez,Marquez do Roncão,atravez do jardim,atravez do casarão,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,,,
272,"Espi-
gal...",Crispola...,"Afri-
ca...","Te-
jo...",...,Ponte...,,,,,,,,,,,,,,,,,,
273,legua,"egua pu-
lou",egua,sopeando a egua,Guadiana,,,,,,,,,,,,,,,,,,,
274,canaviaes,Urcia,Setiaes,Offorccia,ciaes,,,,,,,,,,,,,,,,,,,
275,Tenho,"Nosso Se-
nhor",minha senhora,Sua Senhoria,Senhores,Senhora das Candeias,Horacios,"se-
nhora obesa",Senhora,Senhoras Infantas,,,,,,,,,,,,,,
276,pos-,Pros-,Proscratinare,gros-,,,,,,,,,,,,,,,,,,,,
277,"Santa Ire-
neia de magoados harpejos",Santa Treneia,Santa-Ireneia,Santa Ire-,lreneia,Santa Ire,"Honra
de Santa Ireneia",Ireneia,"Santa
Ireneia","Santa Ire-
neia",Santa Irencia,Santa Íreneia,Santa Ireneia,Santa-lreneia,,,,,,,,,,
278,Valverde a Craquéde,Craquêde,Craquede,Craquéde,Craquéêde,,,,,,,,,,,,,,,,,,,
279,"Ma

rar","n'uma

sa",Amadis,d'uma ramada,Animada,pedra d'uma,,,,,,,,,,,,,,,,,,
280,Templosinho do Amor,Templosinho,Templo,Tempos,,,,,,,,,,,,,,,,,,,,
281,Paço da Bemposta,Paço...,Paço formoso,Paços d'Argelim,Paço,Paço com o Snr,Açor,"Paço
manuelino",,,,,,,,,,,,,,,,
282,bastos,boston,n'este Agosto,Gottoso,d'Ulgoso,Agosto,,,,,,,,,,,,,,,,,,
283,Escusados,Lousada,Caçadas,Cousas,Lousadas,,,,,,,,,,,,,,,,,,,
284,chão do Terreiro,Irmão Tereeiro,Cerreu,João ferreiro,Terreiro,Enterrei,Gutierres,Terreiro do Paço,,,,,,,,,,,,,,,,
285,"Pereira
da Riosa",poeira da lide,Pereira da Riosa...,Figueira da Voz,Pereira da Rios,Venancia Rios,Pereira da Riosa,,,,,,,,,,,,,,,,,
286,Enternecido,S. Vicente,Uh,Esente,Nascente,accrescentava,Vicente,Licença,Poente,,,,,,,,,,,,,,,
287,cova negra,"Açor ne-
gro",Açor negro,,,,,,,,,,,,,,,,,,,,,
288,Sem-,Assembléa,Assembleia,assumpto,"S.
rasse",Assem-,,,,,,,,,,,,,,,,,,
289,Meija-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,largueza dos campos,Portugue-,,,,,,,,,,,,,,,,,
290,Eleitores,afan da Eleição,Eleiç,Eleic,"Elei-
cão",,,,,,,,,,,,,,,,,,,
291,S. Fulgeneio,genchra,"S. Ful-

 

gencio",,,,,,,,,,,,,,,,,,,,,
292,Perdão,Imperio,peri,Reriz,,,,,,,,,,,,,,,,,,,,
293,Ionra,Ilonra,Honra,,,,,,,,,,,,,,,,,,,,,
294,Dezembro,Septembro,Setembro,Novembro,,,,,,,,,,,,,,,,,,,,
295,Ministerio da Fazenda,Védor,Védor da Fazenda,,,,,,,,,,,,,,,,,,,,,
296,Post-Scriptum,Post- Seriptum,,,,,,,,,,,,,,,,,,,,,,
297,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,,,,,,,,,,
298,10 Snr,Snr,Snr.º,"lagar do
Snr",,,,,,,,,,,,,,,,,,,,
299,Bayão,Bayão:—mas,,,,,,,,,,,,,,,,,,,,,,
300,Tructe-,Tructezindo,d'onde Tructesindo,"sa-
cudindo",Truetesindo Ramir,Trucie-,Tructesindo,Truetesindos,,,,,,,,,,,,,,,,
301,canar,Extraordinario,Semana,Seminario,Semanario,,,,,,,,,,,,,,,,,,,
302,azinhaga,Môrzinha,Rôtinhas,nhal,Pinhal,,,,,,,,,,,,,,,,,,,
303,Almas,palmas,rua das Vendas,Cruz das Almas,«Cruz das Almas,,,,,,,,,,,,,,,,,,,
304,El-Rey,El-rei Dom Affon-,Fl-Rei,"Guião
d'El-Rey",El-Rei Fer-,El-Rei,El-rei,,,,,,,,,,,,,,,,,
305,V. Fx,V.,V. Ex,V. E,,,,,,,,,,,,,,,,,,,,
306,"Rosinha
Rio-Manso","Visconde de
Rio-Manso",hio-Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,
307,Mosteiro de Ribadaes,Nascente reappareceu n'um rolo de poeira,Hoste Real,Recadães,mosteiro de Recadães,"Mosteiro de
Recadães",,,,,,,,,,,,,,,,,,
308,retiro encanniçado d'hera,Colera,enramada d'hera,d'hera,,,,,,,,,,,,,,,,,,,,
309,do Japão,Japão,,,,,,,,,,,,,,,,,,,,,,
310,Andrê,Flandres,"An-
dré",Andrésinho,André,Dr,,,,,,,,,,,,,,,,,,
311,cirado da barbacan...,grbssa pocirada,portello das barbacans,eirado da barbacan,,,,,,,,,,,,,,,,,,,,
312,Aquitania,"sequito

louvaminheiro",sequito,,,,,,,,,,,,,,,,,,,,,
313,Freguezia,Urgia,Zambezia,Durguezia,,,,,,,,,,,,,,,,,,,,
314,Seculo,Herculanos,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,
315,Christãs,Egreja de S. Christovão,tristeza,Chro-,Christãos,Christovam,sachristão,Christo,Nida de Christo,triste:—«As,,,,,,,,,,,,,,
316,Ophir,sophar,Sophia,"Dilhares da
Sophia",,,,,,,,,,,,,,,,,,,,
317,Soólha,Sôólha,Sóôlha,Sólha,,,,,,,,,,,,,,,,,,,,
318,Córte,Córte do Ceu,Certesa,Córtes,,,,,,,,,,,,,,,,,,,,
319,MLLUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,MLUSTRE,ULLUSTRE,ILLUSTRE,Claustro,,,,,,,,,,,,,,,,
320,Poço Velho,rua Velha,We/-,melhorára,boa velha,Baluarte-Velho,Relhos,Relho,Velho,velho Ramiro,,,,,,,,,,,,,,
321,leaçova,Aleac,Alcaçova procurar,Alcaçova,Aleaçova,,,,,,,,,,,,,,,,,,,
322,Annae,Annaes,,,,,,,,,,,,,,,,,,,,,,
323,Cortiga,sa antiga,cantiga,crystal antigo,,,,,,,,,,,,,,,,,,,,
324,"Rico-
Homem",dhomeim,Rico Homem,,,,,,,,,,,,,,,,,,,,,
325,Balsas,sensac,saphira,Salzedas,Musas,Safa,Agasalhem,ssa,Sa-,Sala,sa d'essa,sa,Sacudia,,,,,,,,,,,
326,theori,Corõa,Corinde,Corin-,,,,,,,,,,,,,,,,,,,,
327,Explique,Moçambique,Henriques,Ourique,Manrique,,,,,,,,,,,,,,,,,,,
328,Paiz,Choupal,upa,Pagem,,,,,,,,,,,,,,,,,,,,
329,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,,,,,,
330,Bispo de Coimbra,Alcaçar de Coimbra,Coim-,Coimbra Antoninha Morena,Coimbra...,Coimbra,,,,,,,,,,,,,,,,,,
331,Trez,MLESTRE,Tres,ULESTRE,,,,,,,,,,,,,,,,,,,,
332,Dobraram,Deslumbrado,humbrae,genebra,Bra-,Sombras,braco,Obra,Dbraes,bróta,Cacr-abraços,Bra,,,,,,,,,,,,
333,Chefe do Districto,Aucloridade do Districto,districto d'Oliveira,Districto,Chete do Districto,Districto do,,,,,,,,,,,,,,,,,,
334,Castello Affonsino,Affonsina,Ensino,Affon-,Aflonsino,Affonsino,,,,,,,,,,,,,,,,,,
335,Enfiado,"Pintai-

 

nho enfiado",,,,,,,,,,,,,,,,,,,,,,
336,Cabo Verde,vermo,Vaiverde,Valverde,Manhi ea Verde...,vergel,Verde,,,,,,,,,,,,,,,,,
337,Ilespa-,Companh,"Ilespa-
nha n'uma pandega heroica",Espantado,d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Hespanha,d'Fespanha,,,,,,,,,,,,,,
338,"Grande Ca-
tharina...",Rua Grande,despendurando,Poço grande,boa sande,Tanque-Grande,Grande,Mande,Grande Ronda,,,,,,,,,,,,,,,
339,Snr.º D. Arminda,Snr.º D. Graça,Snr.º D. Rosa,Snr.º D. Maria,,,,,,,,,,,,,,,,,,,,
340,Authoridade,Auctoridade Superior,Auctoridades,Auctoridade,pecto,,,,,,,,,,,,,,,,,,,
341,Pestana,d'essa,lamina d'estanho,d'estanho,,,,,,,,,,,,,,,,,,,,
342,tenebrosa,hRosa,Vagarosas,Rossilho,Temerosa,Severosa,Prosa,Formosa,Rosa,,,,,,,,,,,,,,,
343,Advogue,Voeês,"Vo-
tos",Vocês,Vou,Suevo,Volte,Vomito,vo affirmo,Vo,,,,,,,,,,,,,,
344,Manoel Duarte,Manoel da Adega,Manoelzinho,"Manoel
Duarte",Manoel,Manoelsinho,Manoel Relho,,,,,,,,,,,,,,,,,
345,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,,,,
346,Venham,Vendinha,Venha,,,,,,,,,,,,,,,,,,,,,
347,Serena,Er,Museu,Serpa,Serio,Ser,,,,,,,,,,,,,,,,,,
348,Portella,Sor,Norte,Monforte,Morte,Cortes,Sorte,,,,,,,,,,,,,,,,,
349,Remarigues,ermida,guesugas,permitte,S. Miguel,Ermigues,,,,,,,,,,,,,,,,,,
350,entre,Hotel Central,Centro,& Central,Centro» da Couraça,Entrudo,Entra,,,,,,,,,,,,,,,,,
351,camurca branca,Can-,canceira d'esmincar,escadaria redonda,agucar,escarvar,Tancarvilles,descancar,Durlesca,,,,,,,,,,,,,,,
352,Capitulo,Capitanea,Hospital,Capital,,,,,,,,,,,,,,,,,,,,
353,Fínis,Ministro,Admênis,"braço do Admi-
nistrador",Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Tunis,Administração,Administrador,,,,,,,,,,,,,
354,Regedor,"re-
cuae","Re-
Deltos","re-
gou de louvores","Re-
gedores",,,,,,,,,,,,,,,,,,,
355,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Chafariz,,,,,,,,,,,,,,,,,,,,,
356,Secretaria,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,,,,
357,"Bica

 

Santa",tro da Bica-Santa,Bica-Santa...,Bica Santa,"Bica-Santa o
Adrião Pinto",Bica-Santa,,,,,,,,,,,,,,,,,,
358,canço,fr,Franziu,Casa de França,Franefort,perança,tança,Bemaventurança,creança,"vi-
sinhança",Francezes,França,,,,,,,,,,,,
359,Genealogica,Tonifica,Fica-,Bica,Fica,,,,,,,,,,,,,,,,,,,
360,veigas do Mondêgo,"riacho das
Donas",riacho das Donas,,,,,,,,,,,,,,,,,,,,,
