cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
215,Camaras,Caramba,Camar E,Cama-,Presidente da Camara,torre da Camara,camalho,"Cama-
ras",Camara,relogio da Camara,"Amarante

  

Rei",Amarante,Camara...,,,,,,,,,,,
216,Costa que S. Es,S. Gun-,S.,S. Es,S. Do-,S. E,,,,,,,,,,,,,,,,,,
217,"Chafariz

 

 

mir sagrado !",Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,,,
218,remocava,Lancava,Cavado,Beliscava,"Riba-
Cavado",Riba-Cavado,Peecado,,,,,,,,,,,,,,,,,
219,Tipoia,Voti,Justiça,ee,Ti,Ileeti,tiro,Tiló,,,,,,,,,,,,,,,,
220,Il,Villas,Vi-,"Villa Cla-
ra",Vil-,villão,Tordesillas,Villa,comeco da villa,Villa Cla-,Villegas,Villico,"Assembleia da

Villa",,,,,,,,,,,
221,Sensibilisado,"pas-
sado","pas-
sadas semanas","Pas-
sado",baptisado,,,,,,,,,,,,,,,,,,,
222,Impossibil,Bravissimo,Sim,Im-,Vim,Simples,Opposi,Simões,,,,,,,,,,,,,,,,
223,Museu,Er,Serena,Ser,Serio,Serpa,,,,,,,,,,,,,,,,,,
224,"Roman-
ce moderno",Rompe,Prompio,Toma,Roma,Ro,,,,,,,,,,,,,,,,,,
225,Lugilde,familia,Ramilde,Gramilde,,,,,,,,,,,,,,,,,,,,
226,Bofé!,Ob,Lobo,Lopo,,,,,,,,,,,,,,,,,,,,
227,"Bomjai
dim!",Ja,Fuja,Beja,Nacejas,,,,,,,,,,,,,,,,,,,
228,Julios,Dr. Julio,Dr.,,,,,,,,,,,,,,,,,,,,,
229,arraial seguro,"Torre albar-
ran","torre
albarran",Arrancou,torre albarran,Arranja,d'Arraz,,,,,,,,,,,,,,,,,
230,Annica es,Annica,Sna Exe,"Annica es
— Quer saber",Pa E,,,,,,,,,,,,,,,,,,,
231,lucta,Sanches Lucena,Club,Cenaculo,"Snr.º
D. Anna Lucena",Lucena,"Sanches
Lucena",,,,,,,,,,,,,,,,,
232,Graeinha,Gracinha,Gracinha céron,Torre Gracinha,Grainha,Bruscamente Gracinha,"Gra-
cinha","Oh
Gracinha",,,,,,,,,,,,,,,,
233,Peitosa,Murtosa,Jeito,Nevtosa,Ditosos,Feitosa,Feitosn,FE,Heitosa,Denemeritos,feijoal,,,,,,,,,,,,,
234,El-rei Dom Affon-,"Guião
d'El-Rey",Fl-Rei,El-Rei,El-Rei Fer-,El-rei,El-Rey,,,,,,,,,,,,,,,,,
235,puz,pu,Puxou,,,,,,,,,,,,,,,,,,,,,
236,nôjo,Sidonia,lJonia,zenia,Colonia,,,,,,,,,,,,,,,,,,,
237,portello das barbacans,cirado da barbacan...,eirado da barbacan,grbssa pocirada,,,,,,,,,,,,,,,,,,,,
238,Sahi,Cahio,sahi,Ah,Ahi,ahi,recahiu so-,Sahira,,,,,,,,,,,,,,,,
239,Nympha,Ha,Athay-,MHa,Epocha,,,,,,,,,,,,,,,,,,,
240,monte,Monte-mór,Monte-,Estontea-,bre Montemor,Echo de Traz-os-Montes,Ponte,Hontem,Monte,Montemor,soccorro de Monte-mór,Defronte,,,,,,,,,,,,
241,calçúra,Calçada,Varandinha,sedinha,Calçadinha,ecaldinho de gallinha,Calcadinha,,,,,,,,,,,,,,,,,
242,Nova?,boa Mi,boa nova,Boa nova,,,,,,,,,,,,,,,,,,,,
243,Quartel,Rebrte,Arte,Marte,d'Arte,te,Côrte,,,,,,,,,,,,,,,,,
244,"Treixedo

    

tos mil reis",Marquez de Treixedo,Treixedo,"Trei-
xedo",,,,,,,,,,,,,,,,,,,,
245,Braz Vietorino,"Braz
Victorino",Braz Victorino,,,,,,,,,,,,,,,,,,,,,
246,Titulo,"Titó
descess",bom Titó,Titô,Titó,braco do Titó,immenso Titó,,,,,,,,,,,,,,,,,
247,carcovas,Arcada,Arcos,,,,,,,,,,,,,,,,,,,,,
248,luda tremia,repellia,pelludo,pelluda,luda de rijas,,,,,,,,,,,,,,,,,,,
249,Auctoridades,Productores,Auctoridade Superior,Auctoridade,Authoridade,Acto,,,,,,,,,,,,,,,,,,
250,Tolhida,Olhalvo,Solha,Recolheu,Olha,Olhe,,,,,,,,,,,,,,,,,,
251,Serdal,Cerdal,Cerda,,,,,,,,,,,,,,,,,,,,,
252,Moguncia,Tens,diligencia,Venciam,"pa

impaciencia",edencia,Intelligencia,stencia,intencão,"si-
lencio",,,,,,,,,,,,,,
253,ponte da Portella,Joaquim da Porta noticias dos senhores,Joaquim da Horta,"Joaquim da
Copa",Joaquim da Porta,,,,,,,,,,,,,,,,,,,
254,lagrimas,gria,Syria,briria,Sangria,,,,,,,,,,,,,,,,,,,
255,Telegrammas,telegramma,telegrammas,"te-
legrammas",,,,,,,,,,,,,,,,,,,,
256,Lisboa do 5,Lishoa,"Lisboa
elles",Boa,Lisboa es,Lisboa tres,Lis-,Lisboa,,,,,,,,,,,,,,,,
257,Capellão,lapella,Capella,Capelas da Batalha,,,,,,,,,,,,,,,,,,,,
258,Mm,chamma alta da vela,Cachamiúz,chammas,Chama,chamma,,,,,,,,,,,,,,,,,,
259,souto de azinheiros,Mendo de Briteiros,Vocabulario de Bluteau,Concilio de Toledo,Rio de Janeiro,Janeiro,,,,,,,,,,,,,,,,,,
260,Uliveiras,Hospital d'Oliveira,Uliveira,escarneos d'Oliveira,d'Olivei,Oliveira...,casas d'Oliveira,veira,d'Olivi,"cidade d'Oli-
veira",Oliveir,d'Oliveira,d'Oli,"Governador
vil d'Oliveira",Oliveira,Iv,"Bispo
de Oliveira","Oliveir

São",Historia da Sé d'Oliveira,Clarim dºOliveira,Independente d'Oliveira,,,
261,Ascen-,Saceudiu,Lyceu,ce,Ceuta,cear,cedêra,Ceylão,,,,,,,,,,,,,,,,
262,São Reis,Acceitei,Freixos,Jurei,Gareia,Rei,ElRei,d'ElRei,,,,,,,,,,,,,,,,
263,Froylas,bagatellas,nella,Vellas,nellas,Chellas,chinella,,,,,,,,,,,,,,,,,
264,Sar,vergari,d'Orgaz,sarga,Jargav,,,,,,,,,,,,,,,,,,,
265,Relho,boa velha,Baluarte-Velho,velho Ramiro,Relhos,Poço Velho,rua Velha,Velho,melhorára,,,,,,,,,,,,,,,
266,Provineia,Provincia,Provins,Provedor,Providencia,Alboins,,,,,,,,,,,,,,,,,,
267,arremettida,Arremessado,pigarreanilo,arremessaria,,,,,,,,,,,,,,,,,,,,
268,Linda,Amainae,China,Jesuina,lina,Pequenina,collina,compina,,,,,,,,,,,,,,,,
269,Toledo,Soledud,Soledad,Ai Soledad,,,,,,,,,,,,,,,,,,,,
270,Deliciosos,Policia,pudicicia,Polyphemo,"polici
tam",,,,,,,,,,,,,,,,,,,
271,Mareolino do INDEPENDENTE,Marcolino do Independente,Mareolino,,,,,,,,,,,,,,,,,,,,,
272,"Afri-
ca...","Espi-
gal...",Ponte...,...,"Te-
jo...",Crispola...,,,,,,,,,,,,,,,,,,
273,Recebedoria,bebedo,bebedeira,,,,,,,,,,,,,,,,,,,,,
274,haneo de pedra,banco de pedra,"banco de
pedra",,,,,,,,,,,,,,,,,,,,,
275,S. Fulgeneio,"S. Ful-

 

gencio",genchra,,,,,,,,,,,,,,,,,,,,,
276,Almas,rua das Vendas,«Cruz das Almas,Cruz das Almas,palmas,,,,,,,,,,,,,,,,,,,
277,Sé,sé,,,,,,,,,,,,,,,,,,,,,,
278,sos são delle,d'elle,clle,ria elle,Blle,Velleda,n'aguelle,"a
elle!",bellez,Excellencias,elle,,,,,,,,,,,,,
279,Alca-,Alcacova,Alcacer,Alcacer-Kebir,Alcace,,,,,,,,,,,,,,,,,,,
280,Apparelha,Appareça,caleche apparatosa,Appareceria,Appareço,,,,,,,,,,,,,,,,,,,
281,Alemquer,Querida,Quero,Macheque,Queres,Quer,Dbanqueta,Porque,— Quem,Marques,,,,,,,,,,,,,,
282,Lrazia,Brazil,Brazileiro,,,,,,,,,,,,,,,,,,,,,
283,lamina d'estanho,Pestana,d'essa,d'estanho,,,,,,,,,,,,,,,,,,,,
284,Levita,Revista do,Sunt Lucryme Revistarum,Ouviste,Revista,Vistylo,,,,,,,,,,,,,,,,,,
285,Esposende,Villar Mendes,Accendeu,Tende,Ordonho Mendes,Vendeia,Arrendei,Mendes,,,,,,,,,,,,,,,,
286,Sás,zás,,,,,,,,,,,,,,,,,,,,,,
287,Fidalgo da Torro,Flor da Torre,Fidalgo da Torre chegára,jardim da Torre,"Fidalgo
da Torre","Fidalgo da Torre es
trella","Fidalgo da Torre es
trella de repente",Poço da Esquecida,Senhor da Torre,Olha o Fidalgo da Torre,Deão da Sé,Fidalgo da Torre,"Fidalgo da Tor-
re","Es

ção do Fidalgo da Torre","Fidalgo da
Torre",,,,,,,,,
288,Bona,Cêdo,Ordonho,Donas,Doa,Rica-Dona,Monarchia,Dona,Limonada,,,,,,,,,,,,,,,
289,Convento de Santa-Brigida de Oliveira,convento de Santa Thereza,"Ca-

conversarmo",Convento de Santa Bri-,Tonra de Santa,Convento de Santa,Conviviam,Convento de Franciscanos,"convento de Santa
Cha",,,,,,,,,,,,,,,
290,Tambem,Votam,Tam-,ratamtam,"Tam-

 

ro-Homem",,,,,,,,,,,,,,,,,,,
291,Post-Scriptum,Post- Seriptum,,,,,,,,,,,,,,,,,,,,,,
292,ão dos Proprios Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,,
293,Sr. Doutor,Toros,Doutor,Tordezello,Rhetorica,toreia,torcido so-,Tor,Oratorio,Torto,Torn,Egypto,,,,,,,,,,,,
294,Suecedeu,Necessito,suecessivas,,,,,,,,,,,,,,,,,,,,,
295,"ra-
pina","bra-
zão d'armas","Mira-
dães","ra-
zão",,,,,,,,,,,,,,,,,,,,
296,Portugue-,largueza dos campos,Portugueza...,Meija-Edade Portugueza,Portugueza,Portuguezes,Meia-Idade Portugueza,,,,,,,,,,,,,,,,,
297,Lazareto,cérca do Seminario Novo,Asylo,Bazar do Asylo Novo,,,,,,,,,,,,,,,,,,,,
298,Pelestina,festi,Destino,Estive,"Pales-
tina",Palestina,,,,,,,,,,,,,,,,,,
299,Templosinho do Amor,Templo,Templosinho,Tempos,,,,,,,,,,,,,,,,,,,,
300,pagára,"Passára
ahi",Crassa,Jjára,Passos,Passára,,,,,,,,,,,,,,,,,,
301,Troia,N'outro,n'outro,,,,,,,,,,,,,,,,,,,,,
302,Terras d'Além-Jordão,d'Adão,Jordão,Além-Jordão,d'Além-Jordão,,,,,,,,,,,,,,,,,,,
303,marroquim,guardasolinho,Barrolica,Barrolinho,,,,,,,,,,,,,,,,,,,,
304,Pogo,Goi,Gomes,Go-,Gom,Golpho,eomo,,,,,,,,,,,,,,,,,
305,enramada d'hera,Colera,retiro encanniçado d'hera,d'hera,,,,,,,,,,,,,,,,,,,,
306,d'Alvaralhão,Alva-do,Uh,Alvaralhão,,,,,,,,,,,,,,,,,,,,
307,Lã,bengalinha,Dengalão,bengalão,,,,,,,,,,,,,,,,,,,,
308,Genealogica,Tonifica,Fica-,Fica,,,,,,,,,,,,,,,,,,,,
309,hio-Manso,"Visconde de
Rio-Manso",Rio-Manso,"Rosinha
Rio-Manso",,,,,,,,,,,,,,,,,,,,
310,canço,"vi-
sinhança",creança,Franefort,Francezes,Casa de França,Bemaventurança,Franziu,tança,França,perança,,,,,,,,,,,,,
311,Quan-,Don Juan,quairo,Quaes,Quan,Emquanto,lua,,,,,,,,,,,,,,,,,
312,fído da Ariosa,Temerario,Riosa,Mariposa,Ariosa,,,,,,,,,,,,,,,,,,,
313,Chiche,Chefe,Chega,Marche,Chut,mecheu,chech,chã,Chel-,,,,,,,,,,,,,,,
314,Negocios,Roncio,Rocilho,Rocio,,,,,,,,,,,,,,,,,,,,
315,Jabutava,Libertava,labutava,,,,,,,,,,,,,,,,,,,,,
316,mófa,Fabrica de Vidros,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,,
317,punhaes,Cunhaese,cunhal rachado,"Cu-
nhaes",Cunhaes,,,,,,,,,,,,,,,,,,,
318,Terras,perra,Terço,Derrava,desterra,Serras,bezerro,Terra,,,,,,,,,,,,,,,,
319,Honstruoso,Instrueção,Instrueção Publica,Obras Publica,Republica,,,,,,,,,,,,,,,,,,,
320,desola,Solar,"Absolut

 

mo",Claro-Sol,solidão,Sol,,,,,,,,,,,,,,,,,,
321,familia Noronha,U Noronha,Noronhas,Borgonha,Noronha,,,,,,,,,,,,,,,,,,,
322,"Castello
serviçaes",Castello de Peronne,V'além castello Landim,Castella,Castelhano,Castellos,Custello,Lamello,castellão,castello de prôa,Unhello,"castello
formoso",Castello,Castela,,,,,,,,,,
323,Credo,Louredo,Louren,tanque redondo,,,,,,,,,,,,,,,,,,,,
324,Largo,lages,"lages do
pateo",lagôa,"anci

ge do Largo",Largon,lages do Largo,,,,,,,,,,,,,,,,,
325,dhomeim,"Rico-
Homem",Rico Homem,,,,,,,,,,,,,,,,,,,,,
326,casa da senhora sua mana...,Coninho da Moleira,Senhora da Boa Morte!,Serra Morena,Senhora da Boa Morte,Asia Menor,,,,,,,,,,,,,,,,,,
327,Irmão Tereeiro,Enterrei,Terreiro do Paço,Gutierres,chão do Terreiro,Cerreu,João ferreiro,Terreiro,,,,,,,,,,,,,,,,
328,Daro,Paris,Caro,Parou,pars,Pará,pharol,paro,,,,,,,,,,,,,,,,
329,Concelho,"joe-
lhos",Concelho da Villa,pedregulhos d'oiro,Concelhos,,,,,,,,,,,,,,,,,,,
330,"Egreja dos Bra-
vaes",Casa dos Cunhnes,"José Casco
dos Bravaes!",José Casco dos Bravaes,,,,,,,,,,,,,,,,,,,,
331,"ribeira de
Crêde",Hibeibinha,Ribeira do Coice,Ribeirinha,Ribeira sobre a rude,Ribe-,"Ribeira
do Coiee",Ribeira,,,,,,,,,,,,,,,,
332,Portella,es della,Ha n'ella,Delas,Coudel,Dellos,bella,Mindello,Della,,,,,,,,,,,,,,,
333,Largo El-Rei,Largo d'ElRei,"Largo
dEl-Rei","Largo d'El-
Rei",Largo d'El-Rei,"Largo de El-
Rei",,,,,,,,,,,,,,,,,,
334,"Santa
Maria de Craquéde",Santa Maria de Craquêde,"cabo de
Santa Maria",mareha de fol-,Santa Maria de Craquede,Santa Maria,Santa Maria de Craquéde,Santa Maria de Cra-,,,,,,,,,,,,,,,,
335,bastos,d'Ulgoso,n'este Agosto,Gottoso,Agosto,boston,,,,,,,,,,,,,,,,,,
336,valentias,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,,,,,,
337,Louças,Terreiro da Loug,Terreiro da Louci,terreiro da Honra,Terreiro da Loutas,Terreiro da Louça,,,,,,,,,,,,,,,,,,
338,peros,Mertola,petroleo,Perola,Numerou,perola,,,,,,,,,,,,,,,,,,
339,Princeza,Principes da Christandade,Principe,,,,,,,,,,,,,,,,,,,,,
340,Enxarez de Sandornin,Trez,Enxarez,,,,,,,,,,,,,,,,,,,,,
341,Depoi,"cam-
pos de lide",Debalde,"der-
radeiro anno de",Vêde,Dem,Crêde,Te-Deum,Deatitude,Denzia,Jide,ecdeu,Veêde,DE,,,,,,,,,,
342,agoa limosa,POA,agoa do regato,egoa...,Lamego,legoas,Pego,egoa,,,,,,,,,,,,,,,,
343,atravez do casarão,Marquez do Roncão,pedra do jardim,atravez das sen,terraço do jardim,Atravez,atravez do jardim,,,,,,,,,,,,,,,,,
344,Leonez,Apezar,Veneza,Baroneza,,,,,,,,,,,,,,,,,,,,
345,4 Pegureira,Pereira Brasileiro,"Pereira

va",Pegureira,Cerejeira,braza das lareiras,Amoreira,Perei,Manoel Pereira,Pereira Brazileiro,Terceira,Pereira,,,,,,,,,,,,
346,Alem-,Alemtejana,Jerusalem,Vejo,Alemtejo,Tejo,,,,,,,,,,,,,,,,,,
347,saphira,ssa,Sacudia,Salzedas,Safa,Semsabor,Sala,sensac,Sa-,sa d'essa,Musas,sa,,,,,,,,,,,,
348,physionomia,Colo-,Physiolo-,,,,,,,,,,,,,,,,,,,,,
349,"riacho das
Donas",veigas do Mondêgo,riacho das Donas,,,,,,,,,,,,,,,,,,,,,
350,Mordomo-mór da Curia,"Notarios
da Curia",Curia,Rigoleto,Clerigo,Curiacios,Tristio da Cunha,Clerigo da Curia,,,,,,,,,,,,,,,,
351,Acor,pac,Monaco,Acolá,Paco,,,,,,,,,,,,,,,,,,,
352,Matheus,Mathildes,Mathilde,,,,,,,,,,,,,,,,,,,,,
353,Tenho,Senhores,Sua Senhoria,Horacios,Senhora das Candeias,Senhoras Infantas,minha senhora,"Nosso Se-
nhor",Senhora,"se-
nhora obesa",,,,,,,,,,,,,,
354,Collares,"Calçadinha
de Villa-Clara",Coneelho de Villa-Clara,aclarava,"estrada de Villa-
Clara",Deputado de Villa-Clara,"Villa-
Clara",la-Clara,Hospital de Villa Clara,Villa Clara,"Calçadinha de
Villa-Clara",Villa-Clara,,,,,,,,,,,,
355,Ca-,Tabacaria,Tabaca-,,,,,,,,,,,,,,,,,,,,,
356,Russo,Rua,Bruxas,rugio,Cruz,Drutos,Ru,,,,,,,,,,,,,,,,,
357,Camolino,Oli-,Oliv,magnolia,Tripoli,melancholia,Olival,Oli,,,,,,,,,,,,,,,,
358,Goncali-,encaltnado,Goncalo Rami-,El-Rei — Goncalo,Derrou Goncalo,Goncalinho,Gongalo,Goncalo,,,,,,,,,,,,,,,,
359,Vendinha,Venham,Venha,,,,,,,,,,,,,,,,,,,,,
360,convento de S. Domingas,ladeira de S. Bento,S. Bento,"Egreja de S.
Bento","Invento-
Aventureiros",collegio de S. Fiel,Duzentos,"U Bento de
wazida",Vento,convento de S. Bento,,,,,,,,,,,,,,
