cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
222,.‘Ç—,.‘_.,.‘ﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Devant,sang—,Posant,soixante— dix—,Enfants,tort;san,s1essanta Be1,santa,,,,,,,,,,,,,,,,,,,,,,
224,peut—,Î,pe1,Peut—,frappeuà,,,,,,,,,,,,,,,,,,,,,,,,,
225,Singuliére,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Océan,Anticosti,"océan
Atlantique",,,,,,,,,,,,,,,,,,,,,,,,,,,
227,-,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,je1cevoir,Sois,Sçavoir,Vois-tu,Voilà,Vois,VoIs,,,,,,,,,,,,,,,,,,,,,,,
229,quatre—,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Nouvelle—Orléans,Nouvelle-France,Nouvelle-Orléans,genouæ,Nouvelle—France,Nouvelle—Hollande,la Nouvelle,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,,,,,,,,,,,,
231,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,désintéresse—,pres—,ﬁnesse,empresse—,,,,,,,,,,,,,,,,,,,,,,,,,,
233,confon—,rencon—,N-,conva—,"la_,_non-",Con-,coniact,yan-kccs,conﬂt,,,,,,,,,,,,,,,,,,,,,
234,reve—,entréavec,Entrer,Entrée,entre—,"tais-tu 1entre?

—",,,,,,,,,,,,,,,,,,,,,,,,
235,faci—,c—,satisfac—,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,._-—,"._,",._—,N,._,._I,,,,,,,,,,,,,,,,,,,,,,,,
237,Slïüîﬁt‘ﬂ.,ÏÜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,remet—,Québec,Québec permet—,Gaudebec,,,,,,,,,,,,,,,,,,,,,,,,,,
239,.-—.-,-—=,N’-—et*=,———-:--—.-—-,.-—-,,,,,,,,,,,,,,,,,,,,,,,,,
240,Exeusezunoi,me’,Furieuse,me',Ilmmgcuse,demeu—,seño1,joyeuse—,meuse,aﬁ‘reuse,Gueusard,,,,,,,,,,,,,,,,,,,
241,ger,Bergen,Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,t’,AussiTôt,aussitôT’,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,heu1es,ceintu1e,d. au1,O,au1e,,,,,,,,,,,,,,,,,,,,,,,,,
244,ﬂots,Marigots,Aise-aux-,L:.se-,Aise—aux-Marigots,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,
245,reprit’,repré—,reprit—,Reprit,Reprmlucﬁon n!crdilc,,,,,,,,,,,,,,,,,,,,,,,,,
246,mourh,Pourquoi,Souriant,tourte—,Poitou,pour—,"pied.-

— Pourtant",pou‘t',Aujourd‘hui,devenantpourpre,ÿùﬁﬁ,lourdes,Pour,,,,,,,,,,,,,,,,,
247,Doué,Douai—Haùdé,Ouais,Léoua,Douai,douai,Douai-Handé,,,,,,,,,,,,,,,,,,,,,,,
248,"f‘1‘»"".a",a\:‘1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,tombé—,accom—,accompa—,"-

—- Compagnons",compartimentsan,complè—,compen—,compli—,impa—,compa—,,,,,,,,,,,,,,,,,,,,
250,pseudo-Ironie,Virginie,l‘Ironie,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,,
251,.'Ç,-XWI ‘X'1,.'1,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,baie d’Hudson,ON,raison—,lac garnison britannique,Sonne,g1onpe,Son,sOn,,,,,,,,,,,,,,,,,,,,,,
253,Ouiﬁtez,oui-Fine,oUi,Oui—,dix—huit,Oui,,,,,,,,,,,,,,,,,,,,,,,,
254,Goutte,Écoutez,Anjou,ajouta—,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,
255,Euro-,Européens,Mohsieurl,Ropmdnclion,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
256,observa—,servi—,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,M‘“°_ de,m‘v,M‘“,,,,,,,,,,,,,,,,,,,,,,,,,,,
