cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
220,Jean—,JE,Gecije,Be1je1,Je,Sije,,,,,,,,,,,,,,,,,,,,,,,,,
221,du Nord,—— Non,Nord,"'

Nord",,,,,,,,,,,,,,,,,,,,,,,,,,,
222,—- Cela n’,clair—obscur,lac Érié,l)1‘îlla,place qu’,la»v,impla—,ÏÆÉä,Blancs,Pélage,àla pluie-,Lovelace,latepelt,La,".:«m- 

 

LA",Hola,Gholula,,,,,,,,,,,,,,
223,je1cevoir,Voilà,Sçavoir,Sois,Vois,Vois-tu,VoIs,,,,,,,,,,,,,,,,,,,,,,,,
224,méritez,l'Amérique,briquet,l’Amérique du Nord,Américains,Amérique du Nord,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,,,,,,,,,,,,,,,,,,,
225,Océan,Anticosti,"océan
Atlantique",,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,bran—,Grand-Esprit,Grand—Esprit,Ingrati,brandir,Grand,,,,,,,,,,,,,,,,,,,,,,,,,
227,triSte,Sans-Piste,Existence,Piste,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"._,",._I,._-—,._,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,".—""——-_—< >",.—:—-,— —-,HÉ—-rﬁ,j—-,.——->—A.,M——-.,—-,,,,,,,,,,,,,,,,,,,,,,,
230,devenantpourpre,Poitou,pour—,tourte—,"pied.-

— Pourtant",I’Œil-de—Bœuf un sourire froid,pou‘t',Aujourd‘hui,mourh,lourdes,L'amour—,Pour,Pourquoi,,,,,,,,,,,,,,,,,,
231,passane,ta1de1en-cE pas‘1,Pas1ait,As,Doute Pas,Pas,,,,,,,,,,,,,,,,,,,,,,,,,
232,sire1action,Libre,pâtibulaire,Vire,"attcndirent

 

 AH",Sire,Ogre,"dire,ﬁ",,,,,,,,,,,,,,,,,,,,,,,
233,Risque-Tout,Risque,Bisquetout,Risque—,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Entrée,entréavec,reve—,"tais-tu 1entre?

—",entre—,Entrer,,,,,,,,,,,,,,,,,,,,,,,,,
235,Saint- Laurent,afﬂuents du Saint-Laurent,Saint—Laurent,Saint-Laurent,ﬂeuve Saint—Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Totem,involontaire—,jar1iv 51 temps,temporaire—,impor—,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Douai-Handé,douai,Doué,Douai—Haùdé,Ouais,Douai,,,,,,,,,,,,,,,,,,,,,,,,,
238,Devant,sang—,soixante— dix—,s1essanta Be1,santa,Posant,Enfants,,,,,,,,,,,,,,,,,,,,,,,,
239,Agis,agissaît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,ques—,Quels,Karnac celtique,per10quet blanc,que1,jaCques-,Quelque,,,,,,,,,,,,,,,,,,,,,,,,
241,"VEILLE1nvnänn

IX","AH 

 

LA VEILLE111",Eveille,vieilla1d,"…1_.....

--»—n

80 LA VEILLE111 11",VEILLE11.1,,,,,,,,,,,,,,,,,,,,,,,,,
242,c.-malgré,Alil Jan-Pol,Ma-,mala—,Téoealis,Eût,Wma,malheu—,mali,,,,,,,,,,,,,,,,,,,,,,
243,pres—,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,mrs,ww‘mrS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,oUi,Oui—,oui-Fine,Ouiﬁtez,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
246,alluma,lasalle,Alll,Allez,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,undes,j1,ande,Hollande,j1andes,,,,,,,,,,,,,,,,,,,,,,,,,,
248,créances,roi de France,Francais,"puis—
sance",Fran-,la France,France,,,,,,,,,,,,,,,,,,,,,,,,
249,- —- Tout ce qui te touche m’,deboul,Bouche,huche,demi—couché,®,gaucHe’,bouche,,,,,,,,,,,,,,,,,,,,,,,
250,achar—,hasa1,hasar—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,p11se,s-,.1s-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Angelo,Kayélon,Loups-,BANCllol-“l,blottis,alo1s,envelop—,Lo,,,,,,,,,,,,,,,,,,,,,,,
253,t1ouve1as,Pouvez-,mouve—,adver—,ouverTe’,couver—,,,,,,,,,,,,,,,,,,,,,,,,,
254,"f‘1‘»"".a",a\:‘1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,ciencel N,Providence veillât,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,.____-,FW___'.-.,._____,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,honteuscnwnt,Tont,snlnunt,gens‘dont,weldon,N‘-=Ont-'wmÿmna,donT,,,,,,,,,,,,,,,,,,,,,,,,
258,aan,.“-æa,waaeæaaæ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
