cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
205,ger,Bergen,Ferney,souﬁ‘ert,Berger,,,,,,,,,,,,,,,,,,,,,,,,,
206,t’,AussiTôt,aussitôT’,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,heu1es,ceintu1e,sou111e,d. au1,au1e,,,,,,,,,,,,,,,,,,,,,,,,,
208,ﬂots,Marigots,Aise-aux-,Aise—aux-Marigots,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,
209,Prie,reprit’,reprit—,Reprit,susdit arbre,,,,,,,,,,,,,,,,,,,,,,,,,
210,Pittsbourg,mourh,Pourquoi,bourrelé,tourte—,Poitou,pour—,"pied.-

— Pourtant",pou‘t',devenantpourpre,lourdes,Pour,,,,,,,,,,,,,,,,,,
211,Doué,Douai—Haùdé,Ouais,Léoua,bivouaquerai,Soudain,Douai,douai,,,,,,,,,,,,,,,,,,,,,,
212,HÉ—-rﬁ,—-,M——-.,j—,j—-,,,,,,,,,,,,,,,,,,,,,,,,,
213,accom—,accompa—,"-

—- Compagnons",complè—,compen—,compli—,wampums,impa—,compa—,,,,,,,,,,,,,,,,,,,,,
214,pseudo-Ironie,Virginie,.ﬂ,l‘Ironie,Ironie,,,,,,,,,,,,,,,,,,,,,,,,,
215,.'Ç,-XWI ‘X'1,.'1,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Doute Pas,Goutte,south,Écoutez,Anjou,ajouta—,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,
217,cascabel,amèneras,Pas1ait,Pas,l‘assassin,spndassiu,Bastel,m‘as,hasar—,passane,As,,,,,,,,,,,,,,,,,,,
218,observa—,servi—,!,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,
219,M‘“°_ de,m‘v,M‘“,,,,,,,,,,,,,,,,,,,,,,,,,,,
