cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
200,wvaxnpuns,"va_,ﬁt",wuvaÿ,vain—,vain',Va,,,,,,,,,,,,,,,,,,,,,,,,,
201,besogne,Espace,Espagnol,Espagne,hesogne,,,,,,,,,,,,,,,,,,,,,,,,,,
202,l\,A l\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"‘

XX
L’",L’,L’ON,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,fort Rupert,eﬁ”ort suprême,É confortable,4 N’,fort honnêtes,fort n’,,,,,,,,,,,,,,,,,,,,,,,,,
205,le-\.,noble—,nuhlecinc,inlerdile,Créole,électri—,ler,etle,Le ROi,Le,,,,,,,,,,,,,,,,,,,,,
206,ﬂots,Aise—aux-Marigots,Marigots,Aise-aux-Marigots,Aise-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,
207,mys—,_,gentils—,obéis—,impos—,pays—,.s—4,vous—,s—,,,,,,,,,,,,,,,,,,,,,,
208,l. 23,v-,l.,Iv- ‘l.,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Gontrecœur,Contre-,recon—,Cœur,Contrecœur,CONTRECŒUR,,,,,,,,,,,,,,,,,,,,,,,,,
210,ﬂeuve Saint—Laurent,Saint-Eau1ent,Saint-,Saint- Laurent,lai'saient,afﬂuents du Saint-Laurent,saint-,Une sainte,Saint—Laurent,Maintenant,Saint-Laurent,,,,,,,,,,,,,,,,,,,,
211,f01,l501,r01,l08,L01,f01êt,,,,,,,,,,,,,,,,,,,,,,,,,
212,ici?-,silen—,Sicile,iCi'01ce,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,.:,.:.—wan,S:—,.:—,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,atta—,États-Unis,étaitﬁ,1établir,réta—,état,,,,,,,,,,,,,,,,,,,,,,,,,
215,Françaises,Francais,Français,français,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,salu—,tue1,salue1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"bois

Du",bois—,Vois-tu,Bois—'.l‘rac‘y,Sçavoir,Vois,Voilà,Sois,je1cevoir,VoIs,,,,,,,,,,,,,,,,,,,,,
